rank	username	minecraft:picked_up/minecraft:crossbow
111	HolyVenom	6
111	RodSerlingCringe	6
111	AuroraSkies	6
111	yulgur1	6
111	NomadicRobin_	6
111	MasterNueve	6
111	Juh1s	6
111	SammiWolfGirl	6
111	BreadBacon	6
111	kinas45y5	6
127	teslawolf38	5
127	error10101	5
127	jacxhadow	5
127	YungJakobo	5
127	Nicky_H225	5
127	wiqor	5
127	eviltunix	5
127	ROY4LE	5
127	xxPipperDipperxx	5
127	r123moore	5
127	Covalents	5
127	loveseeker	5
127	Arceus1975	5
127	Snowflowe	5
127	EveryonesUncle	5
127	_Karmaa	5
127	MustaLoordi	5
127	Nycteus_	5
127	Xclax101	5
127	fluddd	5
127	MightyWertu	5
127	Racengan	5
127	lordpipe	5
127	Dusk_95	5
127	KG1999	5
127	fffMike	5
127	Steelynan	5
154	dudcreeper	4
154	RoskobiOne	4
154	dabloons	4
154	Tolhart	4
154	xPixelRainx	4
154	set67	4
154	Nach0Bear	4
154	gcaisawesome	4
154	Touched_Bread	4
154	Zaridey	4
154	Winklepicker279	4
154	QueenHearts	4
154	Zythose	4
154	Hiryu27	4
154	KartivGal	4
154	Moofyman	4
154	sammidk	4
154	Sky_light_KING	4
154	wezzzi	4
154	Warlord324	4
154	Razzgriz	4
154	stavgod	4
154	ayamefag	4
154	__tomato	4
154	Powowowow	4
154	2blox	4
154	diggydog67	4
181	chimpmunker	3
181	Wooptey	3
181	KomputerDude	3
181	ChampPog_	3
181	Valoth	3
181	ratglock	3
181	m_be9	3
181	UncreativeArtist	3
181	Awyrlas	3
181	Inchef	3
181	eiC_	3
181	XboxPanda	3
181	Kakolbus	3
181	Ecplosive	3
181	BigMoneyH	3
181	CollinMH06	3
181	Marbz_	3
181	CarltheCuck	3
181	valiSW	3
181	MyNameIsJobo	3
181	Norrhede	3
181	Rumpletaezer	3
181	WET_WET_WET	3
181	pappaberg	3
181	seramalen	3
181	AlexxO_o	3
181	TTNG	3
181	Rasmanden	3
181	Nicky19	3
181	Inbefour	3
181	Jiminie	3
181	lillips	3
181	The_slideV3	3
181	El_Jalapeno	3
181	Bloo2406	3
181	Barlycorn	3
181	wwwwinnebagoooo	3
181	Hisiste	3
181	LordSpeed37	3
181	TheEnderman548	3
181	IdeallyGrey	3
181	_TCARREIRA_	3
181	Sheldor097	3
181	gaming4Naming	3
181	athereall	3
181	Hermanni__	3
181	RadarHz	3
181	JayToe	3
229	Astronicky	2
229	fanofbands101	2
229	Cowison	2
229	milkedit	2
229	SaucyDark	2
229	tuckerdoodle	2
229	imthatpikachu	2
229	youhjjhhhjj	2
229	Lez_	2
229	Myszoaz	2
229	H72l9w	2
229	moertymoertan	2
229	Ozixar	2
229	Frxnkz	2
229	Auseawesome	2
229	BobDeBouwer1337	2
229	MinttyFressh	2
229	ProfessorBee	2
229	redikul	2
229	Z3braYTIL	2
229	Kamflame10	2
229	Dali1465	2
229	SLASHZEERA	2
229	hcb238	2
229	Stiar	2
229	Paintz	2
229	ReverendSmith	2
229	Chromary	2
229	impossibleteapot	2
229	MangoTheFish	2
229	SokaOtaku	2
229	MustardDrinker	2
229	Skylord_Luke	2
229	CruncyIsTaken	2
229	wrinkledpiglet	2
229	_Cloverbelle_	2
229	Ender_Souls	2
229	FishyBoy3811	2
229	Kim_Jong_eel	2
229	lizardfightclub	2
229	SpouHn	2
229	NoChumpChange	2
229	XxCookiequeenxX	2
229	Deathkob	2
229	proxivitoid	2
229	YungWali	2
229	MyNameIsDakar	2
229	Quaintster	2
229	QueenShuvi	2
229	Cyntrical	2
229	GravitySaint	2
229	SingedBread	2
229	Airem_Core	2
229	ElKaySVK	2
229	Cocoamallows	2
229	33sudo	2
229	Optiprimus	2
229	Decaying_Lotus	2
229	Kijiki	2
229	djancak	2
229	ediballbearings	2
229	Spenduh	2
229	PortlyPete69	2
229	GlitchyPlate810	2
229	Winston_Ingram	2
229	Eczbek	2
229	HuangMeiHua	2
229	Nicserso	2
229	AltnumberF4	2
229	momis24	2
229	Jordan_R	2
229	00000000-0000-0000-0009-01ff0c3e5e4f	2
