rank	username	minecraft:picked_up/minecraft:crossbow
237	shineh10	2
237	SaucyDark	2
237	tuckerdoodle	2
237	imthatpikachu	2
237	youhjjhhhjj	2
237	Myszoaz	2
237	H72l9w	2
237	moertymoertan	2
237	Ozixar	2
237	Frxnkz	2
237	Auseawesome	2
237	BobDeBouwer1337	2
237	MinttyFressh	2
237	ProfessorBee	2
237	redikul	2
237	Z3braYTIL	2
237	Kamflame10	2
237	Dali1465	2
237	SPUDonSTEROIDS	2
237	hcb238	2
237	Stiar	2
237	Paintz	2
237	olliebollie48	2
237	ReverendSmith	2
237	Chromary	2
237	impossibleteapot	2
237	MangoTheFish	2
237	Azmodan_246	2
237	MustardDrinker	2
237	Skylord_Luke	2
237	Smussa	2
237	wrinkledpiglet	2
237	_Cloverbelle_	2
237	Ender_Souls	2
237	FishyBoy3811	2
237	Kim_Jong_eel	2
237	lizardfightclub	2
237	SpouHn	2
237	NoChumpChange	2
237	XxCookiequeenxX	2
237	Deathkob	2
237	handsome_strong	2
237	YungWali	2
237	MyNameIsDakar	2
237	Quaintster	2
237	QueenShuvi	2
237	Cyntrical	2
237	GravitySaint	2
237	SingedBread	2
237	mihimihimihi	2
237	Airem_Core	2
237	ElKaySVK	2
237	Cocoamallows	2
237	33sudo	2
237	Optiprimus	2
237	Decaying_Lotus	2
237	Kijiki	2
237	djancak	2
237	ediballbearings	2
237	gusstationwerker	2
