rank	username	minecraft:picked_up/minecraft:crossbow
104	SammiWolfGirl	6
104	BreadBacon	6
104	kinas45y5	6
120	teslawolf38	5
120	error10101	5
120	jacxhadow	5
120	YungJakobo	5
120	Nicky_H225	5
120	wiqor	5
120	eviltunix	5
120	ROY4LE	5
120	r123moore	5
120	Covalents	5
120	loveseeker	5
120	Arceus1975	5
120	Snowflowe	5
120	EveryonesUncle	5
120	_Karmaa	5
120	MustaLoordi	5
120	Nycteus_	5
120	Xclax101	5
120	fluddd	5
120	MightyWertu	5
120	Dusk_95	5
120	KG1999	5
120	fffMike	5
120	Steelynan	5
144	dudcreeper	4
144	RoskobiOne	4
144	dabloons	4
144	EMC_	4
144	Tolhart	4
144	xPixelRainx	4
144	set67	4
144	Nach0Bear	4
144	xxPipperDipperxx	4
144	gcaisawesome	4
144	Zaridey	4
144	Winklepicker279	4
144	QueenHearts	4
144	Zythose	4
144	Hiryu27	4
144	KartivGal	4
144	sammidk	4
144	Sky_light_KING	4
144	wezzzi	4
144	Warlord324	4
144	Razzgriz	4
144	stavgod	4
144	ayamefag	4
144	__tomato	4
144	Powowowow	4
144	2blox	4
144	diggydog67	4
171	chimpmunker	3
171	Wooptey	3
171	KomputerDude	3
171	ChampPog_	3
171	Valoth	3
171	ratglock	3
171	m_be9	3
171	UncreativeArtist	3
171	Awyrlas	3
171	Inchef	3
171	eiC_	3
171	XboxPanda	3
171	Kakolbus	3
171	Ecplosive	3
171	BigMoneyH	3
171	CollinMH06	3
171	Marbz_	3
171	CarltheCuck	3
171	valiSW	3
171	MyNameIsJobo	3
171	Norrhede	3
171	Rumpletaezer	3
171	WET_WET_WET	3
171	pappaberg	3
171	seramalen	3
171	TTNG	3
171	Rasmanden	3
171	Nicky19	3
171	Inbefour	3
171	lillips	3
171	The_slideV3	3
171	El_Jalapeno	3
171	Bloo2406	3
171	Barlycorn	3
171	Hisiste	3
171	LordSpeed37	3
171	TheEnderman548	3
171	IdeallyGrey	3
171	_TCARREIRA_	3
171	Sheldor097	3
171	gaming4Naming	3
171	Hermanni__	3
171	RadarHz	3
171	JayToe	3
215	Astronicky	2
215	fanofbands101	2
215	Cowison	2
215	milkedit	2
215	SaucyDark	2
215	RebelAndroid	2
215	imthatpikachu	2
215	youhjjhhhjj	2
215	Myszoaz	2
215	H72l9w	2
215	moertymoertan	2
215	Ozixar	2
215	Frxnkz	2
215	Auseawesome	2
215	BobDeBouwer1337	2
215	MinttyFressh	2
215	ProfessorBee	2
215	redikul	2
215	Z3braYTIL	2
215	Kamflame10	2
215	Dali1465	2
215	SLASHZEERA	2
215	hcb238	2
215	Stiar	2
215	Paintz	2
215	ReverendSmith	2
215	Chromary	2
215	impossibleteapot	2
215	MangoTheFish	2
215	SokaOtaku	2
215	MustardDrinker	2
215	Skylord_Luke	2
215	CruncyIsTaken	2
215	wrinkledpiglet	2
215	_Cloverbelle_	2
215	Ender_Souls	2
215	FishyBoy3811	2
215	Kim_Jong_eel	2
215	lizardfightclub	2
215	SpouHn	2
215	NoChumpChange	2
215	XxCookiequeenxX	2
215	Deathkob	2
215	proxivitoid	2
215	YungWali	2
215	MyNameIsDakar	2
215	Quaintster	2
215	QueenShuvi	2
215	Cyntrical	2
215	GravitySaint	2
215	Racengan	2
215	SingedBread	2
215	wwwwinnebagoooo	2
215	Airem_Core	2
215	ElKaySVK	2
215	Cocoamallows	2
215	33sudo	2
215	Optiprimus	2
215	Decaying_Lotus	2
215	Kijiki	2
215	djancak	2
215	ediballbearings	2
215	PortlyPete69	2
215	GlitchyPlate810	2
215	Winston_Ingram	2
215	HuangMeiHua	2
215	Nicserso	2
215	AltnumberF4	2
215	Jordan_R	2
215	00000000-0000-0000-0009-01f898304150	2
285	Jovaphobic	1
285	peachfuzz1267	1
285	nataliecool	1
285	_NieToksikpl_	1
285	MixerDixer	1
285	strongman951753	1
285	soundad	1
285	Ailmast	1
285	Foof13	1
285	numbra	1
285	Sleek_Storm_721	1
285	diamondgolem35	1
285	IronArshXS	1
285	I_snowy_I	1
285	JingleLizi	1
285	BlancoFlaco	1
