rank	username	minecraft:picked_up/minecraft:crossbow
112	epiksk8erduck	6
112	HolyVenom	6
112	RodSerlingCringe	6
112	AuroraSkies	6
112	yulgur1	6
112	NomadicRobin_	6
112	MasterNueve	6
112	Juh1s	6
112	SammiWolfGirl	6
112	BreadBacon	6
112	kinas45y5	6
128	teslawolf38	5
128	error10101	5
128	jacxhadow	5
128	YungJakobo	5
128	Nicky_H225	5
128	wiqor	5
128	eviltunix	5
128	ROY4LE	5
128	xxPipperDipperxx	5
128	r123moore	5
128	Covalents	5
128	loveseeker	5
128	Arceus1975	5
128	Snowflowe	5
128	EveryonesUncle	5
128	_Karmaa	5
128	MustaLoordi	5
128	Nycteus_	5
128	Xclax101	5
128	fluddd	5
128	MightyWertu	5
128	Racengan	5
128	lordpipe	5
128	Dusk_95	5
128	KG1999	5
128	fffMike	5
128	Steelynan	5
155	dudcreeper	4
155	RoskobiOne	4
155	dabloons	4
155	Tolhart	4
155	xPixelRainx	4
155	set67	4
155	Nach0Bear	4
155	gcaisawesome	4
155	Touched_Bread	4
155	Zaridey	4
155	Winklepicker279	4
155	QueenHearts	4
155	Zythose	4
155	Hiryu27	4
155	KartivGal	4
155	sammidk	4
155	Sky_light_KING	4
155	wezzzi	4
155	Warlord324	4
155	Razzgriz	4
155	stavgod	4
155	ayamefag	4
155	__tomato	4
155	Powowowow	4
155	2blox	4
155	diggydog67	4
181	chimpmunker	3
181	Wooptey	3
181	KomputerDude	3
181	ChampPog_	3
181	Valoth	3
181	ratglock	3
181	m_be9	3
181	UncreativeArtist	3
181	Awyrlas	3
181	Inchef	3
181	eiC_	3
181	XboxPanda	3
181	Kakolbus	3
181	Ecplosive	3
181	BigMoneyH	3
181	CollinMH06	3
181	Marbz_	3
181	CarltheCuck	3
181	valiSW	3
181	MyNameIsJobo	3
181	Norrhede	3
181	Rumpletaezer	3
181	WET_WET_WET	3
181	pappaberg	3
181	seramalen	3
181	Moofyman	3
181	AlexxO_o	3
181	TTNG	3
181	Rasmanden	3
181	Nicky19	3
181	Inbefour	3
181	Jiminie	3
181	lillips	3
181	The_slideV3	3
181	El_Jalapeno	3
181	Bloo2406	3
181	Barlycorn	3
181	wwwwinnebagoooo	3
181	Hisiste	3
181	LordSpeed37	3
181	TheEnderman548	3
181	IdeallyGrey	3
181	_TCARREIRA_	3
181	Sheldor097	3
181	gaming4Naming	3
181	athereall	3
181	Hermanni__	3
181	RadarHz	3
181	JayToe	3
230	Astronicky	2
230	fanofbands101	2
230	Cowison	2
230	milkedit	2
230	SaucyDark	2
230	tuckerdoodle	2
230	imthatpikachu	2
230	youhjjhhhjj	2
230	Myszoaz	2
230	H72l9w	2
230	moertymoertan	2
230	Ozixar	2
230	Frxnkz	2
230	Auseawesome	2
230	BobDeBouwer1337	2
230	MinttyFressh	2
230	ProfessorBee	2
230	redikul	2
230	Z3braYTIL	2
230	Kamflame10	2
230	Dali1465	2
230	SLASHZEERA	2
230	hcb238	2
230	Stiar	2
230	Paintz	2
230	ReverendSmith	2
230	Chromary	2
230	impossibleteapot	2
230	MangoTheFish	2
230	SokaOtaku	2
230	MustardDrinker	2
230	Skylord_Luke	2
230	CruncyIsTaken	2
230	wrinkledpiglet	2
230	_Cloverbelle_	2
230	Ender_Souls	2
230	FishyBoy3811	2
230	Kim_Jong_eel	2
230	lizardfightclub	2
230	SpouHn	2
230	NoChumpChange	2
230	XxCookiequeenxX	2
230	Deathkob	2
230	proxivitoid	2
230	YungWali	2
230	MyNameIsDakar	2
230	Quaintster	2
230	QueenShuvi	2
230	Cyntrical	2
230	GravitySaint	2
230	SingedBread	2
230	Airem_Core	2
230	ElKaySVK	2
230	Cocoamallows	2
230	33sudo	2
230	Optiprimus	2
230	Decaying_Lotus	2
230	Kijiki	2
230	djancak	2
230	ediballbearings	2
230	Spenduh	2
230	PortlyPete69	2
230	GlitchyPlate810	2
230	Winston_Ingram	2
230	Eczbek	2
230	HuangMeiHua	2
230	Nicserso	2
230	AltnumberF4	2
230	momis24	2
230	Jordan_R	2
230	00000000-0000-0000-0009-01ff0c3e5e4f	2
