rank	username	minecraft:picked_up/minecraft:crossbow
106	yulgur1	6
106	NomadicRobin_	6
106	MasterNueve	6
106	Juh1s	6
106	SammiWolfGirl	6
106	BreadBacon	6
106	kinas45y5	6
123	teslawolf38	5
123	error10101	5
123	jacxhadow	5
123	YungJakobo	5
123	Nicky_H225	5
123	wiqor	5
123	eviltunix	5
123	ROY4LE	5
123	r123moore	5
123	Covalents	5
123	loveseeker	5
123	Arceus1975	5
123	Snowflowe	5
123	EveryonesUncle	5
123	_Karmaa	5
123	MustaLoordi	5
123	Nycteus_	5
123	Xclax101	5
123	fluddd	5
123	MightyWertu	5
123	Dusk_95	5
123	KG1999	5
123	fffMike	5
123	Steelynan	5
147	dudcreeper	4
147	RoskobiOne	4
147	dabloons	4
147	EMC_	4
147	Tolhart	4
147	xPixelRainx	4
147	set67	4
147	Nach0Bear	4
147	xxPipperDipperxx	4
147	gcaisawesome	4
147	Zaridey	4
147	Winklepicker279	4
147	QueenHearts	4
147	Zythose	4
147	Hiryu27	4
147	KartivGal	4
147	sammidk	4
147	Sky_light_KING	4
147	wezzzi	4
147	Warlord324	4
147	Razzgriz	4
147	stavgod	4
147	ayamefag	4
147	__tomato	4
147	Powowowow	4
147	2blox	4
147	diggydog67	4
174	chimpmunker	3
174	Wooptey	3
174	KomputerDude	3
174	ChampPog_	3
174	Valoth	3
174	ratglock	3
174	m_be9	3
174	UncreativeArtist	3
174	Awyrlas	3
174	Inchef	3
174	eiC_	3
174	XboxPanda	3
174	Kakolbus	3
174	Ecplosive	3
174	BigMoneyH	3
174	CollinMH06	3
174	CarltheCuck	3
174	valiSW	3
174	MyNameIsJobo	3
174	Norrhede	3
174	Rumpletaezer	3
174	WET_WET_WET	3
174	pappaberg	3
174	seramalen	3
174	TTNG	3
174	Rasmanden	3
174	Nicky19	3
174	Inbefour	3
174	lillips	3
174	The_slideV3	3
174	El_Jalapeno	3
174	Bloo2406	3
174	Barlycorn	3
174	wwwwinnebagoooo	3
174	Hisiste	3
174	LordSpeed37	3
174	TheEnderman548	3
174	IdeallyGrey	3
174	_TCARREIRA_	3
174	Sheldor097	3
174	gaming4Naming	3
174	Hermanni__	3
174	RadarHz	3
174	JayToe	3
218	Astronicky	2
218	fanofbands101	2
218	Cowison	2
218	milkedit	2
218	SaucyDark	2
218	RebelAndroid	2
218	imthatpikachu	2
218	youhjjhhhjj	2
218	Myszoaz	2
218	H72l9w	2
218	moertymoertan	2
218	Ozixar	2
218	Frxnkz	2
218	Auseawesome	2
218	BobDeBouwer1337	2
218	MinttyFressh	2
218	ProfessorBee	2
218	redikul	2
218	Z3braYTIL	2
218	Kamflame10	2
218	Dali1465	2
218	SLASHZEERA	2
218	hcb238	2
218	Stiar	2
218	Paintz	2
218	ReverendSmith	2
218	Chromary	2
218	impossibleteapot	2
218	MangoTheFish	2
218	SokaOtaku	2
218	MustardDrinker	2
218	Skylord_Luke	2
218	CruncyIsTaken	2
218	wrinkledpiglet	2
218	_Cloverbelle_	2
218	Ender_Souls	2
218	FishyBoy3811	2
218	Kim_Jong_eel	2
218	lizardfightclub	2
218	SpouHn	2
218	NoChumpChange	2
218	XxCookiequeenxX	2
218	Deathkob	2
218	proxivitoid	2
218	YungWali	2
218	MyNameIsDakar	2
218	Fuad_R	2
218	Quaintster	2
218	QueenShuvi	2
218	Cyntrical	2
218	GravitySaint	2
218	Racengan	2
218	SingedBread	2
218	Airem_Core	2
218	ElKaySVK	2
218	Cocoamallows	2
218	33sudo	2
218	Optiprimus	2
218	Decaying_Lotus	2
218	Kijiki	2
218	djancak	2
218	ediballbearings	2
218	PortlyPete69	2
218	GlitchyPlate810	2
218	Winston_Ingram	2
218	Eczbek	2
218	HuangMeiHua	2
218	Nicserso	2
218	AltnumberF4	2
218	momis24	2
218	Jordan_R	2
218	00000000-0000-0000-0009-01f898304150	2
290	Jovaphobic	1
290	peachfuzz1267	1
290	nataliecool	1
290	_NieToksikpl_	1
290	MixerDixer	1
290	strongman951753	1
290	soundad	1
290	Ailmast	1
290	Foof13	1
290	numbra	1
290	Sleek_Storm_721	1
