rank	username	minecraft:picked_up/minecraft:crossbow
202	Barlycorn	3
202	wwwwinnebagoooo	3
202	Hisiste	3
202	LordSpeed37	3
202	TheEnderMan548	3
202	IdeallyGrey	3
202	MineMaster0012	3
202	_TCARREIRA_	3
202	Sheldor097	3
202	nonarso	3
202	athereall	3
202	Hermanni__	3
202	RadarHz	3
202	JayToe	3
255	Astronicky	2
255	H0UNDFRMH3LL	2
255	Apollo_993	2
255	fanofbands101	2
255	Cowison	2
255	milkedit	2
255	shineh10	2
255	SaucyDark	2
255	tuckerdoodle	2
255	imthatpikachu	2
255	youhjjhhhjj	2
255	Myszoaz	2
255	H72l9w	2
255	moertymoertan	2
255	Ozixar	2
255	Frxnkz	2
255	Auseawesome	2
255	_Nat666	2
255	BobDeBouwer1337	2
255	MinttyFressh	2
255	ProfessorBee	2
255	poopybh	2
255	redikul	2
255	Z3braYTIL	2
255	Kamflame10	2
255	Dali1465	2
255	SPUDonSTEROIDS	2
255	hcb238	2
255	Stiar	2
255	Paintz	2
255	olliebollie48	2
255	ReverendSmith	2
255	Chromary	2
255	impossibleteapot	2
255	Eczbox	2
255	Azmodan_246	2
255	MustardDrinker	2
255	The_Cruncy	2
255	wrinkledpiglet	2
255	_Cloverbelle_	2
255	Ender_Souls	2
255	FishyBoy3811	2
255	Kim_Jong_eel	2
255	lizardfightclub	2
255	SpouHn	2
255	NoChumpChange	2
