rank	username	minecraft:picked_up/minecraft:crossbow
111	HolyVenom	6
111	RodSerlingCringe	6
111	AuroraSkies	6
111	yulgur1	6
111	NomadicRobin_	6
111	MasterNueve	6
111	Juh1s	6
111	SammiWolfGirl	6
111	BreadBacon	6
111	kinas45y5	6
127	teslawolf38	5
127	error10101	5
127	jacxhadow	5
127	YungJakobo	5
127	Nicky_H225	5
127	wiqor	5
127	eviltunix	5
127	ROY4LE	5
127	xxPipperDipperxx	5
127	r123moore	5
127	Covalents	5
127	loveseeker	5
127	Arceus1975	5
127	Snowflowe	5
127	EveryonesUncle	5
127	_Karmaa	5
127	MustaLoordi	5
127	Nycteus_	5
127	Xclax101	5
127	fluddd	5
127	MightyWertu	5
127	lordpipe	5
127	Dusk_95	5
127	KG1999	5
127	fffMike	5
127	Steelynan	5
153	dudcreeper	4
153	RoskobiOne	4
153	dabloons	4
153	EMC_	4
153	Tolhart	4
153	xPixelRainx	4
153	set67	4
153	Nach0Bear	4
153	gcaisawesome	4
153	Zaridey	4
153	Winklepicker279	4
153	QueenHearts	4
153	Zythose	4
153	Hiryu27	4
153	KartivGal	4
153	sammidk	4
153	Sky_light_KING	4
153	wezzzi	4
153	Warlord324	4
153	Razzgriz	4
153	stavgod	4
153	ayamefag	4
153	__tomato	4
153	Powowowow	4
153	2blox	4
153	diggydog67	4
179	chimpmunker	3
179	Wooptey	3
179	KomputerDude	3
179	ChampPog_	3
179	Valoth	3
179	ratglock	3
179	m_be9	3
179	UncreativeArtist	3
179	Awyrlas	3
179	Inchef	3
179	eiC_	3
179	XboxPanda	3
179	Kakolbus	3
179	Ecplosive	3
179	BigMoneyH	3
179	CollinMH06	3
179	Marbz_	3
179	CarltheCuck	3
179	valiSW	3
179	MyNameIsJobo	3
179	Norrhede	3
179	Rumpletaezer	3
179	WET_WET_WET	3
179	pappaberg	3
179	seramalen	3
179	AlexxO_o	3
179	TTNG	3
179	Rasmanden	3
179	Nicky19	3
179	Inbefour	3
179	lillips	3
179	The_slideV3	3
179	El_Jalapeno	3
179	Bloo2406	3
179	Barlycorn	3
179	wwwwinnebagoooo	3
179	Hisiste	3
179	LordSpeed37	3
179	TheEnderman548	3
179	IdeallyGrey	3
179	_TCARREIRA_	3
179	Sheldor097	3
179	gaming4Naming	3
179	Hermanni__	3
179	RadarHz	3
179	JayToe	3
225	Astronicky	2
225	fanofbands101	2
225	Cowison	2
225	milkedit	2
225	SaucyDark	2
225	imthatpikachu	2
225	youhjjhhhjj	2
225	Myszoaz	2
225	H72l9w	2
225	moertymoertan	2
225	Ozixar	2
225	Frxnkz	2
225	Auseawesome	2
225	BobDeBouwer1337	2
225	MinttyFressh	2
225	ProfessorBee	2
225	redikul	2
225	Z3braYTIL	2
225	Kamflame10	2
225	Dali1465	2
225	SLASHZEERA	2
225	hcb238	2
225	Stiar	2
225	Paintz	2
225	ReverendSmith	2
225	Chromary	2
225	impossibleteapot	2
225	MangoTheFish	2
225	SokaOtaku	2
225	MustardDrinker	2
225	Skylord_Luke	2
225	CruncyIsTaken	2
225	wrinkledpiglet	2
225	_Cloverbelle_	2
225	Ender_Souls	2
225	FishyBoy3811	2
225	Kim_Jong_eel	2
225	lizardfightclub	2
225	SpouHn	2
225	NoChumpChange	2
225	XxCookiequeenxX	2
225	Deathkob	2
225	proxivitoid	2
225	YungWali	2
225	MyNameIsDakar	2
225	Quaintster	2
225	QueenShuvi	2
225	Cyntrical	2
225	GravitySaint	2
225	Racengan	2
225	SingedBread	2
225	Airem_Core	2
225	ElKaySVK	2
225	Cocoamallows	2
225	33sudo	2
225	Optiprimus	2
225	Decaying_Lotus	2
225	Kijiki	2
225	djancak	2
225	ediballbearings	2
225	PortlyPete69	2
225	GlitchyPlate810	2
225	Winston_Ingram	2
225	Eczbek	2
225	HuangMeiHua	2
225	Nicserso	2
225	AltnumberF4	2
225	momis24	2
225	Jordan_R	2
225	00000000-0000-0000-0009-01ff0c3e5e4f	2
225	00000000-0000-0000-0009-01f898304150	2
296	Jovaphobic	1
296	peachfuzz1267	1
296	nataliecool	1
296	_NieToksikpl_	1
296	MixerDixer	1
