rank	username	minecraft:picked_up/minecraft:crossbow
220	diamondgolem35	3
220	Wooptey	3
220	SOA1RR	3
220	KomputerDude	3
220	ChampPog_	3
220	Valoth	3
220	ratglock	3
220	m_be9	3
220	Secret_Canary	3
220	UncreativeArtist	3
220	Awyrlas	3
220	Inchef	3
220	eiC_	3
220	XboxPanda	3
220	Ecplosive	3
220	BigMoneyH	3
220	CollinMH06	3
220	Marbz_	3
220	CarltheCuck	3
220	valiSW	3
220	MyNameIsJobo	3
220	Norrhede	3
220	Rumpletaezer	3
220	WET_WET_WET	3
220	pappaberg	3
220	Skylord_Luke	3
220	seramalen	3
220	J4k__	3
220	Rasmanden	3
220	Nicky19	3
220	Inbefour	3
220	Dakar_	3
220	The_slideV3	3
220	El_Jalapeno	3
220	Bloo2406	3
220	Barlycorn	3
220	wwwwinnebagoooo	3
220	Hisiste	3
220	LordSpeed37	3
220	TheEnderMan548	3
220	IdeallyGrey	3
220	MineMaster0012	3
220	_TCARREIRA_	3
220	Sheldor097	3
220	nonarso	3
220	athereall	3
220	Hermanni__	3
220	RadarHz	3
220	JayToe	3
270	Astronicky	2
270	H0UNDFRMH3LL	2
270	fanofbands101	2
270	Cowison	2
270	SoosAmongus	2
270	ECstardust	2
270	milkedit	2
270	shineh10	2
270	SaucyDark	2
270	imthatpikachu	2
270	youhjjhhhjj	2
270	ActualPatbaf	2
270	Myszoaz	2
270	H72l9w	2
270	bugrq_	2
270	moertymoertan	2
270	Ozixar	2
270	Frxnkz	2
270	Auseawesome	2
270	_Nat666	2
270	ItsHydroMC	2
270	BobDeBouwer1337	2
270	MinttyFressh	2
270	ProfessorBee	2
270	poopybh	2
270	redikul	2
270	Z3braYTIL	2
270	Kamflame10	2
270	Dali1465	2
270	SPUDonSTEROIDS	2
270	hcb238	2
