rank	username	minecraft:picked_up/minecraft:crossbow
127	teslawolf38	6
127	Ryan_GEMS	6
127	nattybears	6
127	Cryptacity	6
127	excelsionprime	6
127	himak1	6
127	SuperPooch06	6
127	Snowflowe	6
127	epiksk8erduck	6
127	HolyVenom	6
127	SaintJosie	6
127	AuroraSkies	6
127	yulgur1	6
127	NomadicRobin_	6
127	MAns_44	6
127	Druid95	6
127	MasterNueve	6
127	Juh1s	6
127	SammiWolfGirl	6
127	BreadBacon	6
127	skrongus	6
150	gren_ben	5
150	Huwulling	5
150	xPixelRainx	5
150	jacxhadow	5
150	Jakobo1337	5
150	Nicky_H225	5
150	wiqor	5
150	eviltunix	5
150	ROY4LE	5
150	r123moore	5
150	Covalents	5
150	ARandomHedge	5
150	legal_tax_evader	5
150	Arceus1975	5
150	EveryonesUncle	5
150	_Karmaa	5
150	MustaLoordi	5
150	Nycteus_	5
150	Xclax101	5
150	fluddd	5
150	MightyWertu	5
150	Racengan	5
150	lordpipe	5
150	_Mythic____	5
150	Steelynan	5
175	_Huge_Male_	4
175	dudcreeper	4
175	RoskobiOne	4
175	dabloons	4
175	PazinGaming	4
175	Tolhart	4
175	set67	4
175	Nach0Bear	4
175	gcaisawesome	4
175	Touched_Bread	4
175	Zaridey	4
175	Kakolbus	4
175	shadowthemonkey	4
175	Winklepicker279	4
175	QueenCamilla	4
175	Zythose	4
175	Hiryu27	4
175	KartivGal	4
175	Mattesco	4
175	Moofyman	4
175	sammidk	4
175	IamCL4SSY	4
175	wezzzi	4
175	kalzor	4
175	Warlord324	4
175	Razzgriz	4
175	stavgod	4
175	ayamefag	4
175	__tomato	4
175	Heisenbberrg	4
175	_i_ERROR_i_	4
175	Powowowow	4
175	2blox_	4
175	diggydog67	4
175	00000000-0000-0000-0009-01ff0c3e5e4f	4
210	chimpmunker	3
210	diamondgolem35	3
210	Wooptey	3
210	KomputerDude	3
210	ChampPog_	3
210	Valoth	3
210	ratglock	3
210	m_be9	3
210	Secret_Canary	3
210	UncreativeArtist	3
210	Awyrlas	3
210	Inchef	3
210	eiC_	3
210	XboxPanda	3
210	Ecplosive	3
210	BigMoneyH	3
210	CollinMH06	3
210	Marbz_	3
210	CarltheCuck	3
210	valiSW	3
210	MyNameIsJobo	3
210	Norrhede	3
210	Rumpletaezer	3
210	WET_WET_WET	3
210	pappaberg	3
210	Krowuss	3
210	Skylord_Luke	3
210	seramalen	3
210	AlexxO_o	3
210	J4k__	3
210	Rasmanden	3
210	Nicky19	3
210	Inbefour	3
210	lillips	3
210	Dakar_	3
210	The_slideV3	3
210	El_Jalapeno	3
210	Bloo2406	3
210	Barlycorn	3
210	wwwwinnebagoooo	3
210	Hisiste	3
210	LordSpeed37	3
210	TheEnderMan548	3
210	IdeallyGrey	3
210	MineMaster0012	3
210	_TCARREIRA_	3
210	Sheldor097	3
210	nonarso	3
210	athereall	3
210	Hermanni__	3
210	RadarHz	3
210	JayToe	3
262	Astronicky	2
262	H0UNDFRMH3LL	2
262	fanofbands101	2
262	Cowison	2
262	milkedit	2
262	shineh10	2
262	SaucyDark	2
262	tuckerdoodle	2
262	imthatpikachu	2
262	youhjjhhhjj	2
262	ActualPatbaf	2
262	Myszoaz	2
262	H72l9w	2
262	moertymoertan	2
262	Ozixar	2
262	Frxnkz	2
262	Auseawesome	2
262	_Nat666	2
262	ItsHydroMC	2
262	BobDeBouwer1337	2
262	MinttyFressh	2
262	ProfessorBee	2
262	poopybh	2
262	redikul	2
262	Z3braYTIL	2
262	Kamflame10	2
262	Dali1465	2
262	SPUDonSTEROIDS	2
262	hcb238	2
262	Stiar	2
262	Paintz	2
262	olliebollie48	2
262	ReverendSmith	2
262	Chromary	2
262	impossibleteapot	2
262	Eczbox	2
262	Azmodan_246	2
262	MustardDrinker	2
262	The_Cruncy	2
