rank	username	minecraft:picked_up/minecraft:crossbow
106	MasterNueve	6
106	Juh1s	6
106	SammiWolfGirl	6
106	BreadBacon	6
106	kinas45y5	6
122	teslawolf38	5
122	error10101	5
122	jacxhadow	5
122	YungJakobo	5
122	Nicky_H225	5
122	wiqor	5
122	eviltunix	5
122	ROY4LE	5
122	r123moore	5
122	Covalents	5
122	loveseeker	5
122	Arceus1975	5
122	Snowflowe	5
122	EveryonesUncle	5
122	_Karmaa	5
122	MustaLoordi	5
122	Nycteus_	5
122	Xclax101	5
122	fluddd	5
122	MightyWertu	5
122	Dusk_95	5
122	KG1999	5
122	fffMike	5
122	Steelynan	5
146	dudcreeper	4
146	RoskobiOne	4
146	dabloons	4
146	EMC_	4
146	Tolhart	4
146	xPixelRainx	4
146	set67	4
146	Nach0Bear	4
146	xxPipperDipperxx	4
146	gcaisawesome	4
146	Zaridey	4
146	Winklepicker279	4
146	QueenHearts	4
146	Zythose	4
146	Hiryu27	4
146	KartivGal	4
146	sammidk	4
146	Sky_light_KING	4
146	wezzzi	4
146	Warlord324	4
146	Razzgriz	4
146	stavgod	4
146	ayamefag	4
146	__tomato	4
146	Powowowow	4
146	2blox	4
146	diggydog67	4
173	chimpmunker	3
173	Wooptey	3
173	KomputerDude	3
173	ChampPog_	3
173	Valoth	3
173	ratglock	3
173	m_be9	3
173	UncreativeArtist	3
173	Awyrlas	3
173	Inchef	3
173	eiC_	3
173	XboxPanda	3
173	Kakolbus	3
173	Ecplosive	3
173	BigMoneyH	3
173	CollinMH06	3
173	CarltheCuck	3
173	valiSW	3
173	MyNameIsJobo	3
173	Norrhede	3
173	Rumpletaezer	3
173	WET_WET_WET	3
173	pappaberg	3
173	seramalen	3
173	TTNG	3
173	Rasmanden	3
173	Nicky19	3
173	Inbefour	3
173	lillips	3
173	The_slideV3	3
173	El_Jalapeno	3
173	Bloo2406	3
173	Barlycorn	3
173	wwwwinnebagoooo	3
173	Hisiste	3
173	LordSpeed37	3
173	TheEnderman548	3
173	IdeallyGrey	3
173	_TCARREIRA_	3
173	Sheldor097	3
173	gaming4Naming	3
173	Hermanni__	3
173	RadarHz	3
173	JayToe	3
217	Astronicky	2
217	fanofbands101	2
217	Cowison	2
217	milkedit	2
217	SaucyDark	2
217	RebelAndroid	2
217	imthatpikachu	2
217	youhjjhhhjj	2
217	Myszoaz	2
217	H72l9w	2
217	moertymoertan	2
217	Ozixar	2
217	Frxnkz	2
217	Auseawesome	2
217	BobDeBouwer1337	2
217	MinttyFressh	2
217	ProfessorBee	2
217	redikul	2
217	Z3braYTIL	2
217	Kamflame10	2
217	Dali1465	2
217	SLASHZEERA	2
217	hcb238	2
217	Stiar	2
217	Paintz	2
217	ReverendSmith	2
217	Chromary	2
217	impossibleteapot	2
217	MangoTheFish	2
217	SokaOtaku	2
217	MustardDrinker	2
217	Skylord_Luke	2
217	CruncyIsTaken	2
217	wrinkledpiglet	2
217	_Cloverbelle_	2
217	Ender_Souls	2
217	FishyBoy3811	2
217	Kim_Jong_eel	2
217	lizardfightclub	2
217	SpouHn	2
217	NoChumpChange	2
217	XxCookiequeenxX	2
217	Deathkob	2
217	proxivitoid	2
217	YungWali	2
217	MyNameIsDakar	2
217	Quaintster	2
217	QueenShuvi	2
217	Cyntrical	2
217	GravitySaint	2
217	Racengan	2
217	SingedBread	2
217	Airem_Core	2
217	ElKaySVK	2
217	Cocoamallows	2
217	33sudo	2
217	Optiprimus	2
217	Decaying_Lotus	2
217	Kijiki	2
217	djancak	2
217	ediballbearings	2
217	PortlyPete69	2
217	GlitchyPlate810	2
217	Winston_Ingram	2
217	Eczbek	2
217	HuangMeiHua	2
217	Nicserso	2
217	AltnumberF4	2
217	momis24	2
217	Jordan_R	2
217	00000000-0000-0000-0009-01f898304150	2
288	Jovaphobic	1
288	peachfuzz1267	1
288	nataliecool	1
288	_NieToksikpl_	1
288	MixerDixer	1
288	strongman951753	1
288	soundad	1
288	Ailmast	1
288	Foof13	1
288	numbra	1
288	Sleek_Storm_721	1
288	diamondgolem35	1
288	IronArshXS	1
