rank	username	minecraft:picked_up/minecraft:crossbow
109	RodSerlingCringe	6
109	AuroraSkies	6
109	yulgur1	6
109	NomadicRobin_	6
109	MasterNueve	6
109	Juh1s	6
109	SammiWolfGirl	6
109	BreadBacon	6
109	kinas45y5	6
125	teslawolf38	5
125	error10101	5
125	jacxhadow	5
125	YungJakobo	5
125	Nicky_H225	5
125	wiqor	5
125	eviltunix	5
125	ROY4LE	5
125	xxPipperDipperxx	5
125	r123moore	5
125	Covalents	5
125	loveseeker	5
125	Arceus1975	5
125	Snowflowe	5
125	EveryonesUncle	5
125	_Karmaa	5
125	MustaLoordi	5
125	Nycteus_	5
125	Xclax101	5
125	fluddd	5
125	MightyWertu	5
125	lordpipe	5
125	Dusk_95	5
125	KG1999	5
125	fffMike	5
125	Steelynan	5
151	dudcreeper	4
151	RoskobiOne	4
151	dabloons	4
151	EMC_	4
151	Tolhart	4
151	xPixelRainx	4
151	set67	4
151	Nach0Bear	4
151	gcaisawesome	4
151	Zaridey	4
151	Winklepicker279	4
151	QueenHearts	4
151	Zythose	4
151	Hiryu27	4
151	KartivGal	4
151	sammidk	4
151	Sky_light_KING	4
151	wezzzi	4
151	Warlord324	4
151	Razzgriz	4
151	stavgod	4
151	ayamefag	4
151	__tomato	4
151	Powowowow	4
151	2blox	4
151	diggydog67	4
177	chimpmunker	3
177	Wooptey	3
177	KomputerDude	3
177	ChampPog_	3
177	Valoth	3
177	ratglock	3
177	m_be9	3
177	UncreativeArtist	3
177	Awyrlas	3
177	Inchef	3
177	eiC_	3
177	XboxPanda	3
177	Kakolbus	3
177	Ecplosive	3
177	BigMoneyH	3
177	CollinMH06	3
177	Marbz_	3
177	CarltheCuck	3
177	valiSW	3
177	MyNameIsJobo	3
177	Norrhede	3
177	Rumpletaezer	3
177	WET_WET_WET	3
177	pappaberg	3
177	seramalen	3
177	AlexxO_o	3
177	TTNG	3
177	Rasmanden	3
177	Nicky19	3
177	Inbefour	3
177	lillips	3
177	The_slideV3	3
177	El_Jalapeno	3
177	Bloo2406	3
177	Barlycorn	3
177	wwwwinnebagoooo	3
177	Hisiste	3
177	LordSpeed37	3
177	TheEnderman548	3
177	IdeallyGrey	3
177	_TCARREIRA_	3
177	Sheldor097	3
177	gaming4Naming	3
177	Hermanni__	3
177	RadarHz	3
177	JayToe	3
223	Astronicky	2
223	fanofbands101	2
223	Cowison	2
223	milkedit	2
223	SaucyDark	2
223	RebelAndroid	2
223	imthatpikachu	2
223	youhjjhhhjj	2
223	Myszoaz	2
223	H72l9w	2
223	moertymoertan	2
223	Ozixar	2
223	Frxnkz	2
223	Auseawesome	2
223	BobDeBouwer1337	2
223	MinttyFressh	2
223	ProfessorBee	2
223	redikul	2
223	Z3braYTIL	2
223	Kamflame10	2
223	Dali1465	2
223	SLASHZEERA	2
223	hcb238	2
223	Stiar	2
223	Paintz	2
223	ReverendSmith	2
223	Chromary	2
223	impossibleteapot	2
223	MangoTheFish	2
223	SokaOtaku	2
223	MustardDrinker	2
223	Skylord_Luke	2
223	CruncyIsTaken	2
223	wrinkledpiglet	2
223	_Cloverbelle_	2
223	Ender_Souls	2
223	FishyBoy3811	2
223	Kim_Jong_eel	2
223	lizardfightclub	2
223	SpouHn	2
223	NoChumpChange	2
223	XxCookiequeenxX	2
223	Deathkob	2
223	proxivitoid	2
223	YungWali	2
223	MyNameIsDakar	2
223	Quaintster	2
223	QueenShuvi	2
223	Cyntrical	2
223	GravitySaint	2
223	Racengan	2
223	SingedBread	2
223	Airem_Core	2
223	ElKaySVK	2
223	Cocoamallows	2
223	33sudo	2
223	Optiprimus	2
223	Decaying_Lotus	2
223	Kijiki	2
223	djancak	2
223	ediballbearings	2
223	PortlyPete69	2
223	GlitchyPlate810	2
223	Winston_Ingram	2
223	Eczbek	2
223	HuangMeiHua	2
223	Nicserso	2
223	AltnumberF4	2
223	momis24	2
223	Jordan_R	2
223	00000000-0000-0000-0009-01ff0c3e5e4f	2
223	00000000-0000-0000-0009-01f898304150	2
295	Jovaphobic	1
295	peachfuzz1267	1
295	nataliecool	1
295	_NieToksikpl_	1
295	MixerDixer	1
295	strongman951753	1
