rank	username	minecraft:picked_up/minecraft:crossbow
104	Juh1s	6
104	SammiWolfGirl	6
104	BreadBacon	6
104	kinas45y5	6
121	teslawolf38	5
121	error10101	5
121	jacxhadow	5
121	YungJakobo	5
121	Nicky_H225	5
121	wiqor	5
121	eviltunix	5
121	ROY4LE	5
121	r123moore	5
121	Covalents	5
121	loveseeker	5
121	Arceus1975	5
121	Snowflowe	5
121	EveryonesUncle	5
121	_Karmaa	5
121	MustaLoordi	5
121	Nycteus_	5
121	Xclax101	5
121	fluddd	5
121	MightyWertu	5
121	Dusk_95	5
121	KG1999	5
121	fffMike	5
121	Steelynan	5
145	dudcreeper	4
145	RoskobiOne	4
145	dabloons	4
145	EMC_	4
145	Tolhart	4
145	xPixelRainx	4
145	set67	4
145	Nach0Bear	4
145	xxPipperDipperxx	4
145	gcaisawesome	4
145	Zaridey	4
145	Winklepicker279	4
145	QueenHearts	4
145	Zythose	4
145	Hiryu27	4
145	KartivGal	4
145	sammidk	4
145	Sky_light_KING	4
145	wezzzi	4
145	Warlord324	4
145	Razzgriz	4
145	stavgod	4
145	ayamefag	4
145	__tomato	4
145	Powowowow	4
145	2blox	4
145	diggydog67	4
172	chimpmunker	3
172	Wooptey	3
172	KomputerDude	3
172	ChampPog_	3
172	Valoth	3
172	ratglock	3
172	m_be9	3
172	UncreativeArtist	3
172	Awyrlas	3
172	Inchef	3
172	eiC_	3
172	XboxPanda	3
172	Kakolbus	3
172	Ecplosive	3
172	BigMoneyH	3
172	CollinMH06	3
172	Marbz_	3
172	CarltheCuck	3
172	valiSW	3
172	MyNameIsJobo	3
172	Norrhede	3
172	Rumpletaezer	3
172	WET_WET_WET	3
172	pappaberg	3
172	seramalen	3
172	TTNG	3
172	Rasmanden	3
172	Nicky19	3
172	Inbefour	3
172	lillips	3
172	The_slideV3	3
172	El_Jalapeno	3
172	Bloo2406	3
172	Barlycorn	3
172	Hisiste	3
172	LordSpeed37	3
172	TheEnderman548	3
172	IdeallyGrey	3
172	_TCARREIRA_	3
172	Sheldor097	3
172	gaming4Naming	3
172	Hermanni__	3
172	RadarHz	3
172	JayToe	3
216	Astronicky	2
216	fanofbands101	2
216	Cowison	2
216	milkedit	2
216	SaucyDark	2
216	RebelAndroid	2
216	imthatpikachu	2
216	youhjjhhhjj	2
216	Myszoaz	2
216	H72l9w	2
216	moertymoertan	2
216	Ozixar	2
216	Frxnkz	2
216	Auseawesome	2
216	BobDeBouwer1337	2
216	MinttyFressh	2
216	ProfessorBee	2
216	redikul	2
216	Z3braYTIL	2
216	Kamflame10	2
216	Dali1465	2
216	SLASHZEERA	2
216	hcb238	2
216	Stiar	2
216	Paintz	2
216	ReverendSmith	2
216	Chromary	2
216	impossibleteapot	2
216	MangoTheFish	2
216	SokaOtaku	2
216	MustardDrinker	2
216	Skylord_Luke	2
216	CruncyIsTaken	2
216	wrinkledpiglet	2
216	_Cloverbelle_	2
216	Ender_Souls	2
216	FishyBoy3811	2
216	Kim_Jong_eel	2
216	lizardfightclub	2
216	SpouHn	2
216	NoChumpChange	2
216	XxCookiequeenxX	2
216	Deathkob	2
216	proxivitoid	2
216	YungWali	2
216	MyNameIsDakar	2
216	Quaintster	2
216	QueenShuvi	2
216	Cyntrical	2
216	GravitySaint	2
216	Racengan	2
216	SingedBread	2
216	wwwwinnebagoooo	2
216	Airem_Core	2
216	ElKaySVK	2
216	Cocoamallows	2
216	33sudo	2
216	Optiprimus	2
216	Decaying_Lotus	2
216	Kijiki	2
216	djancak	2
216	ediballbearings	2
216	PortlyPete69	2
216	GlitchyPlate810	2
216	Winston_Ingram	2
216	Eczbek	2
216	HuangMeiHua	2
216	Nicserso	2
216	AltnumberF4	2
216	momis24	2
216	Jordan_R	2
216	00000000-0000-0000-0009-01f898304150	2
288	Jovaphobic	1
288	peachfuzz1267	1
288	nataliecool	1
288	_NieToksikpl_	1
288	MixerDixer	1
288	strongman951753	1
288	soundad	1
288	Ailmast	1
288	Foof13	1
288	numbra	1
288	Sleek_Storm_721	1
288	diamondgolem35	1
288	IronArshXS	1
