rank	username	minecraft:picked_up/minecraft:crossbow
174	set67	4
174	Nach0Bear	4
174	gcaisawesome	4
174	Touched_Bread	4
174	Zaridey	4
174	Kakolbus	4
174	shadowthemonkey	4
174	Winklepicker279	4
174	QueenCamilla	4
174	Zythose	4
174	Hiryu27	4
174	KartivGal	4
174	Moofyman	4
174	sammidk	4
174	IamCL4SSY	4
174	wezzzi	4
174	Warlord324	4
174	Razzgriz	4
174	stavgod	4
174	ayamefag	4
174	__tomato	4
174	Heisenbberrg	4
174	_i_ERROR_i_	4
174	Powowowow	4
174	2blox_	4
174	diggydog67	4
174	00000000-0000-0000-0009-01ff0c3e5e4f	4
206	PazinGaming	3
206	chimpmunker	3
206	diamondgolem35	3
206	Wooptey	3
206	KomputerDude	3
206	ChampPog_	3
206	Valoth	3
206	ratglock	3
206	m_be9	3
206	UncreativeArtist	3
206	Awyrlas	3
206	Inchef	3
206	eiC_	3
206	XboxPanda	3
206	Ecplosive	3
206	BigMoneyH	3
206	CollinMH06	3
206	Marbz_	3
206	CarltheCuck	3
206	valiSW	3
206	MyNameIsJobo	3
206	Norrhede	3
206	Rumpletaezer	3
206	WET_WET_WET	3
206	pappaberg	3
206	Krowuss	3
206	Skylord_Luke	3
206	seramalen	3
206	AlexxO_o	3
206	J4k__	3
206	Rasmanden	3
206	Nicky19	3
206	Inbefour	3
206	lillips	3
206	Dakar_	3
206	The_slideV3	3
206	kalzor	3
206	El_Jalapeno	3
206	Bloo2406	3
206	Barlycorn	3
206	wwwwinnebagoooo	3
206	Hisiste	3
206	LordSpeed37	3
206	TheEnderMan548	3
206	IdeallyGrey	3
206	MineMaster0012	3
206	_TCARREIRA_	3
206	Sheldor097	3
206	nonarso	3
206	athereall	3
206	Hermanni__	3
206	RadarHz	3
206	JayToe	3
259	Astronicky	2
259	H0UNDFRMH3LL	2
259	fanofbands101	2
259	Cowison	2
259	milkedit	2
259	shineh10	2
259	SaucyDark	2
259	tuckerdoodle	2
259	imthatpikachu	2
259	youhjjhhhjj	2
259	Myszoaz	2
259	H72l9w	2
259	moertymoertan	2
259	Ozixar	2
259	Frxnkz	2
259	Auseawesome	2
259	_Nat666	2
259	ItsHydroMC	2
259	BobDeBouwer1337	2
259	MinttyFressh	2
259	ProfessorBee	2
259	poopybh	2
259	redikul	2
259	Z3braYTIL	2
259	Kamflame10	2
259	Dali1465	2
259	SPUDonSTEROIDS	2
259	hcb238	2
259	Stiar	2
259	Paintz	2
259	olliebollie48	2
259	ReverendSmith	2
259	Chromary	2
259	impossibleteapot	2
259	Eczbox	2
259	Azmodan_246	2
259	MustardDrinker	2
259	The_Cruncy	2
259	wrinkledpiglet	2
259	_Cloverbelle_	2
259	Ender_Souls	2
259	FishyBoy3811	2
