rank	username	minecraft:picked_up/minecraft:crossbow
89	AuroraValkyrie	7
89	KarlKaek	7
89	M_Patata	7
89	ImDisconnected_	7
89	PigDab	7
89	Lord_Jord	7
89	Luigipunch989	7
89	jcool7	7
98	Groovy_MoonBird	6
98	Dedalus36	6
98	Cryptacity	6
98	himak1	6
98	SuperPooch06	6
98	epiksk8erduck	6
98	RodSerlingCringe	6
98	yulgur1	6
98	NomadicRobin_	6
98	MasterNueve	6
98	Juh1s	6
98	SammiWolfGirl	6
98	BreadBacon	6
98	kinas45y5	6
112	teslawolf38	5
112	error10101	5
112	jacxhadow	5
112	YungJakobo	5
112	wiqor	5
112	eviltunix	5
112	ROY4LE	5
112	r123moore	5
112	Covalents	5
112	loveseeker	5
112	Arceus1975	5
112	Snowflowe	5
112	EveryonesUncle	5
112	_Karmaa	5
112	MustaLoordi	5
112	Nycteus_	5
112	Xclax101	5
112	fluddd	5
112	MightyWertu	5
112	Dusk_95	5
112	KG1999	5
112	sebastiensaborio	5
112	fffMike	5
135	dudcreeper	4
135	dabloons	4
135	Tolhart	4
135	MSK__	4
135	500am	4
135	set67	4
135	Nach0Bear	4
135	xxPipperDipperxx	4
135	Zaridey	4
135	Winklepicker279	4
135	Jackattack53	4
135	QueenHearts	4
135	Zythose	4
135	Hiryu27	4
135	KartivGal	4
135	sammidk	4
135	Sky_light_KING	4
135	wezzzi	4
135	Warlord324	4
135	Razzgriz	4
135	stavgod	4
135	ayamefag	4
135	__tomato	4
135	Powowowow	4
135	2blox	4
135	diggydog67	4
161	chimpmunker	3
161	Wooptey	3
161	KomputerDude	3
161	Valoth	3
161	ratglock	3
161	m_be9	3
161	Nicky_H225	3
161	UncreativeArtist	3
161	Awyrlas	3
161	Inchef	3
161	eiC_	3
161	XboxPanda	3
161	Kakolbus	3
161	Ecplosive	3
161	BigMoneyH	3
161	CollinMH06	3
161	CarltheCuck	3
161	valiSW	3
161	MyNameIsJobo	3
161	Norrhede	3
161	Rumpletaezer	3
161	WET_WET_WET	3
161	pappaberg	3
161	seramalen	3
161	TTNG	3
161	Rasmanden	3
161	Nicky19	3
161	Inbefour	3
161	lillips	3
161	The_slideV3	3
161	El_Jalapeno	3
161	Bloo2406	3
161	Barlycorn	3
161	Hisiste	3
161	LordSpeed37	3
161	TheEnderman548	3
161	IdeallyGrey	3
161	_TCARREIRA_	3
161	Sheldor097	3
161	gaming4Naming	3
161	Hermanni__	3
161	RadarHz	3
161	JayToe	3
204	Astronicky	2
204	fanofbands101	2
204	Cowison	2
204	milkedit	2
204	SaucyDark	2
204	RebelAndroid	2
204	imthatpikachu	2
204	youhjjhhhjj	2
204	Myszoaz	2
204	H72l9w	2
204	moertymoertan	2
204	Ozixar	2
204	Frxnkz	2
204	Auseawesome	2
204	BobDeBouwer1337	2
204	ProfessorBee	2
204	redikul	2
204	Z3braYTIL	2
204	Kamflame10	2
204	Dali1465	2
204	SLASHZEERA	2
204	Stiar	2
204	gcaisawesome	2
204	Paintz	2
204	ReverendSmith	2
204	Chromary	2
204	impossibleteapot	2
204	MangoTheFish	2
204	SokaOtaku	2
204	MustardDrinker	2
204	Skylord_Luke	2
204	CruncyIsTaken	2
204	wrinkledpiglet	2
204	_Cloverbelle_	2
204	Ender_Souls	2
204	FishyBoy3811	2
204	Kim_Jong_eel	2
204	lizardfightclub	2
204	SpouHn	2
204	NoChumpChange	2
204	XxCookiequeenxX	2
204	Deathkob	2
204	proxivitoid	2
204	YungWali	2
204	MyNameIsDakar	2
204	Quaintster	2
204	QueenShuvi	2
204	Cyntrical	2
204	GravitySaint	2
204	Racengan	2
204	SingedBread	2
204	Airem_Core	2
204	ElKaySVK	2
204	Cocoamallows	2
204	33sudo	2
204	Optiprimus	2
204	Decaying_Lotus	2
204	Kijiki	2
204	djancak	2
204	ediballbearings	2
204	PortlyPete69	2
204	GlitchyPlate810	2
204	Winston_Ingram	2
204	HuangMeiHua	2
204	Nicserso	2
204	Jordan_R	2
270	Jovaphobic	1
270	peachfuzz1267	1
270	nataliecool	1
270	_NieToksikpl_	1
270	MixerDixer	1
270	strongman951753	1
270	soundad	1
270	Ailmast	1
270	Foof13	1
270	numbra	1
270	Sleek_Storm_721	1
270	diamondgolem35	1
270	I_snowy_I	1
270	JingleLizi	1
270	BlancoFlaco	1
270	hm947	1
270	dongli	1
270	Jahara	1
270	jimintyy	1
270	Batman922	1
270	Reamdin	1
270	ivorico	1
270	NinjaKnifeKill	1
270	MOSS000	1
270	SteveWithClout	1
270	TheMaster972	1
270	tramizu	1
270	Ssor69	1
270	Rorrofighter	1
270	Prodiginus	1
270	dopplexd	1
