rank	username	minecraft:picked_up/minecraft:crossbow
113	YungJakobo	5
113	Nicky_H225	5
113	wiqor	5
113	eviltunix	5
113	ROY4LE	5
113	r123moore	5
113	Covalents	5
113	loveseeker	5
113	Arceus1975	5
113	Snowflowe	5
113	EveryonesUncle	5
113	_Karmaa	5
113	MustaLoordi	5
113	Nycteus_	5
113	Xclax101	5
113	fluddd	5
113	MightyWertu	5
113	Dusk_95	5
113	KG1999	5
113	sebastiensaborio	5
113	fffMike	5
137	dudcreeper	4
137	dabloons	4
137	Tolhart	4
137	MSK__	4
137	set67	4
137	Nach0Bear	4
137	xxPipperDipperxx	4
137	gcaisawesome	4
137	Zaridey	4
137	Winklepicker279	4
137	Jackattack53	4
137	QueenHearts	4
137	Zythose	4
137	Hiryu27	4
137	KartivGal	4
137	sammidk	4
137	Sky_light_KING	4
137	wezzzi	4
137	Warlord324	4
137	Razzgriz	4
137	stavgod	4
137	ayamefag	4
137	__tomato	4
137	Powowowow	4
137	2blox	4
137	diggydog67	4
163	chimpmunker	3
163	Wooptey	3
163	KomputerDude	3
163	ChampPog_	3
163	Valoth	3
163	ratglock	3
163	m_be9	3
163	UncreativeArtist	3
163	Awyrlas	3
163	Inchef	3
163	eiC_	3
163	XboxPanda	3
163	Kakolbus	3
163	Ecplosive	3
163	BigMoneyH	3
163	CollinMH06	3
163	Marbz_	3
163	CarltheCuck	3
163	valiSW	3
163	MyNameIsJobo	3
163	Norrhede	3
163	Rumpletaezer	3
163	WET_WET_WET	3
163	pappaberg	3
163	seramalen	3
163	TTNG	3
163	OtariCharlie	3
163	Rasmanden	3
163	Nicky19	3
163	Inbefour	3
163	lillips	3
163	The_slideV3	3
163	El_Jalapeno	3
163	Bloo2406	3
163	Barlycorn	3
163	Hisiste	3
163	LordSpeed37	3
163	TheEnderman548	3
163	IdeallyGrey	3
163	_TCARREIRA_	3
163	Sheldor097	3
163	gaming4Naming	3
163	Hermanni__	3
163	RadarHz	3
163	JayToe	3
208	Astronicky	2
208	fanofbands101	2
208	Cowison	2
208	milkedit	2
208	SaucyDark	2
208	RebelAndroid	2
208	imthatpikachu	2
208	youhjjhhhjj	2
208	Myszoaz	2
208	H72l9w	2
208	moertymoertan	2
208	Ozixar	2
208	Frxnkz	2
208	Auseawesome	2
208	BobDeBouwer1337	2
208	MinttyFressh	2
208	ProfessorBee	2
208	redikul	2
208	Z3braYTIL	2
208	Kamflame10	2
208	Dali1465	2
208	SLASHZEERA	2
208	Stiar	2
208	Paintz	2
208	ReverendSmith	2
208	Chromary	2
208	impossibleteapot	2
208	MangoTheFish	2
208	SokaOtaku	2
208	MustardDrinker	2
208	Skylord_Luke	2
208	CruncyIsTaken	2
208	wrinkledpiglet	2
208	_Cloverbelle_	2
208	Ender_Souls	2
208	FishyBoy3811	2
208	Kim_Jong_eel	2
208	lizardfightclub	2
208	SpouHn	2
208	NoChumpChange	2
208	XxCookiequeenxX	2
208	Deathkob	2
208	proxivitoid	2
208	YungWali	2
208	MyNameIsDakar	2
208	Quaintster	2
208	QueenShuvi	2
208	Cyntrical	2
208	GravitySaint	2
208	Racengan	2
208	SingedBread	2
208	Airem_Core	2
208	ElKaySVK	2
208	Cocoamallows	2
208	33sudo	2
208	Optiprimus	2
208	Decaying_Lotus	2
208	Kijiki	2
208	djancak	2
208	ediballbearings	2
208	PortlyPete69	2
208	GlitchyPlate810	2
208	Winston_Ingram	2
208	HuangMeiHua	2
208	Nicserso	2
208	AltnumberF4	2
208	Jordan_R	2
275	Jovaphobic	1
275	peachfuzz1267	1
275	nataliecool	1
275	_NieToksikpl_	1
275	MixerDixer	1
275	strongman951753	1
275	soundad	1
275	Ailmast	1
275	Foof13	1
275	numbra	1
275	Sleek_Storm_721	1
275	diamondgolem35	1
275	I_snowy_I	1
275	JingleLizi	1
275	BlancoFlaco	1
275	hm947	1
275	dongli	1
275	Jahara	1
275	jimintyy	1
275	Batman922	1
275	Reamdin	1
275	ivorico	1
275	NinjaKnifeKill	1
275	MOSS000	1
275	SteveWithClout	1
275	TheMaster972	1
