rank	username	minecraft:picked_up/minecraft:crossbow
113	Nicky_H225	5
113	wiqor	5
113	eviltunix	5
113	ROY4LE	5
113	r123moore	5
113	Covalents	5
113	loveseeker	5
113	Arceus1975	5
113	Snowflowe	5
113	EveryonesUncle	5
113	_Karmaa	5
113	MustaLoordi	5
113	Nycteus_	5
113	Xclax101	5
113	fluddd	5
113	MightyWertu	5
113	Dusk_95	5
113	KG1999	5
113	sebastiensaborio	5
113	fffMike	5
137	dudcreeper	4
137	dabloons	4
137	Tolhart	4
137	MSK__	4
137	xPixelRainx	4
137	set67	4
137	Nach0Bear	4
137	xxPipperDipperxx	4
137	gcaisawesome	4
137	Zaridey	4
137	Winklepicker279	4
137	Jackattack53	4
137	QueenHearts	4
137	Zythose	4
137	Hiryu27	4
137	KartivGal	4
137	sammidk	4
137	Sky_light_KING	4
137	wezzzi	4
137	Warlord324	4
137	Razzgriz	4
137	stavgod	4
137	ayamefag	4
137	__tomato	4
137	Powowowow	4
137	2blox	4
137	diggydog67	4
164	EMC_	3
164	chimpmunker	3
164	Wooptey	3
164	KomputerDude	3
164	ChampPog_	3
164	Valoth	3
164	ratglock	3
164	m_be9	3
164	UncreativeArtist	3
164	Awyrlas	3
164	Inchef	3
164	eiC_	3
164	XboxPanda	3
164	Kakolbus	3
164	Ecplosive	3
164	BigMoneyH	3
164	CollinMH06	3
164	Marbz_	3
164	CarltheCuck	3
164	valiSW	3
164	MyNameIsJobo	3
164	Norrhede	3
164	Rumpletaezer	3
164	WET_WET_WET	3
164	pappaberg	3
164	seramalen	3
164	TTNG	3
164	Rasmanden	3
164	Nicky19	3
164	Inbefour	3
164	lillips	3
164	The_slideV3	3
164	El_Jalapeno	3
164	Bloo2406	3
164	Barlycorn	3
164	Hisiste	3
164	LordSpeed37	3
164	TheEnderman548	3
164	IdeallyGrey	3
164	_TCARREIRA_	3
164	Sheldor097	3
164	gaming4Naming	3
164	Hermanni__	3
164	RadarHz	3
164	PlasticOtari	3
164	JayToe	3
210	Astronicky	2
210	fanofbands101	2
210	Cowison	2
210	milkedit	2
210	SaucyDark	2
210	RebelAndroid	2
210	imthatpikachu	2
210	youhjjhhhjj	2
210	Myszoaz	2
210	H72l9w	2
210	moertymoertan	2
210	Ozixar	2
210	Frxnkz	2
210	Auseawesome	2
210	BobDeBouwer1337	2
210	MinttyFressh	2
210	ProfessorBee	2
210	redikul	2
210	Z3braYTIL	2
210	Kamflame10	2
210	Dali1465	2
210	SLASHZEERA	2
210	Stiar	2
210	Paintz	2
210	ReverendSmith	2
210	Chromary	2
210	impossibleteapot	2
210	MangoTheFish	2
210	SokaOtaku	2
210	MustardDrinker	2
210	Skylord_Luke	2
210	CruncyIsTaken	2
210	wrinkledpiglet	2
210	_Cloverbelle_	2
210	Ender_Souls	2
210	FishyBoy3811	2
210	Kim_Jong_eel	2
210	lizardfightclub	2
210	SpouHn	2
210	NoChumpChange	2
210	XxCookiequeenxX	2
210	Deathkob	2
210	Lutres_Torane	2
210	proxivitoid	2
210	YungWali	2
210	MyNameIsDakar	2
210	Quaintster	2
210	QueenShuvi	2
210	Cyntrical	2
210	GravitySaint	2
210	Racengan	2
210	SingedBread	2
210	Airem_Core	2
210	ElKaySVK	2
210	Cocoamallows	2
210	33sudo	2
210	Optiprimus	2
210	Decaying_Lotus	2
210	Kijiki	2
210	djancak	2
210	ediballbearings	2
210	PortlyPete69	2
210	GlitchyPlate810	2
210	Winston_Ingram	2
210	HuangMeiHua	2
210	Nicserso	2
210	AltnumberF4	2
210	Jordan_R	2
210	00000000-0000-0000-0009-01f898304150	2
279	Jovaphobic	1
279	peachfuzz1267	1
279	nataliecool	1
279	_NieToksikpl_	1
279	MixerDixer	1
279	strongman951753	1
279	soundad	1
279	Ailmast	1
279	Foof13	1
279	numbra	1
279	Sleek_Storm_721	1
279	diamondgolem35	1
279	I_snowy_I	1
279	JingleLizi	1
279	BlancoFlaco	1
279	hm947	1
279	dongli	1
279	Jahara	1
279	jimintyy	1
279	Batman922	1
279	Reamdin	1
279	ivorico	1
