rank	username	minecraft:picked_up/minecraft:crossbow
199	IdeallyGrey	3
199	MineMaster0012	3
199	_TCARREIRA_	3
199	Sheldor097	3
199	nonarso	3
199	athereall	3
199	Hermanni__	3
199	RadarHz	3
199	JayToe	3
249	Astronicky	2
249	H0UNDFRMH3LL	2
249	Apollo_993	2
249	fanofbands101	2
249	Cowison	2
249	PazinGaming	2
249	milkedit	2
249	shineh10	2
249	SaucyDark	2
249	tuckerdoodle	2
249	imthatpikachu	2
249	youhjjhhhjj	2
249	Myszoaz	2
249	H72l9w	2
249	moertymoertan	2
249	Ozixar	2
249	Frxnkz	2
249	Auseawesome	2
249	BobDeBouwer1337	2
249	MinttyFressh	2
249	ProfessorBee	2
249	shyshyannne	2
249	redikul	2
249	Z3braYTIL	2
249	Kamflame10	2
249	Dali1465	2
249	SPUDonSTEROIDS	2
249	hcb238	2
249	Stiar	2
249	Paintz	2
249	olliebollie48	2
249	ReverendSmith	2
249	Chromary	2
249	impossibleteapot	2
249	MangoTheFish	2
249	Azmodan_246	2
249	MustardDrinker	2
249	Skylord_Luke	2
249	Smussa	2
249	wrinkledpiglet	2
249	_Cloverbelle_	2
249	Ender_Souls	2
249	FishyBoy3811	2
249	Kim_Jong_eel	2
249	lizardfightclub	2
249	SpouHn	2
249	NoChumpChange	2
249	XxCookiequeenxX	2
249	Deathkob	2
249	handsome_strong	2
249	YungWali	2
249	Quaintster	2
