rank	username	minecraft:picked_up/minecraft:crossbow
112	epiksk8erduck	6
112	HolyVenom	6
112	RodSerlingCringe	6
112	AuroraSkies	6
112	yulgur1	6
112	NomadicRobin_	6
112	MasterNueve	6
112	Juh1s	6
112	SammiWolfGirl	6
112	BreadBacon	6
112	kinas45y5	6
128	teslawolf38	5
128	error10101	5
128	jacxhadow	5
128	YungJakobo	5
128	Nicky_H225	5
128	wiqor	5
128	eviltunix	5
128	ROY4LE	5
128	xxPipperDipperxx	5
128	r123moore	5
128	Covalents	5
128	loveseeker	5
128	Arceus1975	5
128	Snowflowe	5
128	EveryonesUncle	5
128	Jiminie	5
128	_Karmaa	5
128	MustaLoordi	5
128	Nycteus_	5
128	Xclax101	5
128	fluddd	5
128	MightyWertu	5
128	Racengan	5
128	lordpipe	5
128	Dusk_95	5
128	KG1999	5
128	fffMike	5
128	Steelynan	5
156	dudcreeper	4
156	RoskobiOne	4
156	dabloons	4
156	Tolhart	4
156	xPixelRainx	4
156	set67	4
156	Nach0Bear	4
156	gcaisawesome	4
156	Touched_Bread	4
156	Zaridey	4
156	Winklepicker279	4
156	QueenHearts	4
156	Zythose	4
156	Hiryu27	4
156	KartivGal	4
156	Moofyman	4
156	sammidk	4
156	Sky_light_KING	4
156	wezzzi	4
156	Warlord324	4
156	Razzgriz	4
156	stavgod	4
156	ayamefag	4
156	__tomato	4
156	Powowowow	4
156	2blox	4
156	diggydog67	4
183	chimpmunker	3
183	Wooptey	3
183	KomputerDude	3
183	Lez_	3
183	ChampPog_	3
183	Valoth	3
183	ratglock	3
183	m_be9	3
183	UncreativeArtist	3
183	Awyrlas	3
183	Inchef	3
183	eiC_	3
183	XboxPanda	3
183	Kakolbus	3
183	Ecplosive	3
183	BigMoneyH	3
183	CollinMH06	3
183	Marbz_	3
183	CarltheCuck	3
183	valiSW	3
183	MyNameIsJobo	3
183	Norrhede	3
183	Rumpletaezer	3
183	WET_WET_WET	3
183	pappaberg	3
183	seramalen	3
183	AlexxO_o	3
183	TTNG	3
183	Rasmanden	3
183	Nicky19	3
183	Inbefour	3
183	lillips	3
183	The_slideV3	3
183	El_Jalapeno	3
183	Bloo2406	3
183	Barlycorn	3
183	wwwwinnebagoooo	3
183	Hisiste	3
183	LordSpeed37	3
183	TheEnderman548	3
183	IdeallyGrey	3
183	_TCARREIRA_	3
183	Sheldor097	3
183	gaming4Naming	3
183	athereall	3
183	Hermanni__	3
183	RadarHz	3
183	JayToe	3
231	Astronicky	2
231	fanofbands101	2
231	Cowison	2
231	milkedit	2
231	SaucyDark	2
231	tuckerdoodle	2
231	imthatpikachu	2
231	youhjjhhhjj	2
231	Myszoaz	2
231	H72l9w	2
231	moertymoertan	2
231	Ozixar	2
231	Frxnkz	2
231	Auseawesome	2
231	BobDeBouwer1337	2
231	MinttyFressh	2
231	ProfessorBee	2
231	redikul	2
231	Z3braYTIL	2
231	Kamflame10	2
231	Dali1465	2
231	SLASHZEERA	2
231	hcb238	2
231	Stiar	2
231	Paintz	2
231	ReverendSmith	2
231	Chromary	2
231	impossibleteapot	2
231	MangoTheFish	2
231	SokaOtaku	2
231	MustardDrinker	2
231	Skylord_Luke	2
231	CruncyIsTaken	2
231	wrinkledpiglet	2
231	_Cloverbelle_	2
231	Ender_Souls	2
231	FishyBoy3811	2
231	Kim_Jong_eel	2
231	lizardfightclub	2
231	SpouHn	2
231	NoChumpChange	2
231	XxCookiequeenxX	2
231	Deathkob	2
231	proxivitoid	2
231	YungWali	2
231	MyNameIsDakar	2
231	Quaintster	2
231	QueenShuvi	2
231	Cyntrical	2
231	GravitySaint	2
231	SingedBread	2
231	Airem_Core	2
231	ElKaySVK	2
231	Cocoamallows	2
231	33sudo	2
231	Optiprimus	2
231	Decaying_Lotus	2
231	Kijiki	2
231	djancak	2
231	ediballbearings	2
231	Spenduh	2
231	PortlyPete69	2
231	GlitchyPlate810	2
231	Winston_Ingram	2
231	Eczbek	2
231	HuangMeiHua	2
231	Nicserso	2
231	AltnumberF4	2
231	momis24	2
231	Jordan_R	2
