rank	username	minecraft:picked_up/minecraft:crossbow
212	El_Jalapeno	3
212	Bloo2406	3
212	Barlycorn	3
212	wwwwinnebagoooo	3
212	Hisiste	3
212	LordSpeed37	3
212	TheEnderMan548	3
212	IdeallyGrey	3
212	MineMaster0012	3
212	_TCARREIRA_	3
212	Sheldor097	3
212	nonarso	3
212	Eczbek	3
212	athereall	3
212	Hermanni__	3
212	RadarHz	3
212	JayToe	3
263	Astronicky	2
263	H0UNDFRMH3LL	2
263	Mr_Byzantine	2
263	fanofbands101	2
263	Cowison	2
263	SoosAmongus	2
263	milkedit	2
263	shineh10	2
263	SaucyDark	2
263	tuckerdoodle	2
263	imthatpikachu	2
263	youhjjhhhjj	2
263	ActualPatbaf	2
263	Myszoaz	2
263	H72l9w	2
263	moertymoertan	2
263	Ozixar	2
263	Frxnkz	2
263	Auseawesome	2
263	_Nat666	2
263	ItsHydroMC	2
263	BobDeBouwer1337	2
263	MinttyFressh	2
263	ProfessorBee	2
263	poopybh	2
263	redikul	2
263	Z3braYTIL	2
263	Kamflame10	2
263	Dali1465	2
263	SPUDonSTEROIDS	2
263	hcb238	2
263	Stiar	2
263	Paintz	2
263	olliebollie48	2
263	ReverendSmith	2
263	Chromary	2
263	impossibleteapot	2
263	Eczbox	2
