rank	username	minecraft:picked_up/minecraft:crossbow
198	IdeallyGrey	3
198	MineMaster0012	3
198	_TCARREIRA_	3
198	Sheldor097	3
198	nonarso	3
198	athereall	3
198	Hermanni__	3
198	RadarHz	3
198	JayToe	3
248	Astronicky	2
248	H0UNDFRMH3LL	2
248	k_ce	2
248	fanofbands101	2
248	Cowison	2
248	PazinGaming	2
248	milkedit	2
248	shineh10	2
248	SaucyDark	2
248	tuckerdoodle	2
248	imthatpikachu	2
248	youhjjhhhjj	2
248	Myszoaz	2
248	H72l9w	2
248	moertymoertan	2
248	Ozixar	2
248	Frxnkz	2
248	Auseawesome	2
248	BobDeBouwer1337	2
248	MinttyFressh	2
248	ProfessorBee	2
248	shyshyannne	2
248	redikul	2
248	Z3braYTIL	2
248	Kamflame10	2
248	Dali1465	2
248	SPUDonSTEROIDS	2
248	hcb238	2
248	Stiar	2
248	Paintz	2
248	olliebollie48	2
248	ReverendSmith	2
248	Chromary	2
248	impossibleteapot	2
248	MangoTheFish	2
248	Azmodan_246	2
248	MustardDrinker	2
248	Skylord_Luke	2
248	Smussa	2
248	wrinkledpiglet	2
248	_Cloverbelle_	2
248	Ender_Souls	2
248	FishyBoy3811	2
248	Kim_Jong_eel	2
248	lizardfightclub	2
248	SpouHn	2
248	NoChumpChange	2
248	XxCookiequeenxX	2
248	Deathkob	2
248	handsome_strong	2
248	YungWali	2
248	Quaintster	2
248	QueenShuvi	2
