rank	username	minecraft:picked_up/minecraft:crossbow
195	Sheldor097	3
195	nonarso	3
195	athereall	3
195	Hermanni__	3
195	RadarHz	3
195	JayToe	3
245	Astronicky	2
245	H0UNDFRMH3LL	2
245	fanofbands101	2
245	Cowison	2
245	milkedit	2
245	shineh10	2
245	SaucyDark	2
245	tuckerdoodle	2
245	imthatpikachu	2
245	youhjjhhhjj	2
245	Myszoaz	2
245	H72l9w	2
245	moertymoertan	2
245	Ozixar	2
245	Frxnkz	2
245	Auseawesome	2
245	BobDeBouwer1337	2
245	MinttyFressh	2
245	ProfessorBee	2
245	shyshyannne	2
245	redikul	2
245	Smashic	2
245	Z3braYTIL	2
245	Kamflame10	2
245	Dali1465	2
245	SPUDonSTEROIDS	2
245	hcb238	2
245	Stiar	2
245	Paintz	2
245	olliebollie48	2
245	ReverendSmith	2
245	Chromary	2
245	impossibleteapot	2
245	MangoTheFish	2
245	Azmodan_246	2
245	MustardDrinker	2
245	Skylord_Luke	2
245	Smussa	2
245	wrinkledpiglet	2
245	_Cloverbelle_	2
245	Ender_Souls	2
245	FishyBoy3811	2
245	Kim_Jong_eel	2
245	lizardfightclub	2
245	SpouHn	2
245	NoChumpChange	2
245	XxCookiequeenxX	2
245	Deathkob	2
245	handsome_strong	2
245	YungWali	2
245	MyNameIsDakar	2
245	Quaintster	2
245	QueenShuvi	2
245	Cyntrical	2
245	GravitySaint	2
245	SingedBread	2
