rank	username	minecraft:picked_up/minecraft:crossbow
276	bugrq_	2
276	moertymoertan	2
276	Ozixar	2
276	Frxnkz	2
276	Auseawesome	2
276	_Nat666	2
276	BobDeBouwer1337	2
276	MinttyFressh	2
276	ProfessorBee	2
276	poopybh	2
276	redikul	2
