rank	username	minecraft:picked_up/minecraft:crossbow
217	ChampPog_	3
217	Valoth	3
217	ratglock	3
217	m_be9	3
217	Secret_Canary	3
217	UncreativeArtist	3
217	Awyrlas	3
217	Inchef	3
217	eiC_	3
217	XboxPanda	3
217	Ecplosive	3
217	BigMoneyH	3
217	CollinMH06	3
217	Marbz_	3
217	CarltheCuck	3
217	valiSW	3
217	MyNameIsJobo	3
217	Norrhede	3
217	Rumpletaezer	3
217	WET_WET_WET	3
217	pappaberg	3
217	Skylord_Luke	3
217	seramalen	3
217	J4k__	3
217	Rasmanden	3
217	Nicky19	3
217	Hahaa_0	3
217	Inbefour	3
217	Dakar_	3
217	The_slideV3	3
217	El_Jalapeno	3
217	Bloo2406	3
217	Barlycorn	3
217	wwwwinnebagoooo	3
217	Hisiste	3
217	LordSpeed37	3
217	TheEnderMan548	3
217	IdeallyGrey	3
217	MineMaster0012	3
217	_TCARREIRA_	3
217	Sheldor097	3
217	nonarso	3
217	athereall	3
217	Hermanni__	3
217	RadarHz	3
217	JayToe	3
268	Astronicky	2
268	H0UNDFRMH3LL	2
268	Mr_Byzantine	2
268	fanofbands101	2
268	Cowison	2
268	SoosAmongus	2
268	ECstardust	2
268	milkedit	2
268	shineh10	2
268	SaucyDark	2
268	imthatpikachu	2
268	youhjjhhhjj	2
268	ActualPatbaf	2
268	SOA1RR	2
268	Myszoaz	2
268	H72l9w	2
268	moertymoertan	2
268	Ozixar	2
268	Frxnkz	2
268	Auseawesome	2
268	_Nat666	2
268	ItsHydroMC	2
268	BobDeBouwer1337	2
268	MinttyFressh	2
268	ProfessorBee	2
268	poopybh	2
268	redikul	2
268	Z3braYTIL	2
268	Kamflame10	2
268	Dali1465	2
268	SPUDonSTEROIDS	2
268	hcb238	2
268	Stiar	2
