rank	username	minecraft:picked_up/minecraft:crossbow
112	SuperPooch06	6
112	Snowflowe	6
112	epiksk8erduck	6
112	HolyVenom	6
112	RodSerlingCringe	6
112	AuroraSkies	6
112	yulgur1	6
112	NomadicRobin_	6
112	MasterNueve	6
112	Juh1s	6
112	SammiWolfGirl	6
112	BreadBacon	6
112	kinas45y5	6
130	teslawolf38	5
130	error10101	5
130	jacxhadow	5
130	YungJakobo	5
130	Nicky_H225	5
130	wiqor	5
130	eviltunix	5
130	ROY4LE	5
130	r123moore	5
130	Covalents	5
130	loveseeker	5
130	Arceus1975	5
130	EveryonesUncle	5
130	Jiminie	5
130	_Karmaa	5
130	MustaLoordi	5
130	Nycteus_	5
130	Xclax101	5
130	fluddd	5
130	MightyWertu	5
130	Racengan	5
130	lordpipe	5
130	Dusk_95	5
130	KG1999	5
130	fffMike	5
130	Steelynan	5
156	dudcreeper	4
156	RoskobiOne	4
156	dabloons	4
156	Tolhart	4
156	xPixelRainx	4
156	set67	4
156	Nach0Bear	4
156	gcaisawesome	4
156	Touched_Bread	4
156	Zaridey	4
156	Winklepicker279	4
156	QueenHearts	4
156	Zythose	4
156	Hiryu27	4
156	KartivGal	4
156	Moofyman	4
156	sammidk	4
156	Sky_light_KING	4
156	wezzzi	4
156	Warlord324	4
156	Razzgriz	4
156	stavgod	4
156	ayamefag	4
156	__tomato	4
156	Powowowow	4
156	2blox	4
156	diggydog67	4
156	00000000-0000-0000-0009-01ff0c3e5e4f	4
184	chimpmunker	3
184	diamondgolem35	3
184	Wooptey	3
184	KomputerDude	3
184	Huwulling	3
184	Lez_	3
184	ChampPog_	3
184	Valoth	3
184	ratglock	3
184	m_be9	3
184	UncreativeArtist	3
184	Awyrlas	3
184	Inchef	3
184	eiC_	3
184	XboxPanda	3
184	Kakolbus	3
184	Ecplosive	3
184	BigMoneyH	3
184	CollinMH06	3
184	Marbz_	3
184	CarltheCuck	3
184	valiSW	3
184	MyNameIsJobo	3
184	Norrhede	3
184	Rumpletaezer	3
184	WET_WET_WET	3
184	pappaberg	3
184	seramalen	3
184	AlexxO_o	3
184	TTNG	3
184	Rasmanden	3
184	Nicky19	3
184	Inbefour	3
184	lillips	3
184	The_slideV3	3
184	El_Jalapeno	3
184	Bloo2406	3
184	Barlycorn	3
184	wwwwinnebagoooo	3
184	Hisiste	3
184	LordSpeed37	3
184	TheEnderman548	3
184	IdeallyGrey	3
184	_TCARREIRA_	3
184	Sheldor097	3
184	gaming4Naming	3
184	athereall	3
184	Hermanni__	3
184	RadarHz	3
184	JayToe	3
234	Astronicky	2
234	fanofbands101	2
234	Cowison	2
234	milkedit	2
234	SaucyDark	2
234	tuckerdoodle	2
234	imthatpikachu	2
234	youhjjhhhjj	2
234	Myszoaz	2
234	H72l9w	2
234	moertymoertan	2
234	Ozixar	2
234	Frxnkz	2
234	Auseawesome	2
234	BobDeBouwer1337	2
234	MinttyFressh	2
234	ProfessorBee	2
234	redikul	2
234	Z3braYTIL	2
234	Kamflame10	2
234	Dali1465	2
234	SLASHZEERA	2
234	hcb238	2
234	Stiar	2
234	Paintz	2
234	ReverendSmith	2
234	Chromary	2
234	impossibleteapot	2
234	MangoTheFish	2
234	SokaOtaku	2
234	MustardDrinker	2
234	Skylord_Luke	2
234	CruncyIsTaken	2
234	wrinkledpiglet	2
234	_Cloverbelle_	2
234	Ender_Souls	2
234	FishyBoy3811	2
234	Kim_Jong_eel	2
234	lizardfightclub	2
234	SpouHn	2
234	NoChumpChange	2
234	XxCookiequeenxX	2
234	Deathkob	2
234	proxivitoid	2
234	YungWali	2
234	MyNameIsDakar	2
234	Quaintster	2
234	QueenShuvi	2
234	Cyntrical	2
234	GravitySaint	2
234	SingedBread	2
234	Airem_Core	2
234	ElKaySVK	2
234	Cocoamallows	2
234	33sudo	2
234	Optiprimus	2
234	Decaying_Lotus	2
234	Kijiki	2
234	djancak	2
234	ediballbearings	2
234	Spenduh	2
234	PortlyPete69	2
234	GlitchyPlate810	2
234	Winston_Ingram	2
234	Eczbek	2
234	HuangMeiHua	2
234	Nicserso	2
