rank	username	minecraft:picked_up/minecraft:crossbow
112	epiksk8erduck	6
112	HolyVenom	6
112	RodSerlingCringe	6
112	AuroraSkies	6
112	yulgur1	6
112	NomadicRobin_	6
112	MasterNueve	6
112	Juh1s	6
112	SammiWolfGirl	6
112	BreadBacon	6
112	kinas45y5	6
128	teslawolf38	5
128	error10101	5
128	jacxhadow	5
128	YungJakobo	5
128	Nicky_H225	5
128	wiqor	5
128	eviltunix	5
128	ROY4LE	5
128	xxPipperDipperxx	5
128	r123moore	5
128	Covalents	5
128	loveseeker	5
128	Arceus1975	5
128	Snowflowe	5
128	EveryonesUncle	5
128	_Karmaa	5
128	MustaLoordi	5
128	Nycteus_	5
128	Xclax101	5
128	fluddd	5
128	MightyWertu	5
128	Racengan	5
128	lordpipe	5
128	Dusk_95	5
128	KG1999	5
128	fffMike	5
128	Steelynan	5
155	dudcreeper	4
155	RoskobiOne	4
155	dabloons	4
155	Tolhart	4
155	xPixelRainx	4
155	set67	4
155	Nach0Bear	4
155	gcaisawesome	4
155	Touched_Bread	4
155	Zaridey	4
155	Winklepicker279	4
155	QueenHearts	4
155	Zythose	4
155	Hiryu27	4
155	KartivGal	4
155	sammidk	4
155	Sky_light_KING	4
155	wezzzi	4
155	Warlord324	4
155	Razzgriz	4
155	stavgod	4
155	ayamefag	4
155	__tomato	4
155	Powowowow	4
155	2blox	4
155	diggydog67	4
181	chimpmunker	3
181	Wooptey	3
181	KomputerDude	3
181	ChampPog_	3
181	Valoth	3
181	ratglock	3
181	m_be9	3
181	UncreativeArtist	3
181	Awyrlas	3
181	Inchef	3
181	eiC_	3
181	XboxPanda	3
181	Kakolbus	3
181	Ecplosive	3
181	BigMoneyH	3
181	CollinMH06	3
181	Marbz_	3
181	CarltheCuck	3
181	valiSW	3
181	MyNameIsJobo	3
181	Norrhede	3
181	Rumpletaezer	3
181	WET_WET_WET	3
181	pappaberg	3
181	seramalen	3
181	AlexxO_o	3
181	TTNG	3
181	Rasmanden	3
181	Nicky19	3
181	Inbefour	3
181	lillips	3
181	The_slideV3	3
181	El_Jalapeno	3
181	Bloo2406	3
181	Barlycorn	3
181	wwwwinnebagoooo	3
181	Hisiste	3
181	LordSpeed37	3
181	TheEnderman548	3
181	IdeallyGrey	3
181	_TCARREIRA_	3
181	Sheldor097	3
181	gaming4Naming	3
181	Hermanni__	3
181	RadarHz	3
181	JayToe	3
227	Astronicky	2
227	fanofbands101	2
227	Cowison	2
227	milkedit	2
227	SaucyDark	2
227	tuckerdoodle	2
227	imthatpikachu	2
227	youhjjhhhjj	2
227	Myszoaz	2
227	H72l9w	2
227	moertymoertan	2
227	Ozixar	2
227	Frxnkz	2
227	Auseawesome	2
227	BobDeBouwer1337	2
227	MinttyFressh	2
227	ProfessorBee	2
227	redikul	2
227	Z3braYTIL	2
227	Kamflame10	2
227	Dali1465	2
227	SLASHZEERA	2
227	hcb238	2
227	Stiar	2
227	Paintz	2
227	ReverendSmith	2
227	Chromary	2
227	impossibleteapot	2
227	MangoTheFish	2
227	SokaOtaku	2
227	MustardDrinker	2
227	Skylord_Luke	2
227	CruncyIsTaken	2
227	Moofyman	2
227	wrinkledpiglet	2
227	_Cloverbelle_	2
227	Ender_Souls	2
227	FishyBoy3811	2
227	Kim_Jong_eel	2
227	lizardfightclub	2
227	SpouHn	2
227	NoChumpChange	2
227	XxCookiequeenxX	2
227	Deathkob	2
227	proxivitoid	2
227	YungWali	2
227	MyNameIsDakar	2
227	Quaintster	2
227	QueenShuvi	2
227	Cyntrical	2
227	GravitySaint	2
227	SingedBread	2
227	Airem_Core	2
227	ElKaySVK	2
227	Cocoamallows	2
227	33sudo	2
227	Optiprimus	2
227	Decaying_Lotus	2
227	Kijiki	2
227	djancak	2
227	ediballbearings	2
227	PortlyPete69	2
227	GlitchyPlate810	2
227	Winston_Ingram	2
227	Eczbek	2
227	HuangMeiHua	2
227	Nicserso	2
227	AltnumberF4	2
227	momis24	2
227	Jordan_R	2
227	00000000-0000-0000-0009-01ff0c3e5e4f	2
227	00000000-0000-0000-0009-01f898304150	2
299	Jovaphobic	1
299	peachfuzz1267	1
