rank	username	minecraft:picked_up/minecraft:crossbow
192	RadarHz	3
192	JayToe	3
242	Astronicky	2
242	fanofbands101	2
242	Cowison	2
242	milkedit	2
242	shineh10	2
242	SaucyDark	2
242	tuckerdoodle	2
242	imthatpikachu	2
242	youhjjhhhjj	2
242	Myszoaz	2
242	H72l9w	2
242	moertymoertan	2
242	Ozixar	2
242	Frxnkz	2
242	Auseawesome	2
242	BobDeBouwer1337	2
242	MinttyFressh	2
242	ProfessorBee	2
242	redikul	2
242	Z3braYTIL	2
242	Kamflame10	2
242	Dali1465	2
242	SPUDonSTEROIDS	2
242	hcb238	2
242	Stiar	2
242	Paintz	2
242	olliebollie48	2
242	ReverendSmith	2
242	Chromary	2
242	impossibleteapot	2
242	MangoTheFish	2
242	Azmodan_246	2
242	MustardDrinker	2
242	Skylord_Luke	2
242	Smussa	2
242	wrinkledpiglet	2
242	_Cloverbelle_	2
242	Ender_Souls	2
242	FishyBoy3811	2
242	Kim_Jong_eel	2
242	lizardfightclub	2
242	SpouHn	2
242	NoChumpChange	2
242	XxCookiequeenxX	2
242	Deathkob	2
242	handsome_strong	2
242	YungWali	2
242	MyNameIsDakar	2
242	Quaintster	2
242	QueenShuvi	2
242	Cyntrical	2
242	GravitySaint	2
242	SingedBread	2
242	mihimihimihi	2
242	Airem_Core	2
242	ElKaySVK	2
242	Cocoamallows	2
242	33sudo	2
242	Optiprimus	2
