rank	username	minecraft:picked_up/minecraft:crossbow
114	YungJakobo	5
114	Nicky_H225	5
114	wiqor	5
114	eviltunix	5
114	ROY4LE	5
114	r123moore	5
114	Covalents	5
114	loveseeker	5
114	Arceus1975	5
114	Snowflowe	5
114	EveryonesUncle	5
114	_Karmaa	5
114	MustaLoordi	5
114	Nycteus_	5
114	Xclax101	5
114	fluddd	5
114	MightyWertu	5
114	Dusk_95	5
114	KG1999	5
114	sebastiensaborio	5
114	fffMike	5
138	dudcreeper	4
138	RoskobiOne	4
138	dabloons	4
138	Tolhart	4
138	MSK__	4
138	xPixelRainx	4
138	set67	4
138	Nach0Bear	4
138	xxPipperDipperxx	4
138	gcaisawesome	4
138	Zaridey	4
138	Winklepicker279	4
138	Jackattack53	4
138	QueenHearts	4
138	Zythose	4
138	Hiryu27	4
138	KartivGal	4
138	sammidk	4
138	Sky_light_KING	4
138	wezzzi	4
138	Warlord324	4
138	Razzgriz	4
138	stavgod	4
138	ayamefag	4
138	__tomato	4
138	Powowowow	4
138	2blox	4
138	PlasticOtari	4
138	diggydog67	4
167	EMC_	3
167	chimpmunker	3
167	Wooptey	3
167	KomputerDude	3
167	ChampPog_	3
167	Valoth	3
167	ratglock	3
167	m_be9	3
167	UncreativeArtist	3
167	Awyrlas	3
167	Inchef	3
167	eiC_	3
167	XboxPanda	3
167	Kakolbus	3
167	Ecplosive	3
167	BigMoneyH	3
167	CollinMH06	3
167	Marbz_	3
167	CarltheCuck	3
167	valiSW	3
167	MyNameIsJobo	3
167	Norrhede	3
167	Rumpletaezer	3
167	WET_WET_WET	3
167	pappaberg	3
167	seramalen	3
167	TTNG	3
167	Rasmanden	3
167	Nicky19	3
167	Inbefour	3
167	lillips	3
167	The_slideV3	3
167	El_Jalapeno	3
167	Bloo2406	3
167	Barlycorn	3
167	Hisiste	3
167	LordSpeed37	3
167	TheEnderman548	3
167	IdeallyGrey	3
167	_TCARREIRA_	3
167	Sheldor097	3
167	gaming4Naming	3
167	Hermanni__	3
167	RadarHz	3
167	JayToe	3
212	Astronicky	2
212	fanofbands101	2
212	Cowison	2
212	milkedit	2
212	SaucyDark	2
212	RebelAndroid	2
212	imthatpikachu	2
212	youhjjhhhjj	2
212	Myszoaz	2
212	H72l9w	2
212	moertymoertan	2
212	Ozixar	2
212	Frxnkz	2
212	Auseawesome	2
212	BobDeBouwer1337	2
212	MinttyFressh	2
212	ProfessorBee	2
212	redikul	2
212	Z3braYTIL	2
212	Kamflame10	2
212	Dali1465	2
212	SLASHZEERA	2
212	Stiar	2
212	Paintz	2
212	ReverendSmith	2
212	Chromary	2
212	impossibleteapot	2
212	MangoTheFish	2
212	SokaOtaku	2
212	MustardDrinker	2
212	Skylord_Luke	2
212	CruncyIsTaken	2
212	wrinkledpiglet	2
212	_Cloverbelle_	2
212	Ender_Souls	2
212	FishyBoy3811	2
212	Kim_Jong_eel	2
212	lizardfightclub	2
212	SpouHn	2
212	NoChumpChange	2
212	XxCookiequeenxX	2
212	Deathkob	2
212	proxivitoid	2
212	YungWali	2
212	MyNameIsDakar	2
212	Quaintster	2
212	QueenShuvi	2
212	Cyntrical	2
212	GravitySaint	2
212	Racengan	2
212	SingedBread	2
212	Airem_Core	2
212	ElKaySVK	2
212	Cocoamallows	2
212	33sudo	2
212	Optiprimus	2
212	Decaying_Lotus	2
212	Kijiki	2
212	djancak	2
212	ediballbearings	2
212	PortlyPete69	2
212	GlitchyPlate810	2
212	Winston_Ingram	2
212	HuangMeiHua	2
212	Nicserso	2
212	AltnumberF4	2
212	Jordan_R	2
212	00000000-0000-0000-0009-01f898304150	2
280	Jovaphobic	1
280	peachfuzz1267	1
280	nataliecool	1
280	_NieToksikpl_	1
280	MixerDixer	1
280	strongman951753	1
280	soundad	1
280	Ailmast	1
280	Foof13	1
280	numbra	1
280	Sleek_Storm_721	1
280	diamondgolem35	1
280	IronArshXS	1
280	I_snowy_I	1
280	JingleLizi	1
280	BlancoFlaco	1
280	hm947	1
280	dongli	1
280	Jahara	1
280	jimintyy	1
280	Batman922	1
