rank	username	minecraft:picked_up/minecraft:orange_terracotta
102	Groovy_MoonBird	147
102	Nycteus_	147
104	Smoke____	133
105	livingdaydreams	129
106	SteveCraftBlocks	125
107	FreddyFart	120
108	MyNamaSheff	112
109	PortlyPete69	111
110	ImpavidArcher	109
111	loveseeker	95
112	ProfessorBee	91
113	Mr_Byzantine	90
114	fanofbands101	88
114	soundad	88
116	chipklip	83
117	yatsuta	82
118	2Stout	79
118	SammiWolfGirl	79
120	Euclidoris	76
120	Zaridey	76
122	rarrq	75
123	TheSeismicDuck	71
124	TooManyDuck	66
125	Juk3b0x	65
126	LotusProject	63
126	yulgur1	63
128	T045RTY	60
128	gcaisawesome	60
130	eviltunix	58
130	mimbo1211	58
130	Weepingbiel	58
133	Skylord_Luke	57
134	monky_irl	56
135	ShedJr_	55
136	TheMilkerOfCats	53
136	SpookyDraggin	53
138	Noah_Bez	52
139	Shogunite	51
140	Natty	49
140	jcool7	49
142	Sabby65	45
142	ImDisconnected_	45
144	Notta	42
144	himak1	42
146	Nicky19	40
146	stahouo	40
148	Kubelz	38
149	Hpdinosaur	35
149	OtariCharlie	35
149	Soplight	35
152	TheDumbHuman	32
153	_Virify_	31
153	fxiryglitch	31
153	MightyWertu	31
156	DepressedCubic	30
156	_naturell	30
158	Jovaphobic	28
159	StylesK	27
160	claivin	26
161	nocturne78	25
161	_Bguette_	25
161	stavgod	25
161	WinterYoke	25
165	Thaumatarge	24
166	Drlzyy	23
166	Bumpy419	23
166	selectrix	23
169	Marbz_	22
169	Rebytre	22
169	Spenduh	22
172	bmac2718	21
172	MangoTheFish	21
172	ElKaySVK	21
172	Omar_Alone	21
172	Ezekson	21
177	Skippeh	20
177	Powowowow	20
179	Darkgon	19
180	Bandito_Roamer	17
180	Resner	17
180	HellsSponge	17
180	AltnumberF4	17
180	The_SlideV5	17
185	ProbablyNick	16
185	301851	16
185	SvenskaHugo	16
188	Natofthese	15
188	ratglock	15
188	Kouridragon	15
188	JESS_THE_RERE	15
192	xxPipperDipperxx	14
192	RodSerlingCringe	14
194	iHuBlack	13
195	m_be9	12
195	Mobstr	12
195	PigDab	12
195	TTNG	12
195	Eraxa	12
200	SpouHn	11
201	sufjanlover	10
201	MyNameIsDakar	10
201	MakeHistory157	10
201	ZeroKraken	10
201	Lowjinx	10
206	elicobnoah	9
206	UncleDanDan	9
206	Arceus1975	9
209	12Magner05	8
209	Karetoko	8
209	Zythose	8
209	AnnieBathory	8
209	Soul_Atreus	8
214	PegLegPete93	7
214	CarltheCuck	7
214	Deathkob	7
214	IdeallyGrey	7
214	lcvezra	7
214	striker90333	7
214	HesDemonPants	7
221	Wooptey	6
221	Scathra	6
221	Mewar	6
221	SellyZ	6
221	RobotMinion101	6
221	natajimi	6
221	KlausVonStiglitz	6
221	MustaLoordi	6
221	fffMike	6
230	MixerDixer	5
230	teslawolf38	5
230	SirUnderpants	5
230	Dogbound	5
230	H72l9w	5
230	egglapras	5
230	Celestikka	5
230	_Boipl_	5
230	Kim_Jong_eel	5
230	sxc_	5
230	duqboy	5
230	sp00ky_ghost977	5
230	_TCARREIRA_	5
230	vandmanden	5
244	nataliecool	4
244	KarlKaek	4
244	aikabot	4
244	titanlax	4
244	G1ldor	4
244	ketaminmann	4
244	r123moore	4
244	Taddaiv	4
244	Hiryu27	4
244	wfk7	4
244	lizardfightclub	4
244	ADEXTV	4
244	fkGrim	4
244	Miko_Fullbuster	4
258	zqw10k	3
258	Ailmast	3
258	marguerit3	3
258	SaucyDark	3
258	youhjjhhhjj	3
258	Whiterooster001	3
258	Valoth	3
258	Inchef	3
258	XboxPanda	3
258	CollinMH06	3
258	Chromary	3
258	burbankbuilder28	3
258	CruncyIsTaken	3
258	DTwenty	3
258	Xclax101	3
258	fluddd	3
258	Typadopoulos	3
258	Optiprimus	3
258	lilguppy	3
258	TheOuterCore	3
258	SpaceTurtleOX	3
258	JasmineGK	3
258	Deliriohm	3
258	h2p_emrld	3
282	abramgray	2
282	ItsColin11	2
282	Nucket	2
282	Hyugo	2
282	Flores991	2
282	RebelAndroid	2
282	Chroikey	2
282	Jackster03	2
282	Myszoaz	2
282	MSK__	2
282	Malorn_Aetherius	2
282	BilboBaggins23	2
282	Tmb1	2
282	RefluxRatio	2
282	Unjike	2
282	ItsAki_	2
282	The11thDoctor	2
282	ogoa	2
282	Deodorante	2
