rank	username	minecraft:picked_up/minecraft:orange_terracotta
187	Hpdinosaur	35
187	PlasticOtari	35
189	ActualPatbaf	34
190	TheDumbHuman	32
190	pixelviolin	32
192	_Virify_	31
192	Lez_	31
192	fxiryglitch	31
192	MightyWertu	31
196	DepressedCubic	30
196	Archsam	30
196	ougstur	30
199	Jovaphobic	28
199	EngagedGrub41	28
201	StylesK	27
202	j5ylim	26
202	claivin	26
202	RedcatVII	26
205	lorywithay	25
205	nocturne78	25
205	_Bguette_	25
205	stavgod	25
205	WinterYoke	25
210	Thaumatarge	24
210	SmashingPump	24
210	Marbz_	24
213	Bumpy419	23
213	selectrix	23
213	AltnumberF4	23
216	Spenduh	22
217	bmac2718	21
217	Eczbox	21
217	Mattesco	21
217	ElKaySVK	21
217	Majonezzon	21
217	Ezekson	21
223	luseis	20
223	Skippeh	20
223	Powowowow	20
226	Darkgon	19
227	Bandito_Roamer	17
227	Resner	17
227	HellsSponge	17
227	The_SlideV5	17
231	ProbablyNick	16
231	301851	16
231	momis24	16
234	NatalieTW	15
234	ratglock	15
234	Kouridragon	15
234	JESS_THE_RERE	15
238	Saucepeh	14
238	xxPipperDipperxx	14
238	Hahaa_0	14
238	ZoomieZoomie	14
242	iHuBlack	13
243	m_be9	12
243	fade_emerge78823	12
243	Mobstr	12
243	PigDab	12
243	J4k__	12
243	CuzIm2Kev	12
243	Eraxa	12
250	Presisor	11
250	12Magner05	11
250	SpouHn	11
253	ECstardust	10
253	sufjanlover	10
253	Dakar_	10
253	ReflexCode	10
253	MakeHistory157	10
253	Iamthejo	10
259	elicobnoah	9
259	shineh10	9
259	UncleDanDan	9
259	Arceus1975	9
259	TheWildMateo	9
259	ItsDeltaMC	9
265	Karetoko	8
265	Zythose	8
265	AnnieBathory	8
265	Soul_Atreus	8
269	KarlKaek	7
269	jessewegottacook	7
269	PegLegPete93	7
269	CarltheCuck	7
269	Deathkob	7
269	IdeallyGrey	7
269	lcvezra	7
269	striker90333	7
269	HesDemonPants	7
278	Creativebuilder2	6
278	Wooptey	6
278	Scathra	6
278	Mewar	6
278	SellyZ	6
278	DadWorksForSega	6
278	RobotMinion101	6
278	natajimi	6
278	KlausVonStiglitz	6
278	MustaLoordi	6
278	_Mythic____	6
278	fffMike	6
290	MixerDixer	5
290	teslawolf38	5
290	SirUnderpants	5
290	Dogbound	5
290	Jellybean1312	5
290	H72l9w	5
290	lorpus	5
290	Celestikka	5
290	_Boipl_	5
290	Kim_Jong_eel	5
290	sxc_	5
