rank	username	minecraft:picked_up/minecraft:orange_terracotta
126	FreddyFart	120
127	MyNamaSheff	112
128	PortlyPete69	111
129	4774	110
130	ImpavidArcher	109
131	RoskobiOne	108
132	legal_tax_evader	95
133	ProfessorBee	91
134	fanofbands101	88
134	soundad	88
136	Tyrannosplart	83
137	yatsuta	82
138	2Stout	79
138	SammiWolfGirl	79
140	Euclidoris	76
140	Zaridey	76
142	rarrq	75
143	Krowuss	74
144	TheSeismicDuck	71
145	MineMaster0012	69
146	Rebytre	68
147	TooManyDuck	66
148	Juk3b0x	65
149	Eraza	63
149	yulgur1	63
151	corvidpartyfor6	61
152	T045RTY	60
152	gcaisawesome	60
154	eviltunix	58
154	mimbo1211	58
154	Weepingbiel	58
157	Skylord_Luke	57
158	monky_irl	56
159	ShedJr_	55
160	TheMilkerOfCats	53
160	xDraggin	53
162	Noah_Bez	52
163	Shogunite	51
164	Natty	49
164	jcool7	49
166	Sabby65	45
166	ImDisconnected_	45
168	Notta	42
168	himak1	42
168	Elastiq	42
168	MAns_44	42
172	Apollo_993	40
172	Pearlplatinum	40
172	Nicky19	40
172	xzvu	40
176	Kubelz	38
176	Moofyman	38
178	Soplight	37
179	Hpdinosaur	35
179	PlasticOtari	35
181	TheDumbHuman	32
182	_Virify_	31
182	Lez_	31
182	fxiryglitch	31
182	MightyWertu	31
186	DepressedCubic	30
186	ougstur	30
188	Jovaphobic	28
188	EngagedGrub41	28
190	StylesK	27
191	oscminus	26
191	claivin	26
191	RedcatVII	26
194	nocturne78	25
194	_Bguette_	25
194	stavgod	25
194	WinterYoke	25
198	Thaumatarge	24
198	SmashingPump	24
198	Marbz_	24
201	Bumpy419	23
201	selectrix	23
201	AltnumberF4	23
204	Spenduh	22
205	bmac2718	21
205	Eczbox	21
205	ElKaySVK	21
205	Majonezzon	21
205	Eczbek	21
205	Ezekson	21
211	Skippeh	20
211	Powowowow	20
213	Darkgon	19
214	Bandito_Roamer	17
214	Resner	17
214	HellsSponge	17
214	The_SlideV5	17
218	ProbablyNick	16
218	301851	16
218	luseis	16
218	momis24	16
222	NatalieTW	15
222	ratglock	15
222	Kouridragon	15
222	JESS_THE_RERE	15
226	xxPipperDipperxx	14
226	SaintJosie	14
226	ZoomieZoomie	14
229	iHuBlack	13
230	m_be9	12
230	fade_emerge78823	12
230	Mobstr	12
230	PigDab	12
230	J4k__	12
230	CuzIm2Kev	12
230	Eraxa	12
237	Presisor	11
237	12Magner05	11
237	SpouHn	11
240	sufjanlover	10
240	Dakar_	10
240	ReflexCode	10
240	MakeHistory157	10
240	Iamthejo	10
245	elicobnoah	9
245	shineh10	9
245	UncleDanDan	9
245	Arceus1975	9
245	TheWildMateo	9
250	Karetoko	8
250	Zythose	8
250	AnnieBathory	8
250	Mattesco	8
250	ItsDeltaMC	8
250	Soul_Atreus	8
256	jessewegottacook	7
256	PegLegPete93	7
256	CarltheCuck	7
256	Deathkob	7
256	IdeallyGrey	7
256	lcvezra	7
256	striker90333	7
256	HesDemonPants	7
264	Creativebuilder2	6
264	Wooptey	6
264	Scathra	6
264	Mewar	6
264	SellyZ	6
264	RobotMinion101	6
264	natajimi	6
264	KlausVonStiglitz	6
264	MustaLoordi	6
264	fffMike	6
274	MixerDixer	5
274	teslawolf38	5
274	SirUnderpants	5
274	Dogbound	5
274	Jellybean1312	5
274	H72l9w	5
274	lorpus	5
274	Celestikka	5
274	_Boipl_	5
274	Kim_Jong_eel	5
274	sxc_	5
274	duqboy	5
274	sp00ky_ghost977	5
274	_TCARREIRA_	5
274	vandmanden	5
289	chipklip	4
289	KarlKaek	4
289	aikabot	4
289	titanlax	4
289	G1ldor	4
289	Smashic	4
289	ketaminmann	4
289	r123moore	4
289	Taddaiv	4
289	prizm_	4
289	JitteryJared2	4
289	Hiryu27	4
