rank	username	minecraft:picked_up/minecraft:orange_terracotta
125	Mr_Byzantine	91
125	ProfessorBee	91
127	fanofbands101	88
127	soundad	88
129	Tyrannosplart	83
130	yatsuta	82
131	2Stout	79
131	SammiWolfGirl	79
133	Euclidoris	76
133	Zaridey	76
135	rarrq	75
136	TheSeismicDuck	71
137	Rebytre	68
138	TooManyDuck	66
139	Juk3b0x	65
140	Eraza	63
140	yulgur1	63
142	corvidpartyfor6	61
143	T045RTY	60
143	gcaisawesome	60
145	eviltunix	58
145	mimbo1211	58
145	Weepingbiel	58
148	Skylord_Luke	57
149	monky_irl	56
150	ShedJr_	55
151	TheMilkerOfCats	53
151	xDraggin	53
153	Noah_Bez	52
154	Shogunite	51
155	Natty	49
155	jcool7	49
157	Sabby65	45
157	ImDisconnected_	45
159	Notta	42
159	himak1	42
159	Elastiq	42
162	Nicky19	40
162	xzvu	40
164	Kubelz	38
164	Moofyman	38
166	Soplight	37
167	Hpdinosaur	35
167	PlasticOtari	35
169	TheDumbHuman	32
170	_Virify_	31
170	fxiryglitch	31
170	MightyWertu	31
173	DepressedCubic	30
173	ougstur	30
175	Jovaphobic	28
175	EngagedGrub41	28
177	StylesK	27
177	MAns_44	27
179	claivin	26
179	RedcatVII	26
181	nocturne78	25
181	_Bguette_	25
181	stavgod	25
181	WinterYoke	25
185	Thaumatarge	24
185	Marbz_	24
187	SmashingPump	23
187	Bumpy419	23
187	selectrix	23
187	AltnumberF4	23
191	gusstationwerker	22
192	bmac2718	21
192	MangoTheFish	21
192	ElKaySVK	21
192	Majonezzon	21
192	Eczbek	21
192	Ezekson	21
198	Skippeh	20
198	Powowowow	20
200	Darkgon	19
201	Bandito_Roamer	17
201	Resner	17
201	HellsSponge	17
201	The_SlideV5	17
205	ProbablyNick	16
205	301851	16
205	luseis	16
205	momis24	16
209	NatalieTW	15
209	ratglock	15
209	Kouridragon	15
209	JESS_THE_RERE	15
213	xxPipperDipperxx	14
213	SaintJosie	14
215	iHuBlack	13
216	m_be9	12
216	fade_emerge78823	12
216	Mobstr	12
216	PigDab	12
216	J4ko8_	12
216	CuzIm2Kev	12
216	Eraxa	12
223	SpouHn	11
224	12Magner05	10
224	sufjanlover	10
224	MyNameIsDakar	10
224	ReflexCode	10
224	MakeHistory157	10
224	Iamthejo	10
230	elicobnoah	9
230	shineh10	9
230	UncleDanDan	9
230	Arceus1975	9
230	TheWildMateo	9
235	Karetoko	8
235	Zythose	8
235	AnnieBathory	8
235	ItsDeltaMC	8
235	Soul_Atreus	8
240	PegLegPete93	7
240	CarltheCuck	7
240	Deathkob	7
240	IdeallyGrey	7
240	lcvezra	7
240	striker90333	7
240	HesDemonPants	7
247	Creativebuilder2	6
247	Wooptey	6
247	Scathra	6
247	Mewar	6
247	SellyZ	6
247	RobotMinion101	6
247	Mattesco	6
247	natajimi	6
247	KlausVonStiglitz	6
247	MustaLoordi	6
247	fffMike	6
258	MixerDixer	5
258	teslawolf38	5
258	SirUnderpants	5
258	Dogbound	5
258	H72l9w	5
258	lorpus	5
258	Celestikka	5
258	_Boipl_	5
258	Kim_Jong_eel	5
258	sxc_	5
258	duqboy	5
258	sp00ky_ghost977	5
258	_TCARREIRA_	5
258	vandmanden	5
272	chipklip	4
272	KarlKaek	4
272	aikabot	4
272	titanlax	4
272	G1ldor	4
272	Smashic	4
272	ketaminmann	4
272	r123moore	4
272	Taddaiv	4
272	prizm_	4
272	JitteryJared2	4
272	Hiryu27	4
272	wfk7	4
272	lizardfightclub	4
272	ADEXTV	4
272	fkGrim	4
288	zqw10k	3
288	Ailmast	3
288	marguerit3	3
288	SaucyDark	3
288	youhjjhhhjj	3
288	ZaneABrain	3
288	jessewegottacook	3
288	Whiterooster001	3
288	Valoth	3
288	MattieHD	3
288	XboxPanda	3
288	TheDankPlatypus	3
288	CollinMH06	3
