rank	username	minecraft:picked_up/minecraft:orange_terracotta
186	_Huge_Male_	33
187	TheDumbHuman	32
188	_Virify_	31
188	Lez_	31
188	fxiryglitch	31
188	MightyWertu	31
192	DepressedCubic	30
192	ougstur	30
192	pixelviolin	30
195	Jovaphobic	28
195	EngagedGrub41	28
197	StylesK	27
198	oscminus	26
198	claivin	26
198	RedcatVII	26
201	nocturne78	25
201	_Bguette_	25
201	stavgod	25
201	WinterYoke	25
205	Thaumatarge	24
205	SmashingPump	24
205	Marbz_	24
208	Bumpy419	23
208	selectrix	23
208	AltnumberF4	23
211	Spenduh	22
212	bmac2718	21
212	Eczbox	21
212	ElKaySVK	21
212	Majonezzon	21
212	Ezekson	21
217	luseis	20
217	Skippeh	20
217	Powowowow	20
220	Darkgon	19
221	Bandito_Roamer	17
221	Resner	17
221	HellsSponge	17
221	The_SlideV5	17
225	ProbablyNick	16
225	301851	16
225	momis24	16
228	NatalieTW	15
228	ratglock	15
228	Kouridragon	15
228	JESS_THE_RERE	15
232	Saucepeh	14
232	xxPipperDipperxx	14
232	ZoomieZoomie	14
235	iHuBlack	13
236	m_be9	12
236	fade_emerge78823	12
236	Mobstr	12
236	PigDab	12
236	J4k__	12
236	CuzIm2Kev	12
236	Eraxa	12
243	Presisor	11
243	12Magner05	11
243	SpouHn	11
246	sufjanlover	10
246	Dakar_	10
246	ReflexCode	10
246	MakeHistory157	10
246	Iamthejo	10
251	elicobnoah	9
251	shineh10	9
251	UncleDanDan	9
251	Arceus1975	9
251	TheWildMateo	9
256	Karetoko	8
256	Zythose	8
256	AnnieBathory	8
256	Mattesco	8
256	ItsDeltaMC	8
256	Soul_Atreus	8
262	jessewegottacook	7
262	PegLegPete93	7
262	CarltheCuck	7
262	Deathkob	7
262	IdeallyGrey	7
262	lcvezra	7
262	striker90333	7
262	HesDemonPants	7
270	Creativebuilder2	6
270	Wooptey	6
270	Scathra	6
270	Mewar	6
270	SellyZ	6
270	RobotMinion101	6
270	natajimi	6
270	KlausVonStiglitz	6
270	MustaLoordi	6
270	fffMike	6
280	MixerDixer	5
280	teslawolf38	5
280	SirUnderpants	5
280	Dogbound	5
280	Jellybean1312	5
280	H72l9w	5
280	lorpus	5
280	Celestikka	5
280	_Boipl_	5
280	Kim_Jong_eel	5
280	sxc_	5
280	duqboy	5
280	Avocadogerms	5
280	sp00ky_ghost977	5
280	_TCARREIRA_	5
280	TheBananaKat	5
280	vandmanden	5
297	chipklip	4
297	KarlKaek	4
297	aikabot	4
297	titanlax	4
