rank	username	minecraft:picked_up/minecraft:orange_terracotta
184	Shogunite	51
185	Natty	49
185	jcool7	49
187	Vetomo8000	47
188	Sabby65	45
188	ImDisconnected_	45
190	Apollo_993	43
191	Notta	42
191	himak1	42
191	Elastiq	42
191	MAns_44	42
195	Pearlplatinum	40
195	philandr	40
195	Nicky19	40
195	xzvu	40
199	Kubelz	38
199	Moofyman	38
199	Soplight	38
202	SolarKar	37
203	KarlKaek	35
203	Hpdinosaur	35
203	PlasticOtari	35
206	ActualPatbaf	34
207	TheDumbHuman	32
207	pixelviolin	32
209	_Virify_	31
209	fxiryglitch	31
209	MightyWertu	31
212	DepressedCubic	30
212	Archsam	30
212	Secret_Canary	30
212	ougstur	30
216	Jovaphobic	28
216	EngagedGrub41	28
218	StylesK	27
219	j5ylim	26
219	claivin	26
219	RedcatVII	26
222	lorywithay	25
222	nocturne78	25
222	AspenLightVT	25
222	stavgod	25
222	WinterYoke	25
227	Thaumatarge	24
227	robertsnose	24
227	Marbz_	24
230	Bumpy419	23
230	selectrix	23
230	AltnumberF4	23
233	Spenduh	22
234	bmac2718	21
234	wx4z	21
234	ElKaySVK	21
234	Majonezzon	21
234	Ezekson	21
239	luseis	20
239	Skippeh	20
239	Powowowow	20
242	Darkgon	19
242	Cache3	19
244	craaaash	18
244	00000000-0000-0000-0009-01fe065167f0	18
246	Bandito_Roamer	17
246	Resner	17
246	HellsSponge	17
246	The_SlideV5	17
250	ProbablyNick	16
250	301851	16
250	momis24	16
253	NatalieTW	15
253	ratglock	15
253	Kouridragon	15
253	JESS_THE_RERE	15
257	Saucepeh	14
257	xxPipperDipperxx	14
257	Hahaa_0	14
257	ZoomieZoomie	14
261	MattieHD	13
261	iHuBlack	13
263	m_be9	12
263	fade_emerge78823	12
263	Mobstr	12
263	PigDab	12
263	J4k__	12
263	NumbaOneMunch	12
263	Eraxa	12
270	ECstardust	11
270	Presisor	11
270	12Magner05	11
270	SpouHn	11
274	sufjanlover	10
274	Dakar_	10
274	ReflexCode	10
274	MakeHistory157	10
274	robonya_	10
274	Iamthejo	10
280	elicobnoah	9
280	powercas_gamer	9
280	UncleDanDan	9
280	Arceus1975	9
280	TheWildMateo	9
280	ItsDeltaMC	9
286	Karetoko	8
286	Zythose	8
286	AnnieBathory	8
286	Galactic_Badger	8
286	Mr_Sun15	8
286	Soul_Atreus	8
292	k_ce	7
292	skroobiez	7
292	PegLegPete93	7
292	CarltheCuck	7
292	Jekyll	7
292	Deathkob	7
292	IdeallyGrey	7
292	miramyu	7
292	striker90333	7
