rank	username	minecraft:picked_up/minecraft:orange_terracotta
183	MightyWertu	31
187	DepressedCubic	30
187	ougstur	30
187	pixelviolin	30
190	Jovaphobic	28
190	EngagedGrub41	28
192	StylesK	27
193	oscminus	26
193	claivin	26
193	RedcatVII	26
196	nocturne78	25
196	_Bguette_	25
196	stavgod	25
196	WinterYoke	25
200	Thaumatarge	24
200	SmashingPump	24
200	Marbz_	24
203	Bumpy419	23
203	selectrix	23
203	AltnumberF4	23
206	Spenduh	22
207	bmac2718	21
207	Eczbox	21
207	ElKaySVK	21
207	Majonezzon	21
207	Eczbek	21
207	Ezekson	21
213	Skippeh	20
213	Powowowow	20
215	Darkgon	19
216	Bandito_Roamer	17
216	Resner	17
216	HellsSponge	17
216	The_SlideV5	17
220	ProbablyNick	16
220	301851	16
220	luseis	16
220	momis24	16
224	NatalieTW	15
224	ratglock	15
224	Kouridragon	15
224	JESS_THE_RERE	15
228	xxPipperDipperxx	14
228	SaintJosie	14
228	ZoomieZoomie	14
231	iHuBlack	13
232	m_be9	12
232	fade_emerge78823	12
232	Mobstr	12
232	PigDab	12
232	J4k__	12
232	CuzIm2Kev	12
232	Eraxa	12
239	Presisor	11
239	12Magner05	11
239	SpouHn	11
242	sufjanlover	10
242	Dakar_	10
242	ReflexCode	10
242	MakeHistory157	10
242	Iamthejo	10
247	elicobnoah	9
247	shineh10	9
247	UncleDanDan	9
247	Arceus1975	9
247	TheWildMateo	9
252	Karetoko	8
252	Zythose	8
252	AnnieBathory	8
252	Mattesco	8
252	ItsDeltaMC	8
252	Soul_Atreus	8
258	ActualPatbaf	7
258	jessewegottacook	7
258	PegLegPete93	7
258	CarltheCuck	7
258	Deathkob	7
258	IdeallyGrey	7
258	lcvezra	7
258	striker90333	7
258	HesDemonPants	7
267	Creativebuilder2	6
267	Wooptey	6
267	Scathra	6
267	Mewar	6
267	SellyZ	6
267	RobotMinion101	6
267	natajimi	6
267	KlausVonStiglitz	6
267	MustaLoordi	6
267	fffMike	6
277	MixerDixer	5
277	teslawolf38	5
277	SirUnderpants	5
277	Dogbound	5
277	Jellybean1312	5
277	H72l9w	5
277	lorpus	5
277	Celestikka	5
277	_Boipl_	5
277	Kim_Jong_eel	5
277	sxc_	5
277	duqboy	5
277	Avocadogerms	5
277	sp00ky_ghost977	5
277	_TCARREIRA_	5
277	vandmanden	5
293	chipklip	4
293	KarlKaek	4
293	aikabot	4
293	titanlax	4
293	G1ldor	4
293	Smashic	4
293	ketaminmann	4
293	r123moore	4
