rank	username	minecraft:picked_up/minecraft:orange_terracotta
125	PortlyPete69	111
126	ImpavidArcher	109
127	RoskobiOne	108
128	legal_tax_evader	95
129	ProfessorBee	91
130	fanofbands101	88
130	soundad	88
132	Tyrannosplart	83
133	yatsuta	82
134	2Stout	79
134	SammiWolfGirl	79
136	Euclidoris	76
136	Zaridey	76
138	rarrq	75
139	TheSeismicDuck	71
140	Rebytre	68
141	TooManyDuck	66
142	Juk3b0x	65
143	Eraza	63
143	yulgur1	63
145	corvidpartyfor6	61
146	T045RTY	60
146	gcaisawesome	60
148	eviltunix	58
148	mimbo1211	58
148	Weepingbiel	58
151	Skylord_Luke	57
152	monky_irl	56
153	ShedJr_	55
154	TheMilkerOfCats	53
154	xDraggin	53
156	Noah_Bez	52
157	Shogunite	51
158	Natty	49
158	jcool7	49
160	Sabby65	45
160	ImDisconnected_	45
162	Notta	42
162	himak1	42
162	Elastiq	42
165	Nicky19	40
165	xzvu	40
167	Kubelz	38
167	Moofyman	38
169	Soplight	37
170	Hpdinosaur	35
170	PlasticOtari	35
172	TheDumbHuman	32
173	_Virify_	31
173	Lez_	31
173	fxiryglitch	31
173	MAns_44	31
173	MightyWertu	31
178	DepressedCubic	30
178	ougstur	30
180	Jovaphobic	28
180	EngagedGrub41	28
182	StylesK	27
183	claivin	26
183	RedcatVII	26
185	nocturne78	25
185	_Bguette_	25
185	stavgod	25
185	WinterYoke	25
189	Thaumatarge	24
189	SmashingPump	24
189	Marbz_	24
192	Bumpy419	23
192	selectrix	23
192	AltnumberF4	23
195	gusstationwerker	22
196	bmac2718	21
196	MangoTheFish	21
196	ElKaySVK	21
196	Majonezzon	21
196	Eczbek	21
196	Ezekson	21
202	Skippeh	20
202	Powowowow	20
204	Darkgon	19
205	Bandito_Roamer	17
205	Resner	17
205	HellsSponge	17
205	The_SlideV5	17
209	ProbablyNick	16
209	301851	16
209	luseis	16
209	momis24	16
213	NatalieTW	15
213	ratglock	15
213	Kouridragon	15
213	JESS_THE_RERE	15
217	xxPipperDipperxx	14
217	SaintJosie	14
217	ZoomieZoomie	14
220	iHuBlack	13
221	m_be9	12
221	fade_emerge78823	12
221	Mobstr	12
221	PigDab	12
221	J4ko8_	12
221	CuzIm2Kev	12
221	Eraxa	12
228	Presisor	11
228	SpouHn	11
230	12Magner05	10
230	sufjanlover	10
230	MyNameIsDakar	10
230	ReflexCode	10
230	MakeHistory157	10
230	Iamthejo	10
236	elicobnoah	9
236	shineh10	9
236	UncleDanDan	9
236	Arceus1975	9
236	TheWildMateo	9
241	PazinGaming	8
241	Karetoko	8
241	Zythose	8
241	AnnieBathory	8
241	ItsDeltaMC	8
241	Soul_Atreus	8
247	jessewegottacook	7
247	PegLegPete93	7
247	CarltheCuck	7
247	Mattesco	7
247	Deathkob	7
247	IdeallyGrey	7
247	lcvezra	7
247	striker90333	7
247	HesDemonPants	7
256	Creativebuilder2	6
256	Wooptey	6
256	Scathra	6
256	Mewar	6
256	SellyZ	6
256	RobotMinion101	6
256	natajimi	6
256	KlausVonStiglitz	6
256	MustaLoordi	6
256	fffMike	6
266	MixerDixer	5
266	teslawolf38	5
266	SirUnderpants	5
266	Dogbound	5
266	H72l9w	5
266	lorpus	5
266	Celestikka	5
266	_Boipl_	5
266	Kim_Jong_eel	5
266	sxc_	5
266	duqboy	5
266	sp00ky_ghost977	5
266	_TCARREIRA_	5
266	vandmanden	5
280	chipklip	4
280	Apollo_993	4
280	KarlKaek	4
280	aikabot	4
280	titanlax	4
280	G1ldor	4
280	Smashic	4
280	ketaminmann	4
280	r123moore	4
280	Taddaiv	4
280	prizm_	4
280	JitteryJared2	4
280	Hiryu27	4
280	wfk7	4
280	lizardfightclub	4
280	ADEXTV	4
280	fkGrim	4
297	zqw10k	3
297	Ailmast	3
297	marguerit3	3
297	diamondgolem35	3
