rank	username	minecraft:picked_up/minecraft:orange_terracotta
125	soundad	88
127	Tyrannosplart	83
128	yatsuta	82
129	2Stout	79
129	SammiWolfGirl	79
131	Euclidoris	76
131	Zaridey	76
133	rarrq	75
134	TheSeismicDuck	71
135	Rebytre	68
136	TooManyDuck	66
137	Juk3b0x	65
138	Eraza	63
138	yulgur1	63
140	corvidpartyfor6	61
141	T045RTY	60
141	gcaisawesome	60
143	eviltunix	58
143	mimbo1211	58
143	Weepingbiel	58
146	Skylord_Luke	57
147	monky_irl	56
148	ShedJr_	55
149	TheMilkerOfCats	53
149	xDraggin	53
151	Noah_Bez	52
152	Shogunite	51
153	Natty	49
153	jcool7	49
155	Sabby65	45
155	ImDisconnected_	45
157	Notta	42
157	himak1	42
159	Nicky19	40
159	xzvu	40
161	Kubelz	38
161	Moofyman	38
163	Soplight	37
164	Hpdinosaur	35
164	PlasticOtari	35
166	TheDumbHuman	32
167	_Virify_	31
167	fxiryglitch	31
167	MightyWertu	31
170	DepressedCubic	30
170	ougstur	30
172	Jovaphobic	28
172	EngagedGrub41	28
174	StylesK	27
174	MAns_44	27
176	claivin	26
177	nocturne78	25
177	_Bguette_	25
177	stavgod	25
177	WinterYoke	25
181	Thaumatarge	24
181	Marbz_	24
183	SmashingPump	23
183	Bumpy419	23
183	selectrix	23
183	AltnumberF4	23
187	gusstationwerker	22
188	bmac2718	21
188	MangoTheFish	21
188	ElKaySVK	21
188	Majonezzon	21
188	Eczbek	21
188	Ezekson	21
194	Skippeh	20
194	Powowowow	20
196	Darkgon	19
197	Bandito_Roamer	17
197	Resner	17
197	HellsSponge	17
197	The_SlideV5	17
201	ProbablyNick	16
201	301851	16
201	luseis	16
201	momis24	16
205	NatalieTW	15
205	ratglock	15
205	Kouridragon	15
205	JESS_THE_RERE	15
209	xxPipperDipperxx	14
209	SaintJosie	14
211	iHuBlack	13
212	m_be9	12
212	fade_emerge78823	12
212	Mobstr	12
212	PigDab	12
212	J4ko8_	12
212	CuzIm2Kev	12
212	Eraxa	12
219	SpouHn	11
220	12Magner05	10
220	sufjanlover	10
220	MyNameIsDakar	10
220	MakeHistory157	10
220	Iamthejo	10
220	Lowjinx	10
226	elicobnoah	9
226	UncleDanDan	9
226	Arceus1975	9
226	TheWildMateo	9
230	Karetoko	8
230	Zythose	8
230	AnnieBathory	8
230	ItsDeltaMC	8
230	Soul_Atreus	8
235	PegLegPete93	7
235	CarltheCuck	7
235	Deathkob	7
235	IdeallyGrey	7
235	lcvezra	7
235	striker90333	7
235	HesDemonPants	7
242	Wooptey	6
242	Scathra	6
242	Mewar	6
242	SellyZ	6
242	RobotMinion101	6
242	natajimi	6
242	KlausVonStiglitz	6
242	MustaLoordi	6
242	fffMike	6
251	MixerDixer	5
251	teslawolf38	5
251	SirUnderpants	5
251	Dogbound	5
251	H72l9w	5
251	lorpus	5
251	Celestikka	5
251	_Boipl_	5
251	Kim_Jong_eel	5
251	sxc_	5
251	duqboy	5
251	sp00ky_ghost977	5
251	_TCARREIRA_	5
251	vandmanden	5
265	chipklip	4
265	KarlKaek	4
265	aikabot	4
265	titanlax	4
265	G1ldor	4
265	Smashic	4
265	ketaminmann	4
265	r123moore	4
265	Taddaiv	4
265	prizm_	4
265	JitteryJared2	4
265	Hiryu27	4
265	wfk7	4
265	lizardfightclub	4
265	ADEXTV	4
265	fkGrim	4
281	zqw10k	3
281	Ailmast	3
281	marguerit3	3
281	SaucyDark	3
281	youhjjhhhjj	3
281	ZaneABrain	3
281	jessewegottacook	3
281	Whiterooster001	3
281	Valoth	3
281	MattieHD	3
281	XboxPanda	3
281	CollinMH06	3
281	Chromary	3
281	burbankbuilder28	3
281	Smussa	3
281	Wowful	3
281	DTwenty	3
281	Xclax101	3
281	fluddd	3
281	Typadopoulos	3
