rank	username	minecraft:picked_up/minecraft:orange_terracotta
113	ImpavidArcher	109
114	RoskobiOne	108
115	loveseeker	95
116	ProfessorBee	91
117	Mr_Byzantine	90
118	fanofbands101	88
118	soundad	88
120	chipklip	83
121	yatsuta	82
122	2Stout	79
122	SammiWolfGirl	79
124	Euclidoris	76
124	Zaridey	76
126	rarrq	75
127	TheSeismicDuck	71
128	TooManyDuck	66
129	Rebytre	65
129	Juk3b0x	65
131	LotusProject	63
131	yulgur1	63
133	T045RTY	60
133	gcaisawesome	60
135	eviltunix	58
135	mimbo1211	58
135	Weepingbiel	58
138	Skylord_Luke	57
139	monky_irl	56
140	ShedJr_	55
141	TheMilkerOfCats	53
141	SpookyDraggin	53
143	Noah_Bez	52
144	Shogunite	51
145	Natty	49
145	jcool7	49
147	Sabby65	45
147	ImDisconnected_	45
149	Notta	42
149	himak1	42
151	Nicky19	40
151	stahouo	40
153	Kubelz	38
154	Hpdinosaur	35
154	Soplight	35
156	TheDumbHuman	32
157	_Virify_	31
157	fxiryglitch	31
157	MightyWertu	31
160	DepressedCubic	30
160	_naturell	30
162	Jovaphobic	28
163	StylesK	27
164	claivin	26
165	nocturne78	25
165	_Bguette_	25
165	stavgod	25
165	WinterYoke	25
169	Thaumatarge	24
170	Drlzyy	23
170	Marbz_	23
170	Bumpy419	23
170	selectrix	23
170	AltnumberF4	23
175	Spenduh	22
176	bmac2718	21
176	MangoTheFish	21
176	ElKaySVK	21
176	Omar_Alone	21
176	ZeroKraken	21
176	Ezekson	21
182	Skippeh	20
182	Powowowow	20
184	Darkgon	19
185	MAns_44	18
186	Bandito_Roamer	17
186	Resner	17
186	HellsSponge	17
186	The_SlideV5	17
190	ProbablyNick	16
190	301851	16
190	Jiminie	16
193	Menthas	15
193	ratglock	15
193	Kouridragon	15
193	JESS_THE_RERE	15
197	xxPipperDipperxx	14
197	RodSerlingCringe	14
197	Segotep999	14
200	iHuBlack	13
201	m_be9	12
201	Mobstr	12
201	PigDab	12
201	TTNG	12
201	Eraxa	12
206	SpouHn	11
207	sufjanlover	10
207	MyNameIsDakar	10
207	MakeHistory157	10
207	Miko_Fullbuster	10
207	Lowjinx	10
212	elicobnoah	9
212	UncleDanDan	9
212	Arceus1975	9
215	12Magner05	8
215	Karetoko	8
215	Zythose	8
215	AnnieBathory	8
215	Soul_Atreus	8
220	PegLegPete93	7
220	CarltheCuck	7
220	Deathkob	7
220	IdeallyGrey	7
220	lcvezra	7
220	striker90333	7
220	HesDemonPants	7
227	Wooptey	6
227	Scathra	6
227	Mewar	6
227	SellyZ	6
227	RobotMinion101	6
227	natajimi	6
227	KlausVonStiglitz	6
227	MustaLoordi	6
227	fffMike	6
236	MixerDixer	5
236	teslawolf38	5
236	SirUnderpants	5
236	Dogbound	5
236	H72l9w	5
236	egglapras	5
236	Celestikka	5
236	_Boipl_	5
236	Kim_Jong_eel	5
236	sxc_	5
236	duqboy	5
236	sp00ky_ghost977	5
236	_TCARREIRA_	5
236	vandmanden	5
250	nataliecool	4
250	KarlKaek	4
250	aikabot	4
250	titanlax	4
250	G1ldor	4
250	ketaminmann	4
250	r123moore	4
250	Taddaiv	4
250	Hiryu27	4
250	wfk7	4
250	lizardfightclub	4
250	ADEXTV	4
250	fkGrim	4
263	zqw10k	3
263	Ailmast	3
263	marguerit3	3
263	SaucyDark	3
263	youhjjhhhjj	3
263	Whiterooster001	3
263	Valoth	3
263	XboxPanda	3
263	CollinMH06	3
263	Chromary	3
263	burbankbuilder28	3
263	CruncyIsTaken	3
263	DTwenty	3
263	Xclax101	3
263	fluddd	3
263	Typadopoulos	3
263	Optiprimus	3
263	lilguppy	3
263	TheOuterCore	3
263	SpaceTurtleOX	3
263	JasmineGK	3
263	Deliriohm	3
263	h2p_emrld	3
286	abramgray	2
286	ItsColin11	2
286	Nucket	2
286	Hyugo	2
286	Flores991	2
286	RebelAndroid	2
286	Chroikey	2
286	Jackster03	2
286	Myszoaz	2
286	MSK__	2
286	Malorn_Aetherius	2
286	BilboBaggins23	2
286	Tmb1	2
286	TheDankPlatypus	2
286	RefluxRatio	2
