rank	username	minecraft:picked_up/minecraft:orange_terracotta
187	Hpdinosaur	35
187	PlasticOtari	35
189	ActualPatbaf	34
190	TheDumbHuman	32
190	pixelviolin	32
192	_Virify_	31
192	Lez_	31
192	fxiryglitch	31
192	MightyWertu	31
196	DepressedCubic	30
196	Archsam	30
196	ougstur	30
199	Jovaphobic	28
199	EngagedGrub41	28
201	StylesK	27
202	j5ylim	26
202	claivin	26
202	RedcatVII	26
205	lorywithay	25
205	nocturne78	25
205	_Bguette_	25
205	stavgod	25
205	WinterYoke	25
210	Thaumatarge	24
210	SmashingPump	24
210	Marbz_	24
213	Bumpy419	23
213	selectrix	23
213	AltnumberF4	23
216	Spenduh	22
217	bmac2718	21
217	Eczbox	21
217	Mattesco	21
217	ElKaySVK	21
217	Majonezzon	21
217	Ezekson	21
223	luseis	20
223	Skippeh	20
223	Powowowow	20
226	Darkgon	19
227	Bandito_Roamer	17
227	Resner	17
227	HellsSponge	17
227	The_SlideV5	17
231	ProbablyNick	16
231	301851	16
231	momis24	16
234	NatalieTW	15
234	ratglock	15
234	Kouridragon	15
234	JESS_THE_RERE	15
238	Saucepeh	14
238	xxPipperDipperxx	14
238	Hahaa_0	14
238	ZoomieZoomie	14
242	iHuBlack	13
243	m_be9	12
243	fade_emerge78823	12
243	Mobstr	12
243	PigDab	12
243	J4k__	12
243	CuzIm2Kev	12
243	Eraxa	12
250	Presisor	11
250	12Magner05	11
250	SpouHn	11
253	sufjanlover	10
253	Dakar_	10
253	ReflexCode	10
253	MakeHistory157	10
253	Iamthejo	10
258	elicobnoah	9
258	shineh10	9
258	UncleDanDan	9
258	Arceus1975	9
258	TheWildMateo	9
263	Karetoko	8
263	Zythose	8
263	AnnieBathory	8
263	ItsDeltaMC	8
263	Soul_Atreus	8
268	jessewegottacook	7
268	PegLegPete93	7
268	CarltheCuck	7
268	Deathkob	7
268	IdeallyGrey	7
268	lcvezra	7
268	striker90333	7
268	HesDemonPants	7
276	Creativebuilder2	6
276	Wooptey	6
276	Scathra	6
276	Mewar	6
276	SellyZ	6
276	DadWorksForSega	6
276	RobotMinion101	6
276	natajimi	6
276	KlausVonStiglitz	6
276	MustaLoordi	6
276	fffMike	6
287	MixerDixer	5
287	teslawolf38	5
287	SirUnderpants	5
287	Dogbound	5
287	Jellybean1312	5
287	H72l9w	5
287	lorpus	5
287	Celestikka	5
287	_Boipl_	5
287	Kim_Jong_eel	5
287	sxc_	5
287	duqboy	5
287	Avocadogerms	5
287	sp00ky_ghost977	5
