rank	username	minecraft:picked_up/minecraft:orange_terracotta
113	ImpavidArcher	109
114	RoskobiOne	108
115	loveseeker	95
116	ProfessorBee	91
117	Mr_Byzantine	90
118	fanofbands101	88
118	soundad	88
120	chipklip	83
121	yatsuta	82
122	2Stout	79
122	SammiWolfGirl	79
124	Euclidoris	76
124	Zaridey	76
126	rarrq	75
127	TheSeismicDuck	71
128	Rebytre	68
129	TooManyDuck	66
130	Juk3b0x	65
131	LotusProject	63
131	yulgur1	63
133	T045RTY	60
133	gcaisawesome	60
135	eviltunix	58
135	mimbo1211	58
135	Weepingbiel	58
138	Skylord_Luke	57
139	monky_irl	56
140	ShedJr_	55
141	TheMilkerOfCats	53
141	SpookyDraggin	53
143	Noah_Bez	52
144	Shogunite	51
145	Natty	49
145	jcool7	49
147	Sabby65	45
147	ImDisconnected_	45
149	Notta	42
149	himak1	42
151	Nicky19	40
151	stahouo	40
153	Kubelz	38
154	Hpdinosaur	35
154	Soplight	35
156	TheDumbHuman	32
157	_Virify_	31
157	fxiryglitch	31
157	MightyWertu	31
160	DepressedCubic	30
160	_naturell	30
162	Jovaphobic	28
163	StylesK	27
164	claivin	26
165	nocturne78	25
165	_Bguette_	25
165	stavgod	25
165	WinterYoke	25
169	Thaumatarge	24
170	Drlzyy	23
170	Marbz_	23
170	Bumpy419	23
170	selectrix	23
170	AltnumberF4	23
175	Spenduh	22
176	bmac2718	21
176	MangoTheFish	21
176	ElKaySVK	21
176	Omar_Alone	21
176	ZeroKraken	21
176	Ezekson	21
182	Skippeh	20
182	Powowowow	20
184	Darkgon	19
185	MAns_44	18
186	Bandito_Roamer	17
186	Resner	17
186	HellsSponge	17
186	The_SlideV5	17
190	ProbablyNick	16
190	301851	16
190	Jiminie	16
190	Segotep999	16
190	momis24	16
195	Menthas	15
195	ratglock	15
195	Kouridragon	15
195	JESS_THE_RERE	15
199	xxPipperDipperxx	14
199	RodSerlingCringe	14
201	iHuBlack	13
202	m_be9	12
202	Mobstr	12
202	PigDab	12
202	TTNG	12
202	Eraxa	12
207	SpouHn	11
208	sufjanlover	10
208	MyNameIsDakar	10
208	MakeHistory157	10
208	Miko_Fullbuster	10
208	Lowjinx	10
213	elicobnoah	9
213	UncleDanDan	9
213	Arceus1975	9
216	12Magner05	8
216	Karetoko	8
216	Zythose	8
216	AnnieBathory	8
216	Soul_Atreus	8
221	PegLegPete93	7
221	CarltheCuck	7
221	Deathkob	7
221	IdeallyGrey	7
221	lcvezra	7
221	striker90333	7
221	HesDemonPants	7
228	Wooptey	6
228	Scathra	6
228	Mewar	6
228	SellyZ	6
228	RobotMinion101	6
228	natajimi	6
228	KlausVonStiglitz	6
228	MustaLoordi	6
228	fffMike	6
237	MixerDixer	5
237	teslawolf38	5
237	SirUnderpants	5
237	Dogbound	5
237	H72l9w	5
237	egglapras	5
237	Celestikka	5
237	_Boipl_	5
237	Kim_Jong_eel	5
237	sxc_	5
237	duqboy	5
237	sp00ky_ghost977	5
237	_TCARREIRA_	5
237	vandmanden	5
251	nataliecool	4
251	KarlKaek	4
251	aikabot	4
251	titanlax	4
251	G1ldor	4
251	ketaminmann	4
251	r123moore	4
251	Taddaiv	4
251	Hiryu27	4
251	wfk7	4
251	lizardfightclub	4
251	ADEXTV	4
251	fkGrim	4
264	zqw10k	3
264	Ailmast	3
264	marguerit3	3
264	SaucyDark	3
264	youhjjhhhjj	3
264	Whiterooster001	3
264	Valoth	3
264	XboxPanda	3
264	CollinMH06	3
264	Chromary	3
264	burbankbuilder28	3
264	CruncyIsTaken	3
264	DTwenty	3
264	Xclax101	3
264	fluddd	3
264	Typadopoulos	3
264	Optiprimus	3
264	lilguppy	3
264	TheOuterCore	3
264	SpaceTurtleOX	3
264	JasmineGK	3
264	Deliriohm	3
264	h2p_emrld	3
287	abramgray	2
287	ItsColin11	2
287	Nucket	2
287	Hyugo	2
287	Flores991	2
287	RebelAndroid	2
287	Chroikey	2
287	Jackster03	2
287	Myszoaz	2
287	MSK__	2
287	Malorn_Aetherius	2
287	BilboBaggins23	2
287	Tmb1	2
287	TheDankPlatypus	2
