rank	username	minecraft:picked_up/minecraft:orange_terracotta
182	MAns_44	42
186	Pearlplatinum	40
186	Nicky19	40
186	xzvu	40
189	Kubelz	38
189	Moofyman	38
189	Soplight	38
192	Hpdinosaur	35
192	PlasticOtari	35
194	ActualPatbaf	34
195	TheDumbHuman	32
195	pixelviolin	32
197	_Virify_	31
197	fxiryglitch	31
197	MightyWertu	31
200	DepressedCubic	30
200	Archsam	30
200	Secret_Canary	30
200	ougstur	30
204	Jovaphobic	28
204	EngagedGrub41	28
206	StylesK	27
207	j5ylim	26
207	claivin	26
207	RedcatVII	26
210	lorywithay	25
210	nocturne78	25
210	AspenLightVT	25
210	stavgod	25
210	WinterYoke	25
215	Thaumatarge	24
215	SmashingPump	24
215	Marbz_	24
218	Bumpy419	23
218	selectrix	23
218	AltnumberF4	23
221	Spenduh	22
222	bmac2718	21
222	Eczbox	21
222	ElKaySVK	21
222	Majonezzon	21
222	Ezekson	21
227	luseis	20
227	Skippeh	20
227	Powowowow	20
230	Darkgon	19
231	Bandito_Roamer	17
231	Resner	17
231	HellsSponge	17
231	The_SlideV5	17
235	ProbablyNick	16
235	301851	16
235	momis24	16
238	NatalieTW	15
238	ratglock	15
238	Kouridragon	15
238	JESS_THE_RERE	15
242	Saucepeh	14
242	xxPipperDipperxx	14
242	Hahaa_0	14
242	ZoomieZoomie	14
246	iHuBlack	13
247	m_be9	12
247	fade_emerge78823	12
247	Mobstr	12
247	PigDab	12
247	J4k__	12
247	NumbaOneMunch	12
247	Eraxa	12
254	Presisor	11
254	12Magner05	11
254	SpouHn	11
257	ECstardust	10
257	sufjanlover	10
257	Dakar_	10
257	ReflexCode	10
257	MakeHistory157	10
257	Iamthejo	10
263	elicobnoah	9
263	shineh10	9
263	UncleDanDan	9
263	Arceus1975	9
263	TheWildMateo	9
263	ItsDeltaMC	9
269	Karetoko	8
269	Zythose	8
269	AnnieBathory	8
269	Soul_Atreus	8
273	KarlKaek	7
273	skroobiez	7
273	PegLegPete93	7
273	bl1ss0	7
273	CarltheCuck	7
273	Deathkob	7
273	IdeallyGrey	7
273	miramyu	7
273	striker90333	7
273	HesDemonPants	7
283	Creativebuilder2	6
283	Wooptey	6
283	Scathra	6
283	Mewar	6
283	SellyZ	6
283	hanaryheatwave	6
283	DadWorksForSega	6
283	RobotMinion101	6
283	natajimi	6
283	KlausVonStiglitz	6
283	MustaLoordi	6
283	_Mythic____	6
283	fffMike	6
296	MixerDixer	5
296	teslawolf38	5
296	LeberkasWeckerl	5
296	Dogbound	5
296	Jellybean1312	5
