rank	username	minecraft:picked_up/minecraft:orange_terracotta
126	MyNamaSheff	112
127	PortlyPete69	111
128	ImpavidArcher	109
129	RoskobiOne	108
130	legal_tax_evader	95
131	ProfessorBee	91
132	fanofbands101	88
132	soundad	88
134	Tyrannosplart	83
135	yatsuta	82
136	2Stout	79
136	SammiWolfGirl	79
138	Euclidoris	76
138	Zaridey	76
140	rarrq	75
141	Krowuss	74
142	TheSeismicDuck	71
143	Rebytre	68
144	TooManyDuck	66
145	Juk3b0x	65
146	Eraza	63
146	yulgur1	63
148	corvidpartyfor6	61
149	T045RTY	60
149	gcaisawesome	60
151	eviltunix	58
151	mimbo1211	58
151	Weepingbiel	58
154	Skylord_Luke	57
155	monky_irl	56
156	ShedJr_	55
157	TheMilkerOfCats	53
157	xDraggin	53
159	Noah_Bez	52
160	Shogunite	51
161	Natty	49
161	jcool7	49
163	Sabby65	45
163	ImDisconnected_	45
165	Notta	42
165	himak1	42
165	Elastiq	42
168	Nicky19	40
168	xzvu	40
170	Kubelz	38
170	Moofyman	38
172	Soplight	37
173	Hpdinosaur	35
173	PlasticOtari	35
175	TheDumbHuman	32
176	_Virify_	31
176	Lez_	31
176	fxiryglitch	31
176	MAns_44	31
176	MightyWertu	31
181	DepressedCubic	30
181	ougstur	30
183	Jovaphobic	28
183	EngagedGrub41	28
185	StylesK	27
186	claivin	26
186	RedcatVII	26
188	nocturne78	25
188	_Bguette_	25
188	stavgod	25
188	WinterYoke	25
192	Thaumatarge	24
192	SmashingPump	24
192	Marbz_	24
195	Bumpy419	23
195	selectrix	23
195	AltnumberF4	23
198	gusstationwerker	22
199	bmac2718	21
199	MangoTheFish	21
199	ElKaySVK	21
199	Majonezzon	21
199	Eczbek	21
199	Ezekson	21
205	Skippeh	20
205	Powowowow	20
207	Darkgon	19
208	Bandito_Roamer	17
208	Resner	17
208	HellsSponge	17
208	The_SlideV5	17
212	ProbablyNick	16
212	301851	16
212	luseis	16
212	momis24	16
216	NatalieTW	15
216	ratglock	15
216	Kouridragon	15
216	JESS_THE_RERE	15
220	xxPipperDipperxx	14
220	SaintJosie	14
220	ZoomieZoomie	14
223	iHuBlack	13
224	m_be9	12
224	fade_emerge78823	12
224	Mobstr	12
224	PigDab	12
224	J4ko8_	12
224	CuzIm2Kev	12
224	Eraxa	12
231	Presisor	11
231	SpouHn	11
233	12Magner05	10
233	sufjanlover	10
233	MyNameIsDakar	10
233	ReflexCode	10
233	MakeHistory157	10
233	Iamthejo	10
239	elicobnoah	9
239	shineh10	9
239	UncleDanDan	9
239	Arceus1975	9
239	TheWildMateo	9
244	Karetoko	8
244	Zythose	8
244	AnnieBathory	8
244	Mattesco	8
244	ItsDeltaMC	8
244	Soul_Atreus	8
250	jessewegottacook	7
250	PegLegPete93	7
250	CarltheCuck	7
250	Deathkob	7
250	IdeallyGrey	7
250	lcvezra	7
250	striker90333	7
250	HesDemonPants	7
258	Creativebuilder2	6
258	Wooptey	6
258	Scathra	6
258	Mewar	6
258	SellyZ	6
258	RobotMinion101	6
258	natajimi	6
258	KlausVonStiglitz	6
258	MustaLoordi	6
258	fffMike	6
268	MixerDixer	5
268	teslawolf38	5
268	SirUnderpants	5
268	Dogbound	5
268	H72l9w	5
268	lorpus	5
268	Celestikka	5
268	_Boipl_	5
268	Kim_Jong_eel	5
268	sxc_	5
268	duqboy	5
268	sp00ky_ghost977	5
268	_TCARREIRA_	5
268	vandmanden	5
282	chipklip	4
282	Apollo_993	4
282	KarlKaek	4
282	aikabot	4
282	titanlax	4
282	G1ldor	4
282	Smashic	4
282	ketaminmann	4
282	r123moore	4
282	Taddaiv	4
282	prizm_	4
282	JitteryJared2	4
282	Hiryu27	4
282	wfk7	4
282	lizardfightclub	4
282	ADEXTV	4
282	fkGrim	4
299	zqw10k	3
299	Ailmast	3
