rank	username	minecraft:picked_up/minecraft:orange_terracotta
127	2Stout	79
127	SammiWolfGirl	79
129	Euclidoris	76
129	Zaridey	76
131	rarrq	75
132	TheSeismicDuck	71
133	Rebytre	68
134	TooManyDuck	66
135	Juk3b0x	65
136	LotusProject	63
136	yulgur1	63
138	corvidpartyfor6	61
139	T045RTY	60
139	gcaisawesome	60
141	eviltunix	58
141	mimbo1211	58
141	Weepingbiel	58
144	Skylord_Luke	57
145	monky_irl	56
146	ShedJr_	55
147	TheMilkerOfCats	53
147	SpookyDraggin	53
149	Noah_Bez	52
150	Shogunite	51
151	Natty	49
151	jcool7	49
153	Sabby65	45
153	ImDisconnected_	45
155	Notta	42
155	himak1	42
157	Nicky19	40
157	stahouo	40
159	Kubelz	38
159	Moofyman	38
161	Soplight	37
162	Hpdinosaur	35
162	PlasticOtari	35
164	TheDumbHuman	32
165	_Virify_	31
165	fxiryglitch	31
165	MightyWertu	31
168	DepressedCubic	30
168	_naturell	30
170	Jovaphobic	28
170	EngagedGrub41	28
172	StylesK	27
172	MAns_44	27
174	claivin	26
175	nocturne78	25
175	_Bguette_	25
175	stavgod	25
175	WinterYoke	25
179	Thaumatarge	24
179	Marbz_	24
181	Drlzyy	23
181	Bumpy419	23
181	selectrix	23
181	AltnumberF4	23
185	Spenduh	22
186	bmac2718	21
186	MangoTheFish	21
186	ElKaySVK	21
186	Omar_Alone	21
186	ZeroKraken	21
186	Eczbek	21
186	Ezekson	21
193	Skippeh	20
193	Powowowow	20
195	Darkgon	19
196	Bandito_Roamer	17
196	Resner	17
196	HellsSponge	17
196	The_SlideV5	17
200	ProbablyNick	16
200	301851	16
200	Jiminie	16
200	momis24	16
204	Menthas	15
204	ratglock	15
204	Kouridragon	15
204	JESS_THE_RERE	15
208	xxPipperDipperxx	14
208	RodSerlingCringe	14
210	iHuBlack	13
211	m_be9	12
211	fade_emerge78823	12
211	Mobstr	12
211	PigDab	12
211	TTNG	12
211	CuzIm2Kev	12
211	Eraxa	12
218	SpouHn	11
219	12Magner05	10
219	sufjanlover	10
219	MyNameIsDakar	10
219	MakeHistory157	10
219	Miko_Fullbuster	10
219	Lowjinx	10
225	elicobnoah	9
225	UncleDanDan	9
225	Arceus1975	9
225	TheWildMateo	9
229	Karetoko	8
229	Zythose	8
229	AnnieBathory	8
229	ItsDeltaMC	8
229	Soul_Atreus	8
234	PegLegPete93	7
234	CarltheCuck	7
234	Deathkob	7
234	IdeallyGrey	7
234	lcvezra	7
234	striker90333	7
234	HesDemonPants	7
241	Wooptey	6
241	Scathra	6
241	Mewar	6
241	SellyZ	6
241	RobotMinion101	6
241	natajimi	6
241	KlausVonStiglitz	6
241	MustaLoordi	6
241	fffMike	6
250	MixerDixer	5
250	teslawolf38	5
250	SirUnderpants	5
250	Dogbound	5
250	H72l9w	5
250	egglapras	5
250	Celestikka	5
250	_Boipl_	5
250	Kim_Jong_eel	5
250	sxc_	5
250	duqboy	5
250	sp00ky_ghost977	5
250	_TCARREIRA_	5
250	vandmanden	5
264	nataliecool	4
264	KarlKaek	4
264	aikabot	4
264	titanlax	4
264	G1ldor	4
264	Smashic	4
264	ketaminmann	4
264	r123moore	4
264	Taddaiv	4
264	prizm_	4
264	JitteryJared2	4
264	Hiryu27	4
264	wfk7	4
264	lizardfightclub	4
264	ADEXTV	4
264	fkGrim	4
280	zqw10k	3
280	Ailmast	3
280	marguerit3	3
280	SaucyDark	3
280	youhjjhhhjj	3
280	ZaneABrain	3
280	jessewegottacook	3
280	Whiterooster001	3
280	Valoth	3
280	MattieHD	3
280	XboxPanda	3
280	CollinMH06	3
280	Chromary	3
280	burbankbuilder28	3
280	CruncyIsTaken	3
280	Wowful	3
280	DTwenty	3
280	Xclax101	3
280	fluddd	3
280	Typadopoulos	3
280	Optiprimus	3
