rank	username	minecraft:picked_up/minecraft:orange_terracotta
125	RoskobiOne	108
126	legal_tax_evader	95
127	ProfessorBee	91
128	fanofbands101	88
128	soundad	88
130	Tyrannosplart	83
131	yatsuta	82
132	2Stout	79
132	SammiWolfGirl	79
134	Euclidoris	76
134	Zaridey	76
136	rarrq	75
137	TheSeismicDuck	71
138	Rebytre	68
139	TooManyDuck	66
140	Juk3b0x	65
141	Eraza	63
141	yulgur1	63
143	corvidpartyfor6	61
144	T045RTY	60
144	gcaisawesome	60
146	eviltunix	58
146	mimbo1211	58
146	Weepingbiel	58
149	Skylord_Luke	57
150	monky_irl	56
151	ShedJr_	55
152	TheMilkerOfCats	53
152	xDraggin	53
154	Noah_Bez	52
155	Shogunite	51
156	Natty	49
156	jcool7	49
158	Sabby65	45
158	ImDisconnected_	45
160	Notta	42
160	himak1	42
160	Elastiq	42
163	Nicky19	40
163	xzvu	40
165	Kubelz	38
165	Moofyman	38
167	Soplight	37
168	Hpdinosaur	35
168	PlasticOtari	35
170	TheDumbHuman	32
171	_Virify_	31
171	fxiryglitch	31
171	MightyWertu	31
174	DepressedCubic	30
174	ougstur	30
176	Jovaphobic	28
176	EngagedGrub41	28
178	StylesK	27
178	MAns_44	27
180	claivin	26
180	RedcatVII	26
182	nocturne78	25
182	_Bguette_	25
182	stavgod	25
182	WinterYoke	25
186	Thaumatarge	24
186	Marbz_	24
188	SmashingPump	23
188	Bumpy419	23
188	selectrix	23
188	AltnumberF4	23
192	gusstationwerker	22
193	bmac2718	21
193	MangoTheFish	21
193	ElKaySVK	21
193	Majonezzon	21
193	Eczbek	21
193	Ezekson	21
199	Skippeh	20
199	Powowowow	20
201	Darkgon	19
202	Bandito_Roamer	17
202	Resner	17
202	HellsSponge	17
202	The_SlideV5	17
206	ProbablyNick	16
206	301851	16
206	luseis	16
206	momis24	16
210	NatalieTW	15
210	ratglock	15
210	Kouridragon	15
210	JESS_THE_RERE	15
214	xxPipperDipperxx	14
214	SaintJosie	14
216	iHuBlack	13
217	m_be9	12
217	fade_emerge78823	12
217	Mobstr	12
217	PigDab	12
217	J4ko8_	12
217	CuzIm2Kev	12
217	Eraxa	12
224	Presisor	11
224	SpouHn	11
226	12Magner05	10
226	sufjanlover	10
226	MyNameIsDakar	10
226	ReflexCode	10
226	MakeHistory157	10
226	Iamthejo	10
232	elicobnoah	9
232	shineh10	9
232	UncleDanDan	9
232	Arceus1975	9
232	TheWildMateo	9
237	PazinGaming	8
237	Karetoko	8
237	Zythose	8
237	AnnieBathory	8
237	ItsDeltaMC	8
237	Soul_Atreus	8
243	jessewegottacook	7
243	PegLegPete93	7
243	CarltheCuck	7
243	Deathkob	7
243	IdeallyGrey	7
243	lcvezra	7
243	striker90333	7
243	HesDemonPants	7
251	Creativebuilder2	6
251	Wooptey	6
251	Scathra	6
251	Mewar	6
251	SellyZ	6
251	RobotMinion101	6
251	Mattesco	6
251	natajimi	6
251	KlausVonStiglitz	6
251	MustaLoordi	6
251	fffMike	6
262	MixerDixer	5
262	teslawolf38	5
262	SirUnderpants	5
262	Dogbound	5
262	H72l9w	5
262	lorpus	5
262	Celestikka	5
262	_Boipl_	5
262	Kim_Jong_eel	5
262	sxc_	5
262	duqboy	5
262	sp00ky_ghost977	5
262	_TCARREIRA_	5
262	vandmanden	5
276	chipklip	4
276	Apollo_993	4
276	KarlKaek	4
276	Lez_	4
276	aikabot	4
276	titanlax	4
276	Crowman1	4
276	G1ldor	4
276	Smashic	4
276	ketaminmann	4
276	r123moore	4
276	Taddaiv	4
276	prizm_	4
276	JitteryJared2	4
276	Hiryu27	4
276	wfk7	4
276	lizardfightclub	4
276	ADEXTV	4
276	fkGrim	4
295	zqw10k	3
295	Ailmast	3
295	marguerit3	3
295	SaucyDark	3
295	youhjjhhhjj	3
295	ZaneABrain	3
