rank	username	minecraft:picked_up/minecraft:orange_terracotta
184	MightyWertu	31
188	DepressedCubic	30
188	ougstur	30
188	pixelviolin	30
191	Jovaphobic	28
191	EngagedGrub41	28
193	StylesK	27
194	oscminus	26
194	claivin	26
194	RedcatVII	26
197	nocturne78	25
197	_Bguette_	25
197	stavgod	25
197	WinterYoke	25
201	Thaumatarge	24
201	SmashingPump	24
201	Marbz_	24
204	Bumpy419	23
204	selectrix	23
204	AltnumberF4	23
207	Spenduh	22
208	bmac2718	21
208	Eczbox	21
208	ElKaySVK	21
208	Majonezzon	21
208	Eczbek	21
208	Ezekson	21
214	luseis	20
214	Skippeh	20
214	Powowowow	20
217	Darkgon	19
218	Bandito_Roamer	17
218	Resner	17
218	HellsSponge	17
218	The_SlideV5	17
222	ProbablyNick	16
222	301851	16
222	momis24	16
225	NatalieTW	15
225	ratglock	15
225	Kouridragon	15
225	JESS_THE_RERE	15
229	xxPipperDipperxx	14
229	SaintJosie	14
229	ZoomieZoomie	14
232	iHuBlack	13
233	m_be9	12
233	fade_emerge78823	12
233	Mobstr	12
233	PigDab	12
233	J4k__	12
233	CuzIm2Kev	12
233	Eraxa	12
240	Presisor	11
240	12Magner05	11
240	SpouHn	11
243	sufjanlover	10
243	Dakar_	10
243	ReflexCode	10
243	MakeHistory157	10
243	Iamthejo	10
248	elicobnoah	9
248	shineh10	9
248	ActualPatbaf	9
248	UncleDanDan	9
248	Arceus1975	9
248	TheWildMateo	9
254	Karetoko	8
254	Zythose	8
254	AnnieBathory	8
254	Mattesco	8
254	ItsDeltaMC	8
254	Soul_Atreus	8
260	jessewegottacook	7
260	PegLegPete93	7
260	CarltheCuck	7
260	Deathkob	7
260	IdeallyGrey	7
260	lcvezra	7
260	striker90333	7
260	HesDemonPants	7
268	Creativebuilder2	6
268	Wooptey	6
268	Scathra	6
268	Mewar	6
268	SellyZ	6
268	RobotMinion101	6
268	natajimi	6
268	KlausVonStiglitz	6
268	MustaLoordi	6
268	fffMike	6
278	MixerDixer	5
278	teslawolf38	5
278	SirUnderpants	5
278	Dogbound	5
278	Jellybean1312	5
278	H72l9w	5
278	lorpus	5
278	Celestikka	5
278	_Boipl_	5
278	Kim_Jong_eel	5
278	sxc_	5
278	duqboy	5
278	Avocadogerms	5
278	sp00ky_ghost977	5
278	_TCARREIRA_	5
278	TheBananaKat	5
278	vandmanden	5
295	chipklip	4
295	KarlKaek	4
295	aikabot	4
295	titanlax	4
295	G1ldor	4
295	Smashic	4
