rank	username	minecraft:picked_up/minecraft:orange_terracotta
127	Zaridey	76
129	rarrq	75
130	TheSeismicDuck	71
131	Rebytre	68
132	TooManyDuck	66
133	Juk3b0x	65
134	LotusProject	63
134	yulgur1	63
136	T045RTY	60
136	gcaisawesome	60
138	eviltunix	58
138	mimbo1211	58
138	Weepingbiel	58
141	Skylord_Luke	57
142	monky_irl	56
143	ShedJr_	55
144	TheMilkerOfCats	53
144	SpookyDraggin	53
146	Noah_Bez	52
147	Shogunite	51
148	Natty	49
148	jcool7	49
150	Sabby65	45
150	ImDisconnected_	45
152	Notta	42
152	himak1	42
154	Nicky19	40
154	stahouo	40
156	Kubelz	38
156	Moofyman	38
158	Soplight	37
159	Hpdinosaur	35
159	PlasticOtari	35
161	TheDumbHuman	32
162	_Virify_	31
162	fxiryglitch	31
162	MightyWertu	31
165	DepressedCubic	30
165	corvidpartyfor6	30
165	_naturell	30
168	Jovaphobic	28
169	StylesK	27
170	claivin	26
171	nocturne78	25
171	_Bguette_	25
171	stavgod	25
171	WinterYoke	25
175	Thaumatarge	24
175	Marbz_	24
175	Segotep999	24
178	Drlzyy	23
178	Bumpy419	23
178	selectrix	23
178	AltnumberF4	23
182	Spenduh	22
183	bmac2718	21
183	MangoTheFish	21
183	ElKaySVK	21
183	Omar_Alone	21
183	ZeroKraken	21
183	Eczbek	21
183	Ezekson	21
190	Skippeh	20
190	Powowowow	20
192	Darkgon	19
193	MAns_44	18
194	Bandito_Roamer	17
194	Resner	17
194	HellsSponge	17
194	The_SlideV5	17
198	ProbablyNick	16
198	301851	16
198	Jiminie	16
198	momis24	16
202	Menthas	15
202	ratglock	15
202	Kouridragon	15
202	JESS_THE_RERE	15
206	xxPipperDipperxx	14
206	RodSerlingCringe	14
208	iHuBlack	13
209	m_be9	12
209	fade_emerge78823	12
209	Mobstr	12
209	PigDab	12
209	TTNG	12
209	Eraxa	12
215	SpouHn	11
216	sufjanlover	10
216	MyNameIsDakar	10
216	MakeHistory157	10
216	Miko_Fullbuster	10
216	Lowjinx	10
221	elicobnoah	9
221	UncleDanDan	9
221	Arceus1975	9
224	12Magner05	8
224	Karetoko	8
224	Zythose	8
224	AnnieBathory	8
224	ItsDeltaMC	8
224	Soul_Atreus	8
230	PegLegPete93	7
230	CarltheCuck	7
230	Deathkob	7
230	IdeallyGrey	7
230	lcvezra	7
230	striker90333	7
230	HesDemonPants	7
237	Wooptey	6
237	Scathra	6
237	Mewar	6
237	SellyZ	6
237	RobotMinion101	6
237	natajimi	6
237	KlausVonStiglitz	6
237	MustaLoordi	6
237	fffMike	6
246	MixerDixer	5
246	teslawolf38	5
246	SirUnderpants	5
246	Dogbound	5
246	H72l9w	5
246	egglapras	5
246	Celestikka	5
246	_Boipl_	5
246	Kim_Jong_eel	5
246	sxc_	5
246	duqboy	5
246	sp00ky_ghost977	5
246	_TCARREIRA_	5
246	vandmanden	5
260	nataliecool	4
260	KarlKaek	4
260	aikabot	4
260	titanlax	4
260	G1ldor	4
260	Smashic	4
260	ketaminmann	4
260	r123moore	4
260	Taddaiv	4
260	prizm_	4
260	JitteryJared2	4
260	Hiryu27	4
260	wfk7	4
260	lizardfightclub	4
260	ADEXTV	4
260	fkGrim	4
276	zqw10k	3
276	Ailmast	3
276	marguerit3	3
276	SaucyDark	3
276	youhjjhhhjj	3
276	ZaneABrain	3
276	Whiterooster001	3
276	Valoth	3
276	XboxPanda	3
276	CollinMH06	3
276	Chromary	3
276	burbankbuilder28	3
276	CruncyIsTaken	3
276	Wowful	3
276	DTwenty	3
276	Xclax101	3
276	fluddd	3
276	Typadopoulos	3
276	Optiprimus	3
276	lilguppy	3
276	TheOuterCore	3
276	SpaceTurtleOX	3
276	JasmineGK	3
276	Deliriohm	3
276	h2p_emrld	3
