rank	username	minecraft:picked_up/minecraft:orange_terracotta
126	Rebytre	123
127	FreddyFart	120
128	MyNamaSheff	112
129	PortlyPete69	111
130	4774	110
131	ImpavidArcher	109
132	RoskobiOne	108
133	legal_tax_evader	95
134	ProfessorBee	91
135	fanofbands101	88
135	soundad	88
137	Tyrannosplart	83
138	yatsuta	82
139	2Stout	79
139	SammiWolfGirl	79
141	Euclidoris	76
141	Zaridey	76
143	rarrq	75
144	Krowuss	74
145	TheSeismicDuck	71
146	MineMaster0012	69
147	TooManyDuck	66
148	Juk3b0x	65
149	Eraza	63
149	yulgur1	63
151	corvidpartyfor6	61
152	T045RTY	60
152	gcaisawesome	60
154	eviltunix	58
154	mimbo1211	58
154	Weepingbiel	58
157	Skylord_Luke	57
158	monky_irl	56
159	ShedJr_	55
160	TheMilkerOfCats	53
160	xDraggin	53
162	Noah_Bez	52
163	Shogunite	51
164	Natty	49
164	jcool7	49
166	Sabby65	45
166	ImDisconnected_	45
168	Notta	42
168	himak1	42
168	Elastiq	42
168	MAns_44	42
172	Apollo_993	40
172	Pearlplatinum	40
172	Nicky19	40
172	xzvu	40
176	Kubelz	38
176	Moofyman	38
178	Soplight	37
179	Hpdinosaur	35
179	PlasticOtari	35
181	TheDumbHuman	32
182	_Virify_	31
182	Lez_	31
182	fxiryglitch	31
182	MightyWertu	31
186	DepressedCubic	30
186	ougstur	30
186	pixelviolin	30
189	Jovaphobic	28
189	EngagedGrub41	28
191	StylesK	27
192	oscminus	26
192	claivin	26
192	RedcatVII	26
195	nocturne78	25
195	_Bguette_	25
195	stavgod	25
195	WinterYoke	25
199	Thaumatarge	24
199	SmashingPump	24
199	Marbz_	24
202	Bumpy419	23
202	selectrix	23
202	AltnumberF4	23
205	Spenduh	22
206	bmac2718	21
206	Eczbox	21
206	ElKaySVK	21
206	Majonezzon	21
206	Eczbek	21
206	Ezekson	21
212	Skippeh	20
212	Powowowow	20
214	Darkgon	19
215	Bandito_Roamer	17
215	Resner	17
215	HellsSponge	17
215	The_SlideV5	17
219	ProbablyNick	16
219	301851	16
219	luseis	16
219	momis24	16
223	NatalieTW	15
223	ratglock	15
223	Kouridragon	15
223	JESS_THE_RERE	15
227	xxPipperDipperxx	14
227	SaintJosie	14
227	ZoomieZoomie	14
230	iHuBlack	13
231	m_be9	12
231	fade_emerge78823	12
231	Mobstr	12
231	PigDab	12
231	J4k__	12
231	CuzIm2Kev	12
231	Eraxa	12
238	Presisor	11
238	12Magner05	11
238	SpouHn	11
241	sufjanlover	10
241	Dakar_	10
241	ReflexCode	10
241	MakeHistory157	10
241	Iamthejo	10
246	elicobnoah	9
246	shineh10	9
246	UncleDanDan	9
246	Arceus1975	9
246	TheWildMateo	9
251	Karetoko	8
251	Zythose	8
251	AnnieBathory	8
251	Mattesco	8
251	ItsDeltaMC	8
251	Soul_Atreus	8
257	jessewegottacook	7
257	PegLegPete93	7
257	CarltheCuck	7
257	Deathkob	7
257	IdeallyGrey	7
257	lcvezra	7
257	striker90333	7
257	HesDemonPants	7
265	Creativebuilder2	6
265	Wooptey	6
265	Scathra	6
265	Mewar	6
265	SellyZ	6
265	RobotMinion101	6
265	natajimi	6
265	KlausVonStiglitz	6
265	MustaLoordi	6
265	fffMike	6
275	MixerDixer	5
275	teslawolf38	5
275	SirUnderpants	5
275	Dogbound	5
275	Jellybean1312	5
275	H72l9w	5
275	lorpus	5
275	Celestikka	5
275	_Boipl_	5
275	Kim_Jong_eel	5
275	sxc_	5
275	duqboy	5
275	sp00ky_ghost977	5
275	_TCARREIRA_	5
275	vandmanden	5
290	chipklip	4
290	KarlKaek	4
290	aikabot	4
290	titanlax	4
290	G1ldor	4
290	Smashic	4
290	ketaminmann	4
290	r123moore	4
290	Taddaiv	4
290	prizm_	4
290	JitteryJared2	4
