rank	username	minecraft:picked_up/minecraft:orange_terracotta
126	MyNamaSheff	112
127	PortlyPete69	111
128	ImpavidArcher	109
129	RoskobiOne	108
130	legal_tax_evader	95
131	ProfessorBee	91
132	fanofbands101	88
132	soundad	88
134	Tyrannosplart	83
135	yatsuta	82
136	2Stout	79
136	SammiWolfGirl	79
138	Euclidoris	76
138	Zaridey	76
140	rarrq	75
141	Krowuss	74
142	TheSeismicDuck	71
143	MineMaster0012	69
144	Rebytre	68
145	TooManyDuck	66
146	Juk3b0x	65
147	excelsionprime	64
148	Eraza	63
148	yulgur1	63
150	corvidpartyfor6	61
151	T045RTY	60
151	gcaisawesome	60
153	eviltunix	58
153	mimbo1211	58
153	Weepingbiel	58
156	Skylord_Luke	57
157	monky_irl	56
158	ShedJr_	55
159	TheMilkerOfCats	53
159	xDraggin	53
161	Noah_Bez	52
162	Shogunite	51
163	Natty	49
163	jcool7	49
165	Sabby65	45
165	ImDisconnected_	45
167	Notta	42
167	himak1	42
167	Elastiq	42
167	MAns_44	42
171	Apollo_993	40
171	Pearlplatinum	40
171	Nicky19	40
171	xzvu	40
175	Kubelz	38
175	Moofyman	38
177	Soplight	37
178	Hpdinosaur	35
178	PlasticOtari	35
180	TheDumbHuman	32
181	_Virify_	31
181	Lez_	31
181	fxiryglitch	31
181	MightyWertu	31
185	DepressedCubic	30
185	ougstur	30
187	Jovaphobic	28
187	EngagedGrub41	28
189	StylesK	27
190	oscminus	26
190	claivin	26
190	RedcatVII	26
193	nocturne78	25
193	_Bguette_	25
193	stavgod	25
193	WinterYoke	25
197	Thaumatarge	24
197	SmashingPump	24
197	Marbz_	24
200	Bumpy419	23
200	selectrix	23
200	AltnumberF4	23
203	Spenduh	22
204	bmac2718	21
204	Eczbox	21
204	ElKaySVK	21
204	Majonezzon	21
204	Eczbek	21
204	Ezekson	21
210	Skippeh	20
210	Powowowow	20
212	Darkgon	19
213	Bandito_Roamer	17
213	Resner	17
213	HellsSponge	17
213	The_SlideV5	17
217	ProbablyNick	16
217	301851	16
217	luseis	16
217	momis24	16
221	NatalieTW	15
221	ratglock	15
221	Kouridragon	15
221	JESS_THE_RERE	15
225	xxPipperDipperxx	14
225	SaintJosie	14
225	ZoomieZoomie	14
228	iHuBlack	13
229	m_be9	12
229	fade_emerge78823	12
229	Mobstr	12
229	PigDab	12
229	J4k__	12
229	CuzIm2Kev	12
229	Eraxa	12
236	Presisor	11
236	12Magner05	11
236	SpouHn	11
239	sufjanlover	10
239	Dakar_	10
239	ReflexCode	10
239	MakeHistory157	10
239	Iamthejo	10
244	elicobnoah	9
244	shineh10	9
244	UncleDanDan	9
244	Arceus1975	9
244	TheWildMateo	9
249	Karetoko	8
249	Zythose	8
249	AnnieBathory	8
249	Mattesco	8
249	ItsDeltaMC	8
249	Soul_Atreus	8
255	jessewegottacook	7
255	PegLegPete93	7
255	CarltheCuck	7
255	Deathkob	7
255	IdeallyGrey	7
255	lcvezra	7
255	striker90333	7
255	HesDemonPants	7
263	Creativebuilder2	6
263	Wooptey	6
263	Scathra	6
263	Mewar	6
263	SellyZ	6
263	RobotMinion101	6
263	natajimi	6
263	KlausVonStiglitz	6
263	MustaLoordi	6
263	fffMike	6
273	MixerDixer	5
273	teslawolf38	5
273	SirUnderpants	5
273	Dogbound	5
273	Jellybean1312	5
273	H72l9w	5
273	lorpus	5
273	Celestikka	5
273	_Boipl_	5
273	Kim_Jong_eel	5
273	sxc_	5
273	duqboy	5
273	sp00ky_ghost977	5
273	_TCARREIRA_	5
273	vandmanden	5
288	chipklip	4
288	KarlKaek	4
288	aikabot	4
288	titanlax	4
288	G1ldor	4
288	Smashic	4
288	ketaminmann	4
288	r123moore	4
288	Taddaiv	4
288	prizm_	4
288	JitteryJared2	4
288	Hiryu27	4
288	wfk7	4
