rank	username	minecraft:picked_up/minecraft:orange_terracotta
128	Euclidoris	76
128	Zaridey	76
130	rarrq	75
131	TheSeismicDuck	71
132	Rebytre	68
133	TooManyDuck	66
134	Juk3b0x	65
135	LotusProject	63
135	yulgur1	63
137	corvidpartyfor6	61
138	T045RTY	60
138	gcaisawesome	60
140	eviltunix	58
140	mimbo1211	58
140	Weepingbiel	58
143	Skylord_Luke	57
144	monky_irl	56
145	ShedJr_	55
146	TheMilkerOfCats	53
146	SpookyDraggin	53
148	Noah_Bez	52
149	Shogunite	51
150	Natty	49
150	jcool7	49
152	Sabby65	45
152	ImDisconnected_	45
154	Notta	42
154	himak1	42
156	Nicky19	40
156	stahouo	40
158	Kubelz	38
158	Moofyman	38
160	Soplight	37
161	Hpdinosaur	35
161	PlasticOtari	35
163	TheDumbHuman	32
164	_Virify_	31
164	fxiryglitch	31
164	MightyWertu	31
167	DepressedCubic	30
167	_naturell	30
169	Jovaphobic	28
170	StylesK	27
170	MAns_44	27
172	claivin	26
173	nocturne78	25
173	_Bguette_	25
173	stavgod	25
173	WinterYoke	25
177	Thaumatarge	24
177	Marbz_	24
179	Drlzyy	23
179	Bumpy419	23
179	selectrix	23
179	AltnumberF4	23
183	Spenduh	22
184	bmac2718	21
184	MangoTheFish	21
184	ElKaySVK	21
184	Omar_Alone	21
184	ZeroKraken	21
184	Eczbek	21
184	Ezekson	21
191	Skippeh	20
191	Powowowow	20
193	Darkgon	19
194	Bandito_Roamer	17
194	Resner	17
194	HellsSponge	17
194	The_SlideV5	17
198	ProbablyNick	16
198	301851	16
198	Jiminie	16
198	momis24	16
202	Menthas	15
202	ratglock	15
202	Kouridragon	15
202	JESS_THE_RERE	15
206	xxPipperDipperxx	14
206	RodSerlingCringe	14
208	iHuBlack	13
209	m_be9	12
209	fade_emerge78823	12
209	Mobstr	12
209	PigDab	12
209	TTNG	12
209	CuzIm2Kev	12
209	Eraxa	12
216	SpouHn	11
217	12Magner05	10
217	sufjanlover	10
217	MyNameIsDakar	10
217	MakeHistory157	10
217	Miko_Fullbuster	10
217	Lowjinx	10
223	elicobnoah	9
223	UncleDanDan	9
223	Arceus1975	9
223	TheWildMateo	9
227	Karetoko	8
227	Zythose	8
227	AnnieBathory	8
227	ItsDeltaMC	8
227	Soul_Atreus	8
227	EngagedGrub41	8
233	PegLegPete93	7
233	CarltheCuck	7
233	Deathkob	7
233	IdeallyGrey	7
233	lcvezra	7
233	striker90333	7
233	HesDemonPants	7
240	Wooptey	6
240	Scathra	6
240	Mewar	6
240	SellyZ	6
240	RobotMinion101	6
240	natajimi	6
240	KlausVonStiglitz	6
240	MustaLoordi	6
240	fffMike	6
249	MixerDixer	5
249	teslawolf38	5
249	SirUnderpants	5
249	Dogbound	5
249	H72l9w	5
249	egglapras	5
249	Celestikka	5
249	_Boipl_	5
249	Kim_Jong_eel	5
249	sxc_	5
249	duqboy	5
249	sp00ky_ghost977	5
249	_TCARREIRA_	5
249	vandmanden	5
263	nataliecool	4
263	KarlKaek	4
263	aikabot	4
263	titanlax	4
263	G1ldor	4
263	Smashic	4
263	ketaminmann	4
263	r123moore	4
263	Taddaiv	4
263	prizm_	4
263	JitteryJared2	4
263	Hiryu27	4
263	wfk7	4
263	lizardfightclub	4
263	ADEXTV	4
263	fkGrim	4
279	zqw10k	3
279	Ailmast	3
279	marguerit3	3
279	SaucyDark	3
279	youhjjhhhjj	3
279	ZaneABrain	3
279	Whiterooster001	3
279	Valoth	3
279	MattieHD	3
279	XboxPanda	3
279	CollinMH06	3
279	Chromary	3
279	burbankbuilder28	3
279	CruncyIsTaken	3
279	Wowful	3
279	DTwenty	3
279	Xclax101	3
279	fluddd	3
279	Typadopoulos	3
279	Optiprimus	3
279	lilguppy	3
279	TheOuterCore	3
