rank	username	minecraft:picked_up/minecraft:orange_terracotta
222	AnnieBathory	8
222	ItsDeltaMC	8
222	Soul_Atreus	8
228	PegLegPete93	7
228	CarltheCuck	7
228	Deathkob	7
228	IdeallyGrey	7
228	lcvezra	7
228	striker90333	7
228	HesDemonPants	7
235	Wooptey	6
235	Scathra	6
235	Mewar	6
235	SellyZ	6
235	RobotMinion101	6
235	natajimi	6
235	KlausVonStiglitz	6
235	MustaLoordi	6
235	fffMike	6
244	MixerDixer	5
244	teslawolf38	5
244	SirUnderpants	5
244	Dogbound	5
244	H72l9w	5
244	egglapras	5
244	Celestikka	5
244	_Boipl_	5
244	Kim_Jong_eel	5
244	sxc_	5
244	duqboy	5
244	sp00ky_ghost977	5
244	_TCARREIRA_	5
244	vandmanden	5
258	nataliecool	4
258	KarlKaek	4
258	aikabot	4
258	titanlax	4
258	G1ldor	4
258	Smashic	4
258	ketaminmann	4
258	r123moore	4
258	Taddaiv	4
258	prizm_	4
258	JitteryJared2	4
258	Hiryu27	4
258	wfk7	4
258	lizardfightclub	4
258	ADEXTV	4
258	fkGrim	4
274	zqw10k	3
274	Ailmast	3
274	marguerit3	3
274	SaucyDark	3
274	youhjjhhhjj	3
274	Whiterooster001	3
274	Valoth	3
274	XboxPanda	3
274	CollinMH06	3
274	Chromary	3
274	burbankbuilder28	3
274	CruncyIsTaken	3
274	Wowful	3
274	DTwenty	3
274	Xclax101	3
274	fluddd	3
274	Typadopoulos	3
274	Optiprimus	3
274	lilguppy	3
274	TheOuterCore	3
274	SpaceTurtleOX	3
274	JasmineGK	3
274	Deliriohm	3
274	h2p_emrld	3
298	abramgray	2
298	ItsColin11	2
298	Nucket	2
