rank	username	minecraft:picked_up/minecraft:orange_terracotta
128	Euclidoris	76
128	Zaridey	76
130	rarrq	75
131	TheSeismicDuck	71
132	Rebytre	68
133	TooManyDuck	66
134	Juk3b0x	65
135	LotusProject	63
135	yulgur1	63
137	corvidpartyfor6	61
138	T045RTY	60
138	gcaisawesome	60
140	eviltunix	58
140	mimbo1211	58
140	Weepingbiel	58
143	Skylord_Luke	57
144	monky_irl	56
145	ShedJr_	55
146	TheMilkerOfCats	53
146	SpookyDraggin	53
148	Noah_Bez	52
149	Shogunite	51
150	Natty	49
150	jcool7	49
152	Sabby65	45
152	ImDisconnected_	45
154	Notta	42
154	himak1	42
156	Nicky19	40
156	stahouo	40
158	Kubelz	38
158	Moofyman	38
160	Soplight	37
161	Hpdinosaur	35
161	PlasticOtari	35
163	TheDumbHuman	32
164	_Virify_	31
164	fxiryglitch	31
164	MightyWertu	31
167	DepressedCubic	30
167	_naturell	30
169	Jovaphobic	28
170	StylesK	27
171	claivin	26
172	nocturne78	25
172	_Bguette_	25
172	stavgod	25
172	WinterYoke	25
176	Thaumatarge	24
176	Marbz_	24
178	Drlzyy	23
178	Bumpy419	23
178	selectrix	23
178	AltnumberF4	23
182	Spenduh	22
183	bmac2718	21
183	MangoTheFish	21
183	ElKaySVK	21
183	Omar_Alone	21
183	ZeroKraken	21
183	Eczbek	21
183	Ezekson	21
190	Skippeh	20
190	Powowowow	20
192	Darkgon	19
193	MAns_44	18
194	Bandito_Roamer	17
194	Resner	17
194	HellsSponge	17
194	The_SlideV5	17
198	ProbablyNick	16
198	301851	16
198	Jiminie	16
198	momis24	16
202	Menthas	15
202	ratglock	15
202	Kouridragon	15
202	JESS_THE_RERE	15
206	xxPipperDipperxx	14
206	RodSerlingCringe	14
208	iHuBlack	13
209	m_be9	12
209	fade_emerge78823	12
209	Mobstr	12
209	PigDab	12
209	TTNG	12
209	Eraxa	12
215	SpouHn	11
216	sufjanlover	10
216	MyNameIsDakar	10
216	MakeHistory157	10
216	Miko_Fullbuster	10
216	Lowjinx	10
221	elicobnoah	9
221	UncleDanDan	9
221	Arceus1975	9
221	TheWildMateo	9
225	12Magner05	8
225	Karetoko	8
225	Zythose	8
225	AnnieBathory	8
225	ItsDeltaMC	8
225	Soul_Atreus	8
231	PegLegPete93	7
231	CarltheCuck	7
231	Deathkob	7
231	IdeallyGrey	7
231	lcvezra	7
231	striker90333	7
231	HesDemonPants	7
238	Wooptey	6
238	Scathra	6
238	Mewar	6
238	SellyZ	6
238	RobotMinion101	6
238	natajimi	6
238	KlausVonStiglitz	6
238	MustaLoordi	6
238	fffMike	6
247	MixerDixer	5
247	teslawolf38	5
247	SirUnderpants	5
247	Dogbound	5
247	H72l9w	5
247	egglapras	5
247	Celestikka	5
247	_Boipl_	5
247	Kim_Jong_eel	5
247	sxc_	5
247	duqboy	5
247	sp00ky_ghost977	5
247	_TCARREIRA_	5
247	vandmanden	5
261	nataliecool	4
261	KarlKaek	4
261	aikabot	4
261	titanlax	4
261	G1ldor	4
261	Smashic	4
261	ketaminmann	4
261	r123moore	4
261	Taddaiv	4
261	prizm_	4
261	JitteryJared2	4
261	Hiryu27	4
261	wfk7	4
261	lizardfightclub	4
261	ADEXTV	4
261	fkGrim	4
277	zqw10k	3
277	Ailmast	3
277	marguerit3	3
277	SaucyDark	3
277	youhjjhhhjj	3
277	ZaneABrain	3
277	Whiterooster001	3
277	Valoth	3
277	XboxPanda	3
277	CollinMH06	3
277	Chromary	3
277	burbankbuilder28	3
277	CruncyIsTaken	3
277	Wowful	3
277	DTwenty	3
277	Xclax101	3
277	fluddd	3
277	Typadopoulos	3
277	Optiprimus	3
277	lilguppy	3
277	TheOuterCore	3
277	SpaceTurtleOX	3
277	JasmineGK	3
277	Deliriohm	3
