rank	username	minecraft:picked_up/minecraft:orange_terracotta
186	_Virify_	31
186	Lez_	31
186	fxiryglitch	31
186	MightyWertu	31
190	DepressedCubic	30
190	ougstur	30
190	pixelviolin	30
193	Jovaphobic	28
193	EngagedGrub41	28
195	StylesK	27
196	oscminus	26
196	claivin	26
196	RedcatVII	26
199	nocturne78	25
199	_Bguette_	25
199	stavgod	25
199	WinterYoke	25
203	Thaumatarge	24
203	SmashingPump	24
203	Marbz_	24
206	Bumpy419	23
206	selectrix	23
206	AltnumberF4	23
209	Spenduh	22
210	bmac2718	21
210	Eczbox	21
210	ElKaySVK	21
210	Majonezzon	21
210	Eczbek	21
210	Ezekson	21
216	luseis	20
216	Skippeh	20
216	Powowowow	20
219	Darkgon	19
220	Bandito_Roamer	17
220	Resner	17
220	HellsSponge	17
220	The_SlideV5	17
224	ProbablyNick	16
224	301851	16
224	momis24	16
227	NatalieTW	15
227	ratglock	15
227	Kouridragon	15
227	JESS_THE_RERE	15
231	xxPipperDipperxx	14
231	SaintJosie	14
231	ZoomieZoomie	14
234	iHuBlack	13
235	m_be9	12
235	fade_emerge78823	12
235	Mobstr	12
235	PigDab	12
235	J4k__	12
235	CuzIm2Kev	12
235	Eraxa	12
242	Presisor	11
242	12Magner05	11
242	SpouHn	11
245	sufjanlover	10
245	Dakar_	10
245	ReflexCode	10
245	MakeHistory157	10
245	Iamthejo	10
250	elicobnoah	9
250	shineh10	9
250	UncleDanDan	9
250	Arceus1975	9
250	TheWildMateo	9
255	Karetoko	8
255	Zythose	8
255	AnnieBathory	8
255	Mattesco	8
255	ItsDeltaMC	8
255	Soul_Atreus	8
261	jessewegottacook	7
261	PegLegPete93	7
261	CarltheCuck	7
261	Deathkob	7
261	IdeallyGrey	7
261	lcvezra	7
261	striker90333	7
261	HesDemonPants	7
269	Creativebuilder2	6
269	Wooptey	6
269	Scathra	6
269	Mewar	6
269	SellyZ	6
269	RobotMinion101	6
269	natajimi	6
269	KlausVonStiglitz	6
269	MustaLoordi	6
269	fffMike	6
279	MixerDixer	5
279	teslawolf38	5
279	SirUnderpants	5
279	Dogbound	5
279	Jellybean1312	5
279	H72l9w	5
279	lorpus	5
279	Celestikka	5
279	_Boipl_	5
279	Kim_Jong_eel	5
279	sxc_	5
279	duqboy	5
279	Avocadogerms	5
279	sp00ky_ghost977	5
279	_TCARREIRA_	5
279	TheBananaKat	5
279	vandmanden	5
296	chipklip	4
296	KarlKaek	4
296	aikabot	4
296	titanlax	4
296	G1ldor	4
