rank	username	minecraft:picked_up/minecraft:orange_terracotta
124	ProfessorBee	91
126	fanofbands101	88
126	soundad	88
128	Tyrannosplart	83
129	yatsuta	82
130	2Stout	79
130	SammiWolfGirl	79
132	Euclidoris	76
132	Zaridey	76
134	rarrq	75
135	TheSeismicDuck	71
136	Rebytre	68
137	TooManyDuck	66
138	Juk3b0x	65
139	Eraza	63
139	yulgur1	63
141	corvidpartyfor6	61
142	T045RTY	60
142	gcaisawesome	60
144	eviltunix	58
144	mimbo1211	58
144	Weepingbiel	58
147	Skylord_Luke	57
148	monky_irl	56
149	ShedJr_	55
150	TheMilkerOfCats	53
150	xDraggin	53
152	Noah_Bez	52
153	Shogunite	51
154	Natty	49
154	jcool7	49
156	Sabby65	45
156	ImDisconnected_	45
158	Notta	42
158	himak1	42
160	Nicky19	40
160	xzvu	40
162	Kubelz	38
162	Moofyman	38
164	Soplight	37
165	Hpdinosaur	35
165	PlasticOtari	35
167	TheDumbHuman	32
168	_Virify_	31
168	fxiryglitch	31
168	MightyWertu	31
171	DepressedCubic	30
171	ougstur	30
173	Jovaphobic	28
173	EngagedGrub41	28
175	StylesK	27
175	MAns_44	27
177	claivin	26
177	RedcatVII	26
179	nocturne78	25
179	_Bguette_	25
179	stavgod	25
179	WinterYoke	25
183	Thaumatarge	24
183	Marbz_	24
185	SmashingPump	23
185	Bumpy419	23
185	selectrix	23
185	AltnumberF4	23
189	gusstationwerker	22
190	bmac2718	21
190	MangoTheFish	21
190	ElKaySVK	21
190	Majonezzon	21
190	Eczbek	21
190	Ezekson	21
196	Skippeh	20
196	Powowowow	20
198	Darkgon	19
199	Bandito_Roamer	17
199	Resner	17
199	HellsSponge	17
199	The_SlideV5	17
203	ProbablyNick	16
203	301851	16
203	luseis	16
203	momis24	16
207	NatalieTW	15
207	ratglock	15
207	Kouridragon	15
207	JESS_THE_RERE	15
211	xxPipperDipperxx	14
211	SaintJosie	14
213	iHuBlack	13
214	m_be9	12
214	fade_emerge78823	12
214	Mobstr	12
214	PigDab	12
214	J4ko8_	12
214	CuzIm2Kev	12
214	Eraxa	12
221	SpouHn	11
222	12Magner05	10
222	sufjanlover	10
222	MyNameIsDakar	10
222	MakeHistory157	10
222	Iamthejo	10
222	Lowjinx	10
228	elicobnoah	9
228	UncleDanDan	9
228	Arceus1975	9
228	TheWildMateo	9
232	Karetoko	8
232	Zythose	8
232	AnnieBathory	8
232	ItsDeltaMC	8
232	Soul_Atreus	8
237	PegLegPete93	7
237	CarltheCuck	7
237	Deathkob	7
237	IdeallyGrey	7
237	lcvezra	7
237	striker90333	7
237	HesDemonPants	7
244	Creativebuilder2	6
244	Wooptey	6
244	Scathra	6
244	Mewar	6
244	SellyZ	6
244	RobotMinion101	6
244	natajimi	6
244	KlausVonStiglitz	6
244	MustaLoordi	6
244	fffMike	6
254	MixerDixer	5
254	teslawolf38	5
254	SirUnderpants	5
254	Dogbound	5
254	H72l9w	5
254	lorpus	5
254	Celestikka	5
254	_Boipl_	5
254	Kim_Jong_eel	5
254	sxc_	5
254	duqboy	5
254	sp00ky_ghost977	5
254	_TCARREIRA_	5
254	vandmanden	5
268	chipklip	4
268	KarlKaek	4
268	aikabot	4
268	titanlax	4
268	G1ldor	4
268	Smashic	4
268	ketaminmann	4
268	r123moore	4
268	Taddaiv	4
268	prizm_	4
268	JitteryJared2	4
268	Hiryu27	4
268	wfk7	4
268	lizardfightclub	4
268	ADEXTV	4
268	fkGrim	4
284	zqw10k	3
284	Ailmast	3
284	marguerit3	3
284	SaucyDark	3
284	youhjjhhhjj	3
284	ZaneABrain	3
284	jessewegottacook	3
284	Whiterooster001	3
284	Valoth	3
284	MattieHD	3
284	XboxPanda	3
284	TheDankPlatypus	3
284	CollinMH06	3
284	Chromary	3
284	burbankbuilder28	3
284	Smussa	3
284	Wowful	3
