rank	username	minecraft:picked_up/minecraft:orange_terracotta
184	jcool7	49
186	Vetomo8000	47
187	Sabby65	45
187	ImDisconnected_	45
189	Apollo_993	43
190	Notta	42
190	himak1	42
190	Elastiq	42
190	MAns_44	42
194	Pearlplatinum	40
194	philandr	40
194	Nicky19	40
194	xzvu	40
198	Kubelz	38
198	Moofyman	38
198	Soplight	38
201	SolarKar	37
202	KarlKaek	35
202	Hpdinosaur	35
202	PlasticOtari	35
205	ActualPatbaf	34
206	TheDumbHuman	32
206	pixelviolin	32
208	_Virify_	31
208	fxiryglitch	31
208	MightyWertu	31
211	DepressedCubic	30
211	Archsam	30
211	Secret_Canary	30
211	ougstur	30
215	Jovaphobic	28
215	EngagedGrub41	28
217	StylesK	27
218	j5ylim	26
218	claivin	26
218	RedcatVII	26
221	lorywithay	25
221	nocturne78	25
221	AspenLightVT	25
221	stavgod	25
221	WinterYoke	25
226	Thaumatarge	24
226	robertsnose	24
226	Marbz_	24
229	Bumpy419	23
229	selectrix	23
229	AltnumberF4	23
232	Spenduh	22
233	bmac2718	21
233	wx4z	21
233	ElKaySVK	21
233	Majonezzon	21
233	Ezekson	21
238	luseis	20
238	Skippeh	20
238	Powowowow	20
241	Darkgon	19
241	Cache3	19
243	Buuck_	18
243	00000000-0000-0000-0009-01fe065167f0	18
245	Bandito_Roamer	17
245	Resner	17
245	craaaash	17
245	HellsSponge	17
245	The_SlideV5	17
250	ProbablyNick	16
250	301851	16
250	momis24	16
253	NatalieTW	15
253	ratglock	15
253	Kouridragon	15
253	JESS_THE_RERE	15
257	Saucepeh	14
257	xxPipperDipperxx	14
257	Hahaa_0	14
257	ZoomieZoomie	14
261	MattieHD	13
261	iHuBlack	13
263	m_be9	12
263	fade_emerge78823	12
263	Mobstr	12
263	PigDab	12
263	J4k__	12
263	NumbaOneMunch	12
263	Eraxa	12
270	ECstardust	11
270	Presisor	11
270	12Magner05	11
270	SpouHn	11
274	sufjanlover	10
274	Dakar_	10
274	ReflexCode	10
274	MakeHistory157	10
274	robonya_	10
274	Iamthejo	10
280	elicobnoah	9
280	powercas_gamer	9
280	UncleDanDan	9
280	Arceus1975	9
280	TheWildMateo	9
280	ItsDeltaMC	9
286	Karetoko	8
286	Zythose	8
286	AnnieBathory	8
286	Galactic_Badger	8
286	Mr_Sun15	8
286	Soul_Atreus	8
292	k_ce	7
292	skroobiez	7
292	PegLegPete93	7
292	CarltheCuck	7
292	Jekyll	7
292	Deathkob	7
292	IdeallyGrey	7
292	miramyu	7
292	striker90333	7
