rank	username	minecraft:picked_up/minecraft:orange_terracotta
184	Apollo_993	43
185	Notta	42
185	himak1	42
185	Elastiq	42
185	MAns_44	42
189	Pearlplatinum	40
189	Nicky19	40
189	xzvu	40
192	Kubelz	38
192	Moofyman	38
192	Soplight	38
195	KarlKaek	35
195	Hpdinosaur	35
195	PlasticOtari	35
198	ActualPatbaf	34
199	TheDumbHuman	32
199	pixelviolin	32
201	_Virify_	31
201	fxiryglitch	31
201	MightyWertu	31
204	DepressedCubic	30
204	Archsam	30
204	Secret_Canary	30
204	ougstur	30
208	Jovaphobic	28
208	EngagedGrub41	28
210	StylesK	27
211	j5ylim	26
211	claivin	26
211	RedcatVII	26
214	lorywithay	25
214	nocturne78	25
214	AspenLightVT	25
214	stavgod	25
214	WinterYoke	25
219	Thaumatarge	24
219	SmashingPump	24
219	Marbz_	24
222	Bumpy419	23
222	selectrix	23
222	AltnumberF4	23
225	Spenduh	22
226	bmac2718	21
226	Eczbox	21
226	ElKaySVK	21
226	Majonezzon	21
226	Ezekson	21
231	luseis	20
231	Skippeh	20
231	Powowowow	20
234	Darkgon	19
235	Bandito_Roamer	17
235	Resner	17
235	HellsSponge	17
235	The_SlideV5	17
239	ProbablyNick	16
239	301851	16
239	momis24	16
242	NatalieTW	15
242	ratglock	15
242	Kouridragon	15
242	JESS_THE_RERE	15
246	Saucepeh	14
246	xxPipperDipperxx	14
246	Hahaa_0	14
246	ZoomieZoomie	14
250	MattieHD	13
250	crashomon	13
250	iHuBlack	13
253	m_be9	12
253	fade_emerge78823	12
253	Mobstr	12
253	PigDab	12
253	J4k__	12
253	NumbaOneMunch	12
253	Eraxa	12
260	ECstardust	11
260	Presisor	11
260	12Magner05	11
260	SpouHn	11
264	sufjanlover	10
264	Dakar_	10
264	ReflexCode	10
264	MakeHistory157	10
264	Iamthejo	10
269	elicobnoah	9
269	shineh10	9
269	UncleDanDan	9
269	Arceus1975	9
269	TheWildMateo	9
269	ItsDeltaMC	9
275	Karetoko	8
275	Zythose	8
275	AnnieBathory	8
275	Galactic_Badger	8
275	Mr_Sun15	8
275	Soul_Atreus	8
281	k_ce	7
281	skroobiez	7
281	PegLegPete93	7
281	CarltheCuck	7
281	Jekyll	7
281	Deathkob	7
281	IdeallyGrey	7
281	miramyu	7
281	striker90333	7
281	HesDemonPants	7
291	Creativebuilder2	6
291	Wooptey	6
291	Scathra	6
291	Mewar	6
291	SellyZ	6
291	DadWorksForSega	6
291	RobotMinion101	6
291	natajimi	6
291	KlausVonStiglitz	6
291	MustaLoordi	6
