rank	username	minecraft:picked_up/minecraft:orange_terracotta
184	Apollo_993	43
185	Notta	42
185	himak1	42
185	Elastiq	42
185	MAns_44	42
189	Pearlplatinum	40
189	Nicky19	40
189	xzvu	40
192	Kubelz	38
192	Moofyman	38
192	Soplight	38
195	Hpdinosaur	35
195	PlasticOtari	35
197	ActualPatbaf	34
198	TheDumbHuman	32
198	pixelviolin	32
200	_Virify_	31
200	fxiryglitch	31
200	MightyWertu	31
203	DepressedCubic	30
203	Archsam	30
203	Secret_Canary	30
203	ougstur	30
207	Jovaphobic	28
207	EngagedGrub41	28
209	StylesK	27
210	j5ylim	26
210	claivin	26
210	RedcatVII	26
213	lorywithay	25
213	nocturne78	25
213	AspenLightVT	25
213	stavgod	25
213	WinterYoke	25
218	Thaumatarge	24
218	SmashingPump	24
218	Marbz_	24
221	Bumpy419	23
221	selectrix	23
221	AltnumberF4	23
224	Spenduh	22
225	bmac2718	21
225	Eczbox	21
225	ElKaySVK	21
225	Majonezzon	21
225	Ezekson	21
230	luseis	20
230	Skippeh	20
230	Powowowow	20
233	Darkgon	19
234	Bandito_Roamer	17
234	Resner	17
234	HellsSponge	17
234	The_SlideV5	17
238	ProbablyNick	16
238	301851	16
238	momis24	16
241	NatalieTW	15
241	ratglock	15
241	Kouridragon	15
241	JESS_THE_RERE	15
245	Saucepeh	14
245	xxPipperDipperxx	14
245	Hahaa_0	14
245	ZoomieZoomie	14
249	iHuBlack	13
250	m_be9	12
250	fade_emerge78823	12
250	Mobstr	12
250	PigDab	12
250	J4k__	12
250	NumbaOneMunch	12
250	Eraxa	12
257	Presisor	11
257	12Magner05	11
257	SpouHn	11
260	ECstardust	10
260	sufjanlover	10
260	Dakar_	10
260	ReflexCode	10
260	MakeHistory157	10
260	Iamthejo	10
266	elicobnoah	9
266	shineh10	9
266	UncleDanDan	9
266	Arceus1975	9
266	TheWildMateo	9
266	ItsDeltaMC	9
272	Karetoko	8
272	Zythose	8
272	AnnieBathory	8
272	Soul_Atreus	8
276	KarlKaek	7
276	skroobiez	7
276	PegLegPete93	7
276	CarltheCuck	7
276	Deathkob	7
276	IdeallyGrey	7
276	miramyu	7
276	striker90333	7
276	HesDemonPants	7
285	Creativebuilder2	6
285	Wooptey	6
285	Scathra	6
285	Mewar	6
285	SellyZ	6
285	DadWorksForSega	6
285	RobotMinion101	6
285	natajimi	6
285	KlausVonStiglitz	6
285	MustaLoordi	6
285	_Mythic____	6
285	fffMike	6
297	MixerDixer	5
297	teslawolf38	5
297	LeberkasWeckerl	5
297	Dogbound	5
