rank	username	minecraft:picked_up/minecraft:orange_terracotta
125	ImpavidArcher	109
126	RoskobiOne	108
127	legal_tax_evader	95
128	ProfessorBee	91
129	fanofbands101	88
129	soundad	88
131	Tyrannosplart	83
132	yatsuta	82
133	2Stout	79
133	SammiWolfGirl	79
135	Euclidoris	76
135	Zaridey	76
137	rarrq	75
138	TheSeismicDuck	71
139	Rebytre	68
140	TooManyDuck	66
141	Juk3b0x	65
142	Eraza	63
142	yulgur1	63
144	corvidpartyfor6	61
145	T045RTY	60
145	gcaisawesome	60
147	eviltunix	58
147	mimbo1211	58
147	Weepingbiel	58
150	Skylord_Luke	57
151	monky_irl	56
152	ShedJr_	55
153	TheMilkerOfCats	53
153	xDraggin	53
155	Noah_Bez	52
156	Shogunite	51
157	Natty	49
157	jcool7	49
159	Sabby65	45
159	ImDisconnected_	45
161	Notta	42
161	himak1	42
161	Elastiq	42
164	Nicky19	40
164	xzvu	40
166	Kubelz	38
166	Moofyman	38
168	Soplight	37
169	Hpdinosaur	35
169	PlasticOtari	35
171	TheDumbHuman	32
172	_Virify_	31
172	fxiryglitch	31
172	MAns_44	31
172	MightyWertu	31
176	DepressedCubic	30
176	ougstur	30
178	Jovaphobic	28
178	EngagedGrub41	28
180	StylesK	27
181	claivin	26
181	RedcatVII	26
183	nocturne78	25
183	_Bguette_	25
183	stavgod	25
183	WinterYoke	25
187	Thaumatarge	24
187	Marbz_	24
189	SmashingPump	23
189	Bumpy419	23
189	selectrix	23
189	AltnumberF4	23
193	gusstationwerker	22
194	bmac2718	21
194	MangoTheFish	21
194	ElKaySVK	21
194	Majonezzon	21
194	Eczbek	21
194	Ezekson	21
200	Skippeh	20
200	Powowowow	20
202	Darkgon	19
203	Bandito_Roamer	17
203	Resner	17
203	HellsSponge	17
203	The_SlideV5	17
207	ProbablyNick	16
207	301851	16
207	luseis	16
207	momis24	16
211	NatalieTW	15
211	ratglock	15
211	Kouridragon	15
211	JESS_THE_RERE	15
215	xxPipperDipperxx	14
215	SaintJosie	14
217	iHuBlack	13
218	m_be9	12
218	fade_emerge78823	12
218	Mobstr	12
218	PigDab	12
218	J4ko8_	12
218	CuzIm2Kev	12
218	Eraxa	12
225	Presisor	11
225	SpouHn	11
227	12Magner05	10
227	sufjanlover	10
227	MyNameIsDakar	10
227	ReflexCode	10
227	MakeHistory157	10
227	Iamthejo	10
233	elicobnoah	9
233	shineh10	9
233	UncleDanDan	9
233	Arceus1975	9
233	TheWildMateo	9
238	PazinGaming	8
238	Karetoko	8
238	Zythose	8
238	AnnieBathory	8
238	ItsDeltaMC	8
238	Soul_Atreus	8
244	jessewegottacook	7
244	PegLegPete93	7
244	CarltheCuck	7
244	Deathkob	7
244	IdeallyGrey	7
244	lcvezra	7
244	striker90333	7
244	HesDemonPants	7
252	Creativebuilder2	6
252	Wooptey	6
252	Scathra	6
252	Mewar	6
252	SellyZ	6
252	RobotMinion101	6
252	Mattesco	6
252	natajimi	6
252	KlausVonStiglitz	6
252	MustaLoordi	6
252	fffMike	6
263	MixerDixer	5
263	teslawolf38	5
263	SirUnderpants	5
263	Dogbound	5
263	H72l9w	5
263	lorpus	5
263	Celestikka	5
263	_Boipl_	5
263	Kim_Jong_eel	5
263	sxc_	5
263	duqboy	5
263	sp00ky_ghost977	5
263	_TCARREIRA_	5
263	vandmanden	5
277	chipklip	4
277	Apollo_993	4
277	KarlKaek	4
277	Lez_	4
277	aikabot	4
277	titanlax	4
277	Crowman1	4
277	G1ldor	4
277	Smashic	4
277	ketaminmann	4
277	r123moore	4
277	Taddaiv	4
277	prizm_	4
277	JitteryJared2	4
277	Hiryu27	4
277	wfk7	4
277	lizardfightclub	4
277	ADEXTV	4
277	fkGrim	4
296	zqw10k	3
296	Ailmast	3
296	marguerit3	3
296	SaucyDark	3
296	youhjjhhhjj	3
