rank	username	minecraft:picked_up/minecraft:orange_terracotta
185	shineh10	45
185	Sabby65	45
185	ImDisconnected_	45
188	Apollo_993	43
189	Notta	42
189	himak1	42
189	Elastiq	42
189	MAns_44	42
193	Pearlplatinum	40
193	philandr	40
193	Nicky19	40
193	xzvu	40
197	Kubelz	38
197	Moofyman	38
197	Soplight	38
200	KarlKaek	35
200	Hpdinosaur	35
200	PlasticOtari	35
203	ActualPatbaf	34
204	TheDumbHuman	32
204	pixelviolin	32
206	_Virify_	31
206	fxiryglitch	31
206	MightyWertu	31
209	DepressedCubic	30
209	Archsam	30
209	Secret_Canary	30
209	ougstur	30
213	Jovaphobic	28
213	EngagedGrub41	28
215	StylesK	27
216	j5ylim	26
216	claivin	26
216	RedcatVII	26
219	lorywithay	25
219	nocturne78	25
219	AspenLightVT	25
219	stavgod	25
219	WinterYoke	25
224	Thaumatarge	24
224	SmashingPump	24
224	Marbz_	24
227	Bumpy419	23
227	selectrix	23
227	AltnumberF4	23
230	Spenduh	22
231	bmac2718	21
231	Eczbox	21
231	ElKaySVK	21
231	Majonezzon	21
231	Ezekson	21
236	luseis	20
236	Skippeh	20
236	Powowowow	20
239	Darkgon	19
240	Bandito_Roamer	17
240	Resner	17
240	HellsSponge	17
240	The_SlideV5	17
244	ProbablyNick	16
244	301851	16
244	momis24	16
247	NatalieTW	15
247	ratglock	15
247	Kouridragon	15
247	JESS_THE_RERE	15
251	Saucepeh	14
251	xxPipperDipperxx	14
251	Hahaa_0	14
251	ZoomieZoomie	14
255	MattieHD	13
255	crashomon	13
255	iHuBlack	13
258	m_be9	12
258	fade_emerge78823	12
258	Mobstr	12
258	PigDab	12
258	J4k__	12
258	NumbaOneMunch	12
258	Eraxa	12
265	ECstardust	11
265	Presisor	11
265	12Magner05	11
265	SpouHn	11
269	sufjanlover	10
269	Dakar_	10
269	ReflexCode	10
269	MakeHistory157	10
269	Iamthejo	10
274	elicobnoah	9
274	UncleDanDan	9
274	Arceus1975	9
274	TheWildMateo	9
274	ItsDeltaMC	9
279	Karetoko	8
279	Zythose	8
279	AnnieBathory	8
279	Galactic_Badger	8
279	Mr_Sun15	8
279	Soul_Atreus	8
285	k_ce	7
285	skroobiez	7
285	PegLegPete93	7
285	CarltheCuck	7
285	Jekyll	7
285	Deathkob	7
285	IdeallyGrey	7
285	miramyu	7
285	striker90333	7
285	HesDemonPants	7
295	Creativebuilder2	6
295	Wooptey	6
295	Scathra	6
295	Mewar	6
295	SellyZ	6
295	DadWorksForSega	6
