rank	username	minecraft:picked_up/minecraft:orange_terracotta
125	legal_tax_evader	95
126	ProfessorBee	91
127	fanofbands101	88
127	soundad	88
127	Jimb0nat0r	88
130	Tyrannosplart	83
131	yatsuta	82
132	2Stout	79
132	SammiWolfGirl	79
134	Euclidoris	76
134	Zaridey	76
136	rarrq	75
137	TheSeismicDuck	71
138	Rebytre	68
139	TooManyDuck	66
140	Juk3b0x	65
141	Eraza	63
141	yulgur1	63
143	corvidpartyfor6	61
144	T045RTY	60
144	gcaisawesome	60
146	eviltunix	58
146	mimbo1211	58
146	Weepingbiel	58
149	Skylord_Luke	57
150	monky_irl	56
151	ShedJr_	55
152	TheMilkerOfCats	53
152	xDraggin	53
154	Noah_Bez	52
155	Shogunite	51
156	Natty	49
156	jcool7	49
158	Sabby65	45
158	ImDisconnected_	45
160	Notta	42
160	himak1	42
160	Elastiq	42
163	Nicky19	40
163	xzvu	40
165	Kubelz	38
165	Moofyman	38
167	Soplight	37
168	Hpdinosaur	35
168	PlasticOtari	35
170	TheDumbHuman	32
171	_Virify_	31
171	fxiryglitch	31
171	MightyWertu	31
174	DepressedCubic	30
174	ougstur	30
176	Jovaphobic	28
176	EngagedGrub41	28
178	StylesK	27
178	MAns_44	27
180	claivin	26
180	RedcatVII	26
182	nocturne78	25
182	_Bguette_	25
182	stavgod	25
182	WinterYoke	25
186	Thaumatarge	24
186	Marbz_	24
188	SmashingPump	23
188	Bumpy419	23
188	selectrix	23
188	AltnumberF4	23
192	gusstationwerker	22
193	bmac2718	21
193	MangoTheFish	21
193	ElKaySVK	21
193	Majonezzon	21
193	Eczbek	21
193	Ezekson	21
199	Skippeh	20
199	Powowowow	20
201	Darkgon	19
202	Bandito_Roamer	17
202	Resner	17
202	HellsSponge	17
202	The_SlideV5	17
206	ProbablyNick	16
206	301851	16
206	luseis	16
206	momis24	16
210	NatalieTW	15
210	ratglock	15
210	Kouridragon	15
210	JESS_THE_RERE	15
214	xxPipperDipperxx	14
214	SaintJosie	14
216	iHuBlack	13
217	m_be9	12
217	fade_emerge78823	12
217	Mobstr	12
217	PigDab	12
217	J4ko8_	12
217	CuzIm2Kev	12
217	Eraxa	12
224	SpouHn	11
225	12Magner05	10
225	sufjanlover	10
225	MyNameIsDakar	10
225	ReflexCode	10
225	MakeHistory157	10
225	Iamthejo	10
231	elicobnoah	9
231	shineh10	9
231	UncleDanDan	9
231	Arceus1975	9
231	TheWildMateo	9
236	Karetoko	8
236	Zythose	8
236	AnnieBathory	8
236	ItsDeltaMC	8
236	Soul_Atreus	8
241	jessewegottacook	7
241	PegLegPete93	7
241	CarltheCuck	7
241	Deathkob	7
241	IdeallyGrey	7
241	lcvezra	7
241	striker90333	7
241	HesDemonPants	7
249	Creativebuilder2	6
249	Wooptey	6
249	Scathra	6
249	Mewar	6
249	SellyZ	6
249	RobotMinion101	6
249	Mattesco	6
249	natajimi	6
249	KlausVonStiglitz	6
249	MustaLoordi	6
249	fffMike	6
260	MixerDixer	5
260	teslawolf38	5
260	SirUnderpants	5
260	Dogbound	5
260	H72l9w	5
260	lorpus	5
260	Celestikka	5
260	_Boipl_	5
260	Kim_Jong_eel	5
260	sxc_	5
260	duqboy	5
260	sp00ky_ghost977	5
260	_TCARREIRA_	5
260	vandmanden	5
274	chipklip	4
274	KarlKaek	4
274	Lez_	4
274	aikabot	4
274	titanlax	4
274	Crowman1	4
274	G1ldor	4
274	Smashic	4
274	ketaminmann	4
274	r123moore	4
274	Taddaiv	4
274	prizm_	4
274	JitteryJared2	4
274	Hiryu27	4
274	wfk7	4
274	lizardfightclub	4
274	ADEXTV	4
274	fkGrim	4
292	zqw10k	3
292	Ailmast	3
292	marguerit3	3
292	SaucyDark	3
292	youhjjhhhjj	3
292	ZaneABrain	3
292	Whiterooster001	3
292	Valoth	3
292	MattieHD	3
