rank	username	minecraft:picked_up/minecraft:orange_terracotta
113	ProfessorBee	91
114	Mr_Byzantine	90
115	fanofbands101	88
115	soundad	88
117	chipklip	83
118	yatsuta	82
119	2Stout	79
119	SammiWolfGirl	79
121	Euclidoris	76
121	Zaridey	76
123	rarrq	75
124	TheSeismicDuck	71
125	TooManyDuck	66
126	Juk3b0x	65
127	LotusProject	63
127	yulgur1	63
129	T045RTY	60
129	gcaisawesome	60
131	eviltunix	58
131	mimbo1211	58
131	Weepingbiel	58
134	Skylord_Luke	57
135	Rebytre	56
135	monky_irl	56
137	ShedJr_	55
138	TheMilkerOfCats	53
138	SpookyDraggin	53
140	Noah_Bez	52
141	Shogunite	51
142	Natty	49
142	jcool7	49
144	Sabby65	45
144	ImDisconnected_	45
146	Notta	42
146	himak1	42
148	Nicky19	40
148	stahouo	40
150	Kubelz	38
151	Hpdinosaur	35
151	Soplight	35
151	PlasticOtari	35
154	TheDumbHuman	32
155	_Virify_	31
155	fxiryglitch	31
155	MightyWertu	31
158	DepressedCubic	30
158	_naturell	30
160	Jovaphobic	28
161	StylesK	27
162	claivin	26
163	nocturne78	25
163	_Bguette_	25
163	stavgod	25
163	WinterYoke	25
167	Thaumatarge	24
168	Drlzyy	23
168	Marbz_	23
168	Bumpy419	23
168	selectrix	23
168	AltnumberF4	23
173	Spenduh	22
174	bmac2718	21
174	MangoTheFish	21
174	ElKaySVK	21
174	Omar_Alone	21
174	Ezekson	21
179	Skippeh	20
179	Powowowow	20
181	Darkgon	19
182	MAns_44	18
183	Bandito_Roamer	17
183	Resner	17
183	HellsSponge	17
183	The_SlideV5	17
187	ProbablyNick	16
187	301851	16
187	Jiminie	16
187	SvenskaHugo	16
191	Menthas	15
191	ratglock	15
191	Kouridragon	15
191	JESS_THE_RERE	15
195	xxPipperDipperxx	14
195	RodSerlingCringe	14
197	iHuBlack	13
198	m_be9	12
198	Mobstr	12
198	PigDab	12
198	TTNG	12
198	Eraxa	12
203	SpouHn	11
204	sufjanlover	10
204	MyNameIsDakar	10
204	MakeHistory157	10
204	ZeroKraken	10
204	Miko_Fullbuster	10
204	Lowjinx	10
210	elicobnoah	9
210	UncleDanDan	9
210	Arceus1975	9
213	12Magner05	8
213	Karetoko	8
213	Zythose	8
213	AnnieBathory	8
213	Soul_Atreus	8
218	PegLegPete93	7
218	CarltheCuck	7
218	Deathkob	7
218	IdeallyGrey	7
218	lcvezra	7
218	striker90333	7
218	HesDemonPants	7
225	Wooptey	6
225	Scathra	6
225	Mewar	6
225	SellyZ	6
225	RobotMinion101	6
225	natajimi	6
225	KlausVonStiglitz	6
225	MustaLoordi	6
225	fffMike	6
234	MixerDixer	5
234	teslawolf38	5
234	SirUnderpants	5
234	Dogbound	5
234	H72l9w	5
234	egglapras	5
234	Celestikka	5
234	_Boipl_	5
234	Kim_Jong_eel	5
234	sxc_	5
234	duqboy	5
234	sp00ky_ghost977	5
234	_TCARREIRA_	5
234	vandmanden	5
248	nataliecool	4
248	KarlKaek	4
248	aikabot	4
248	titanlax	4
248	G1ldor	4
248	ketaminmann	4
248	r123moore	4
248	Taddaiv	4
248	Hiryu27	4
248	wfk7	4
248	lizardfightclub	4
248	ADEXTV	4
248	fkGrim	4
261	zqw10k	3
261	Ailmast	3
261	marguerit3	3
261	SaucyDark	3
261	youhjjhhhjj	3
261	Whiterooster001	3
261	Valoth	3
261	XboxPanda	3
261	CollinMH06	3
261	Chromary	3
261	burbankbuilder28	3
261	CruncyIsTaken	3
261	DTwenty	3
261	Xclax101	3
261	fluddd	3
261	Typadopoulos	3
261	Optiprimus	3
261	lilguppy	3
261	TheOuterCore	3
261	SpaceTurtleOX	3
261	JasmineGK	3
261	Deliriohm	3
261	h2p_emrld	3
284	abramgray	2
284	ItsColin11	2
284	Nucket	2
284	Hyugo	2
284	Flores991	2
284	RebelAndroid	2
284	Chroikey	2
284	Jackster03	2
284	Myszoaz	2
284	MSK__	2
284	Malorn_Aetherius	2
284	BilboBaggins23	2
284	Tmb1	2
284	RefluxRatio	2
284	Unjike	2
284	ItsAki_	2
284	The11thDoctor	2
