rank	username	minecraft:picked_up/minecraft:orange_terracotta
220	Soul_Atreus	8
226	PegLegPete93	7
226	CarltheCuck	7
226	Deathkob	7
226	IdeallyGrey	7
226	lcvezra	7
226	striker90333	7
226	HesDemonPants	7
233	Wooptey	6
233	Scathra	6
233	Mewar	6
233	SellyZ	6
233	RobotMinion101	6
233	natajimi	6
233	KlausVonStiglitz	6
233	MustaLoordi	6
233	fffMike	6
242	MixerDixer	5
242	teslawolf38	5
242	SirUnderpants	5
242	Dogbound	5
242	H72l9w	5
242	egglapras	5
242	Celestikka	5
242	_Boipl_	5
242	Kim_Jong_eel	5
242	sxc_	5
242	duqboy	5
242	sp00ky_ghost977	5
242	_TCARREIRA_	5
242	vandmanden	5
256	nataliecool	4
256	KarlKaek	4
256	aikabot	4
256	titanlax	4
256	G1ldor	4
256	Smashic	4
256	ketaminmann	4
256	r123moore	4
256	Taddaiv	4
256	JitteryJared2	4
256	Hiryu27	4
256	wfk7	4
256	lizardfightclub	4
256	ADEXTV	4
256	fkGrim	4
271	zqw10k	3
271	Ailmast	3
271	marguerit3	3
271	SaucyDark	3
271	youhjjhhhjj	3
271	Whiterooster001	3
271	Valoth	3
271	XboxPanda	3
271	CollinMH06	3
271	Chromary	3
271	burbankbuilder28	3
271	CruncyIsTaken	3
271	DTwenty	3
271	Xclax101	3
271	fluddd	3
271	Typadopoulos	3
271	Optiprimus	3
271	lilguppy	3
271	TheOuterCore	3
271	SpaceTurtleOX	3
271	JasmineGK	3
271	Deliriohm	3
271	h2p_emrld	3
294	abramgray	2
294	ItsColin11	2
294	Nucket	2
294	Hyugo	2
294	Flores991	2
294	RebelAndroid	2
294	Chroikey	2
