rank	username	minecraft:picked_up/minecraft:orange_terracotta
184	jcool7	49
186	Blasterboy54	47
187	Sabby65	45
187	ImDisconnected_	45
189	Apollo_993	43
190	Notta	42
190	himak1	42
190	Elastiq	42
190	MAns_44	42
194	Pearlplatinum	40
194	philandr	40
194	Nicky19	40
194	xzvu	40
198	Kubelz	38
198	Moofyman	38
198	Soplight	38
201	KarlKaek	35
201	Hpdinosaur	35
201	PlasticOtari	35
204	ActualPatbaf	34
205	TheDumbHuman	32
205	pixelviolin	32
207	_Virify_	31
207	fxiryglitch	31
207	MightyWertu	31
210	DepressedCubic	30
210	Archsam	30
210	Secret_Canary	30
210	ougstur	30
214	Jovaphobic	28
214	EngagedGrub41	28
216	StylesK	27
217	j5ylim	26
217	claivin	26
217	RedcatVII	26
220	lorywithay	25
220	nocturne78	25
220	AspenLightVT	25
220	stavgod	25
220	WinterYoke	25
225	Thaumatarge	24
225	SmashingPump	24
225	Marbz_	24
228	Bumpy419	23
228	selectrix	23
228	AltnumberF4	23
231	Spenduh	22
232	bmac2718	21
232	Eczbox	21
232	ElKaySVK	21
232	Majonezzon	21
232	Ezekson	21
237	luseis	20
237	Skippeh	20
237	Powowowow	20
240	Darkgon	19
241	Bandito_Roamer	17
241	Resner	17
241	HellsSponge	17
241	Cache3	17
241	The_SlideV5	17
246	ProbablyNick	16
246	301851	16
246	momis24	16
249	NatalieTW	15
249	ratglock	15
249	Kouridragon	15
249	JESS_THE_RERE	15
253	Saucepeh	14
253	xxPipperDipperxx	14
253	Hahaa_0	14
253	ZoomieZoomie	14
257	MattieHD	13
257	crashomon	13
257	iHuBlack	13
260	m_be9	12
260	fade_emerge78823	12
260	Mobstr	12
260	PigDab	12
260	J4k__	12
260	NumbaOneMunch	12
260	Eraxa	12
267	ECstardust	11
267	Presisor	11
267	12Magner05	11
267	SpouHn	11
271	sufjanlover	10
271	Dakar_	10
271	ReflexCode	10
271	MakeHistory157	10
271	Iamthejo	10
276	elicobnoah	9
276	powercas_gamer	9
276	UncleDanDan	9
276	Arceus1975	9
276	TheWildMateo	9
276	ItsDeltaMC	9
282	Karetoko	8
282	Zythose	8
282	AnnieBathory	8
282	Galactic_Badger	8
282	Mr_Sun15	8
282	Soul_Atreus	8
288	k_ce	7
288	skroobiez	7
288	PegLegPete93	7
288	CarltheCuck	7
288	Jekyll	7
288	Deathkob	7
288	IdeallyGrey	7
288	miramyu	7
288	striker90333	7
288	HesDemonPants	7
298	Creativebuilder2	6
298	Wooptey	6
298	Scathra	6
