rank	username	minecraft:picked_up/minecraft:orange_terracotta
124	ProfessorBee	91
126	fanofbands101	88
126	soundad	88
128	Tyrannosplart	83
129	yatsuta	82
130	2Stout	79
130	SammiWolfGirl	79
132	Euclidoris	76
132	Zaridey	76
134	rarrq	75
135	TheSeismicDuck	71
136	Rebytre	68
137	TooManyDuck	66
138	Juk3b0x	65
139	Eraza	63
139	yulgur1	63
141	corvidpartyfor6	61
142	T045RTY	60
142	gcaisawesome	60
144	eviltunix	58
144	mimbo1211	58
144	Weepingbiel	58
147	Skylord_Luke	57
148	monky_irl	56
149	ShedJr_	55
150	TheMilkerOfCats	53
150	xDraggin	53
152	Noah_Bez	52
153	Shogunite	51
154	Natty	49
154	jcool7	49
156	Sabby65	45
156	ImDisconnected_	45
158	Notta	42
158	himak1	42
160	Nicky19	40
160	xzvu	40
162	Kubelz	38
162	Moofyman	38
164	Soplight	37
165	Hpdinosaur	35
165	PlasticOtari	35
167	TheDumbHuman	32
168	_Virify_	31
168	fxiryglitch	31
168	MightyWertu	31
171	DepressedCubic	30
171	ougstur	30
173	Jovaphobic	28
173	EngagedGrub41	28
175	StylesK	27
175	MAns_44	27
177	claivin	26
178	nocturne78	25
178	_Bguette_	25
178	stavgod	25
178	WinterYoke	25
182	Thaumatarge	24
182	Marbz_	24
184	SmashingPump	23
184	Bumpy419	23
184	selectrix	23
184	AltnumberF4	23
188	gusstationwerker	22
189	bmac2718	21
189	MangoTheFish	21
189	ElKaySVK	21
189	Majonezzon	21
189	Eczbek	21
189	Ezekson	21
195	Skippeh	20
195	Powowowow	20
197	Darkgon	19
198	Bandito_Roamer	17
198	Resner	17
198	HellsSponge	17
198	The_SlideV5	17
202	ProbablyNick	16
202	301851	16
202	luseis	16
202	momis24	16
206	NatalieTW	15
206	ratglock	15
206	Kouridragon	15
206	JESS_THE_RERE	15
210	xxPipperDipperxx	14
210	SaintJosie	14
212	iHuBlack	13
213	m_be9	12
213	fade_emerge78823	12
213	Mobstr	12
213	PigDab	12
213	J4ko8_	12
213	CuzIm2Kev	12
213	Eraxa	12
220	SpouHn	11
221	12Magner05	10
221	sufjanlover	10
221	MyNameIsDakar	10
221	MakeHistory157	10
221	Iamthejo	10
221	Lowjinx	10
227	elicobnoah	9
227	UncleDanDan	9
227	Arceus1975	9
227	TheWildMateo	9
231	Karetoko	8
231	Zythose	8
231	AnnieBathory	8
231	ItsDeltaMC	8
231	Soul_Atreus	8
236	PegLegPete93	7
236	CarltheCuck	7
236	Deathkob	7
236	IdeallyGrey	7
236	lcvezra	7
236	striker90333	7
236	HesDemonPants	7
243	Creativebuilder2	6
243	Wooptey	6
243	Scathra	6
243	Mewar	6
243	SellyZ	6
243	RobotMinion101	6
243	natajimi	6
243	KlausVonStiglitz	6
243	MustaLoordi	6
243	fffMike	6
253	MixerDixer	5
253	teslawolf38	5
253	SirUnderpants	5
253	Dogbound	5
253	H72l9w	5
253	lorpus	5
253	Celestikka	5
253	_Boipl_	5
253	Kim_Jong_eel	5
253	sxc_	5
253	duqboy	5
253	sp00ky_ghost977	5
253	_TCARREIRA_	5
253	vandmanden	5
267	chipklip	4
267	KarlKaek	4
267	aikabot	4
267	titanlax	4
267	G1ldor	4
267	Smashic	4
267	ketaminmann	4
267	r123moore	4
267	Taddaiv	4
267	prizm_	4
267	JitteryJared2	4
267	Hiryu27	4
267	wfk7	4
267	lizardfightclub	4
267	ADEXTV	4
267	fkGrim	4
283	zqw10k	3
283	Ailmast	3
283	marguerit3	3
283	SaucyDark	3
283	youhjjhhhjj	3
283	ZaneABrain	3
283	jessewegottacook	3
283	Whiterooster001	3
283	Valoth	3
283	MattieHD	3
283	XboxPanda	3
283	TheDankPlatypus	3
283	CollinMH06	3
283	Chromary	3
283	burbankbuilder28	3
283	Smussa	3
283	Wowful	3
283	DTwenty	3
