rank	username	minecraft:picked_up/minecraft:orange_terracotta
126	chipklip	83
127	yatsuta	82
128	2Stout	79
128	SammiWolfGirl	79
130	Euclidoris	76
130	Zaridey	76
132	rarrq	75
133	TheSeismicDuck	71
134	Rebytre	68
135	TooManyDuck	66
136	Juk3b0x	65
137	LotusProject	63
137	yulgur1	63
139	corvidpartyfor6	61
140	T045RTY	60
140	gcaisawesome	60
142	eviltunix	58
142	mimbo1211	58
142	Weepingbiel	58
145	Skylord_Luke	57
146	monky_irl	56
147	ShedJr_	55
148	TheMilkerOfCats	53
148	SpookyDraggin	53
150	Noah_Bez	52
151	Shogunite	51
152	Natty	49
152	jcool7	49
154	Sabby65	45
154	ImDisconnected_	45
156	Notta	42
156	himak1	42
158	Nicky19	40
158	stahouo	40
160	Kubelz	38
160	Moofyman	38
162	Soplight	37
163	Hpdinosaur	35
163	PlasticOtari	35
165	TheDumbHuman	32
166	_Virify_	31
166	fxiryglitch	31
166	MightyWertu	31
169	DepressedCubic	30
169	_naturell	30
171	Jovaphobic	28
171	EngagedGrub41	28
173	StylesK	27
173	MAns_44	27
175	claivin	26
176	nocturne78	25
176	_Bguette_	25
176	stavgod	25
176	WinterYoke	25
180	Thaumatarge	24
180	Marbz_	24
182	Drlzyy	23
182	Bumpy419	23
182	selectrix	23
182	AltnumberF4	23
186	Spenduh	22
187	bmac2718	21
187	MangoTheFish	21
187	ElKaySVK	21
187	Omar_Alone	21
187	Eczbek	21
187	Ezekson	21
193	Skippeh	20
193	Powowowow	20
195	Darkgon	19
196	Bandito_Roamer	17
196	Resner	17
196	HellsSponge	17
196	The_SlideV5	17
200	ProbablyNick	16
200	301851	16
200	Jiminie	16
200	momis24	16
204	Menthas	15
204	ratglock	15
204	Kouridragon	15
204	JESS_THE_RERE	15
208	xxPipperDipperxx	14
208	RodSerlingCringe	14
210	iHuBlack	13
211	m_be9	12
211	fade_emerge78823	12
211	Mobstr	12
211	PigDab	12
211	TTNG	12
211	CuzIm2Kev	12
211	Eraxa	12
218	SpouHn	11
219	12Magner05	10
219	sufjanlover	10
219	MyNameIsDakar	10
219	MakeHistory157	10
219	Miko_Fullbuster	10
219	Lowjinx	10
225	elicobnoah	9
225	UncleDanDan	9
225	Arceus1975	9
225	TheWildMateo	9
229	Karetoko	8
229	Zythose	8
229	AnnieBathory	8
229	ItsDeltaMC	8
229	Soul_Atreus	8
234	PegLegPete93	7
234	CarltheCuck	7
234	Deathkob	7
234	IdeallyGrey	7
234	lcvezra	7
234	striker90333	7
234	HesDemonPants	7
241	Wooptey	6
241	Scathra	6
241	Mewar	6
241	SellyZ	6
241	RobotMinion101	6
241	natajimi	6
241	KlausVonStiglitz	6
241	MustaLoordi	6
241	fffMike	6
250	MixerDixer	5
250	teslawolf38	5
250	SirUnderpants	5
250	Dogbound	5
250	H72l9w	5
250	egglapras	5
250	Celestikka	5
250	_Boipl_	5
250	Kim_Jong_eel	5
250	sxc_	5
250	duqboy	5
250	sp00ky_ghost977	5
250	_TCARREIRA_	5
250	vandmanden	5
264	nataliecool	4
264	KarlKaek	4
264	aikabot	4
264	titanlax	4
264	G1ldor	4
264	Smashic	4
264	ketaminmann	4
264	r123moore	4
264	Taddaiv	4
264	prizm_	4
264	JitteryJared2	4
264	Hiryu27	4
264	wfk7	4
264	lizardfightclub	4
264	ADEXTV	4
264	fkGrim	4
280	zqw10k	3
280	Ailmast	3
280	marguerit3	3
280	SaucyDark	3
280	youhjjhhhjj	3
280	ZaneABrain	3
280	jessewegottacook	3
280	Whiterooster001	3
280	Valoth	3
280	MattieHD	3
280	XboxPanda	3
280	CollinMH06	3
280	Chromary	3
280	burbankbuilder28	3
280	CruncyIsTaken	3
280	Wowful	3
280	DTwenty	3
280	Xclax101	3
280	fluddd	3
280	Typadopoulos	3
280	Optiprimus	3
