rank	username	minecraft:picked_up/minecraft:orange_terracotta
125	Mr_Byzantine	91
125	ProfessorBee	91
127	fanofbands101	88
127	soundad	88
129	Tyrannosplart	83
130	yatsuta	82
131	2Stout	79
131	SammiWolfGirl	79
133	Euclidoris	76
133	Zaridey	76
135	rarrq	75
136	TheSeismicDuck	71
137	Rebytre	68
138	TooManyDuck	66
139	Juk3b0x	65
140	Eraza	63
140	yulgur1	63
142	corvidpartyfor6	61
143	T045RTY	60
143	gcaisawesome	60
145	eviltunix	58
145	mimbo1211	58
145	Weepingbiel	58
148	Skylord_Luke	57
149	monky_irl	56
150	ShedJr_	55
151	TheMilkerOfCats	53
151	xDraggin	53
153	Noah_Bez	52
154	Shogunite	51
155	Natty	49
155	jcool7	49
157	Sabby65	45
157	ImDisconnected_	45
159	Notta	42
159	himak1	42
161	Nicky19	40
161	xzvu	40
163	Kubelz	38
163	Moofyman	38
165	Soplight	37
166	Hpdinosaur	35
166	PlasticOtari	35
168	TheDumbHuman	32
169	_Virify_	31
169	fxiryglitch	31
169	MightyWertu	31
172	DepressedCubic	30
172	ougstur	30
174	Jovaphobic	28
174	EngagedGrub41	28
176	StylesK	27
176	MAns_44	27
178	claivin	26
178	RedcatVII	26
180	nocturne78	25
180	_Bguette_	25
180	stavgod	25
180	WinterYoke	25
184	Thaumatarge	24
184	Marbz_	24
186	SmashingPump	23
186	Bumpy419	23
186	selectrix	23
186	AltnumberF4	23
190	gusstationwerker	22
191	bmac2718	21
191	MangoTheFish	21
191	ElKaySVK	21
191	Majonezzon	21
191	Eczbek	21
191	Ezekson	21
197	Skippeh	20
197	Powowowow	20
199	Darkgon	19
200	Bandito_Roamer	17
200	Resner	17
200	HellsSponge	17
200	The_SlideV5	17
204	ProbablyNick	16
204	301851	16
204	luseis	16
204	momis24	16
208	NatalieTW	15
208	ratglock	15
208	Kouridragon	15
208	JESS_THE_RERE	15
212	xxPipperDipperxx	14
212	SaintJosie	14
214	iHuBlack	13
215	m_be9	12
215	fade_emerge78823	12
215	Mobstr	12
215	PigDab	12
215	J4ko8_	12
215	CuzIm2Kev	12
215	Eraxa	12
222	SpouHn	11
223	12Magner05	10
223	Elastiq	10
223	sufjanlover	10
223	MyNameIsDakar	10
223	ReflexCode	10
223	MakeHistory157	10
223	Iamthejo	10
230	elicobnoah	9
230	UncleDanDan	9
230	Arceus1975	9
230	TheWildMateo	9
234	Karetoko	8
234	Zythose	8
234	AnnieBathory	8
234	ItsDeltaMC	8
234	Soul_Atreus	8
239	PegLegPete93	7
239	CarltheCuck	7
239	Deathkob	7
239	IdeallyGrey	7
239	lcvezra	7
239	striker90333	7
239	HesDemonPants	7
246	Creativebuilder2	6
246	Wooptey	6
246	Scathra	6
246	Mewar	6
246	SellyZ	6
246	RobotMinion101	6
246	Mattesco	6
246	natajimi	6
246	KlausVonStiglitz	6
246	MustaLoordi	6
246	fffMike	6
257	MixerDixer	5
257	teslawolf38	5
257	SirUnderpants	5
257	Dogbound	5
257	H72l9w	5
257	lorpus	5
257	Celestikka	5
257	_Boipl_	5
257	Kim_Jong_eel	5
257	sxc_	5
257	duqboy	5
257	sp00ky_ghost977	5
257	_TCARREIRA_	5
257	vandmanden	5
271	chipklip	4
271	KarlKaek	4
271	aikabot	4
271	titanlax	4
271	G1ldor	4
271	Smashic	4
271	ketaminmann	4
271	r123moore	4
271	Taddaiv	4
271	prizm_	4
271	JitteryJared2	4
271	Hiryu27	4
271	wfk7	4
271	lizardfightclub	4
271	ADEXTV	4
271	fkGrim	4
287	zqw10k	3
287	Ailmast	3
287	marguerit3	3
287	shineh10	3
287	SaucyDark	3
287	youhjjhhhjj	3
287	ZaneABrain	3
287	jessewegottacook	3
287	Whiterooster001	3
287	Valoth	3
287	MattieHD	3
287	XboxPanda	3
287	TheDankPlatypus	3
287	CollinMH06	3
